question,answer,context
Elucidate the significance of Ho Chi Minh‘s trail in the Vietnamese war.  “The Ho Chi Minh Trail became advantageous to Vietnamese in the war against U.S.” Support the statement with arguements. 		 ,"“The Ho Chi Minh Trail became advantageous to Vietnamese in the war against U.S.”  The Trail Symbolizes how the Vietnamese used their limited resources to great advantage.  The Trail, an immense network of footpaths and roads was used to transport men and material from North to South.  It was improved in late 1950‘s and from 1967 about 20,000 North Vietnamese troops came south each month. The trail had support bases and hospitals along the way.  Mostly supplies were carried by women porters on their backs or on their bicycles.  The U.S. regularly bombed this trail to disrupt supplies but efforts to destroy this important supply line by intensive bombing failed because they were rebuilt very quickly.  1 × 3 = 3  ","many decades. And, as you have read last year, opium shipments to China grew rapidly from the 1820s to become for a while India’s single largest export. Britain grew opium in India and exported it to China and, with the money earned through this sale, it financed its tea and other imports from China. Over the nineteenth century, British manufactures flooded the Indian market. Food grain and raw material exports from India to Britain and the rest of the world increased. But the value of British exports to India was much higher than the value of British imports from India. Thus Britain had a ‘trade surplus’ with India. Britain used this surplus to balance its trade deficits with other countries – that is, with countries from which Britain was importing more than it was selling to. This is how a multilateral settlement system works – it allows one country’s deficit with another country to be settled by its surplus with a third country. By helping Britain balance its deficits, India played a crucial role in the late-nineteenth-century world economy.
 "
How did Vietnamese women participate as workers during war with the U.S. ? Explain. ,"Women were represented not only as warriors but also as workers; they were shown with a rifle in one hand and a hammer in the other. Whether young or old, women began to be depicted as selflessly working and fighting to save the country. As casualties in the war increased in the 1960’s, women were urged to join the struggle in large numbers. 3 ","5 Visualising the Nation While it is easy enough to represent a ruler through a portrait or a statue, how does one go about giving a face to a nation? Artists in the eighteenth and nineteenth centuries found a way out by personifying a nation. In other words they represented a country as if it were a person. Nations were then portrayed as female figures. The female form that was chosen to personify the nation did not stand for any particular woman in real life; rather it sought to give the abstract idea of the nation a concrete form. That is, the female figure became an allegory of the nation. You will recall that during the French Revolution artists used the female allegory to portray ideas such as Liberty, Justice and the Republic. These ideals were represented through specific objects or symbols. As you would remember, the attributes of Liberty are the red cap, or the broken chain, while Justice is generally a blindfolded woman carrying a pair of weighing scales.
 "
“The war grew out of a fear among U.S. policy planners that the victory of the Ho Chi Minh government would start a Domino effect.” Support the statement explaining three reasons. ,"Domino effect would be started if :  Communist governments would be established in other countries in their area.  Nationalism will move people to action, inspiring them to sacrifice.  Small country fought the most technologically advanced country in the world. ","Two crucial influences shaped post-war reconstruction. The first was the US’s emergence as the dominant economic, political and military power in the Western world. The second was the dominance of the Soviet Union. It had made huge sacrifices to defeat Nazi Germany, and transformed itself from a backward agricultural country into a world power during the very years when the capitalist world was trapped in the Great Depression. Fig. 25 – Stalingrad in Soviet Russia devastated by the war.
 4.1 Post-war Settlement and the Bretton Woods Institutions Economists and politicians drew two key lessons from inter-war economic experiences. First, an industrial society based on mass production cannot be sustained without mass consumption. But to ensure mass consumption, there was a need for high and stable incomes. Incomes could not be stable if employment was unstable. Thus stable incomes also required steady, full employment. But markets alone could not guarantee full employment. Therefore governments would have to step in to minimise 74 2020-21
 fluctuations of price, output and employment. Economic stability could be ensured only through the intervention of the government. The second lesson related to a country’s economic links with the outside world. The goal of full employment could only be achieved if governments had power to control flows of goods, capital and labour. Thus in brief, the main aim of the post-war international economic system was to preserve economic stability and full employment in the industrial world. Its framework was agreed upon at the United Nations Monetary and Financial Conference held in July 1944 at Bretton Woods in New Hampshire, USA.
 China had been cut off from the post-war world economy since its revolution in 1949. But new economic policies in China and the collapse of the Soviet Union and Soviet-style communism in Eastern Europe brought many countries back into the fold of the world economy.
 Write in brief 1. Give two examples of different types of global exchanges which took place before the seventeenth century, choosing one example from Asia and one from the Americas.
 3. Write a note to explain the effects of the following: a) The British government’s decision to abolish the Corn Laws. b) The coming of rinderpest to Africa. c) The death of men of working-age in Europe because of the World War. d) The Great Depression on the Indian economy. e) The decision of MNCs to relocate production to Asian countries. 4. Give two examples from history to show the impact of technology on food availability.
 "
Describe the role of women in the Vietnamese struggle during the U.S. intervention. ,Refer to of Q. 2 Long Answer Type Questions. 3,"Write in brief
 Write in brief
 Write in brief
 Write in brief
 Write in brief 1. Give reasons for the following:
 "
The U.S. intervention in Vietnam proved costly to both U.S. and Vietnam’. Explain. ,Refer to of Q. 1 Long Answer Type Questions. 3 ,"Write in brief
 Write in brief
 Write in brief
 Write in brief
 Write in brief 1. Give reasons for the following:
 "
“Industrialisation and urbanisation go hand in hand”. Validate the statement.  		“Industrialisation and urbanisation go hand in hand”. Justify the statement by giving any three arguments. ," After an industrial urbanisation follows. activity starts, the  Sometimes industries are located in or near the cities.  Cities provide markets for manufactured goods.  Cities provide various services like banking and insurance etc.  1 × 3 = 3 ","Production of goods in large quantities after processing from raw materials to more valuable products is called manufacturing. Do you know that paper is manufactured from wood, sugar from sugarcane, iron and steel from iron ore and aluminium from bauxite? Do you also know that some types of clothes are manufactured from yarn which itself is an industrial product? People employed in the secondary activities manufacture the primary materials into finished goods. The workers employed in steel factories, car, breweries, textile industries, bakeries etc. fall into this category. Some people are employed in providing services. In this chapter, we are mainly concerned with manufacturing industries which fall in the secondary sector. The economic strength of a country is measured by the development of manufacturing industries.
 IMPORTANCE OF MANUFACTURING Manufacturing sector is considered the backbone of development in general and economic development in particular mainly because– • Manufacturing industries not only help in modernising agriculture, which forms the backbone of our economy, they also reduce the heavy dependence of people on agricultural income by providing them jobs in secondary and tertiary sectors. • Industrial development is a precondition for eradication of unemployment and poverty from our country. This was the main philosophy behind public sector industries and joint sector ventures in India. It was also aimed at bringing down regional disparities by establishing industries in tribal and backward areas. • Export of manufactured goods expands trade and commerce, and brings in much needed foreign exchange. • Countries that transform their raw materials into a wide variety of finished goods of higher value are prosperous. India’s prosperity lies in increasing and diversifying its manufacturing industries as quickly as possible. Agriculture and industry are not exclusive of each other. They move hand in hand. For instance, the agro-industries in India have given a major boost to agriculture by raising its productivity. They depend on the latter for raw materials and sell their products such as irrigation pumps, fertilisers, insecticides, pesticides, plastic and PVC pipes, machines and tools, etc. to the farmers. Thus, development and competitiveness of
 are located in or near the cities. Thus, industrialisation and urbanisation go hand in hand. Cities provide markets and also provide services such as banking, insurance, transport, labour, consultants and financial advice, etc. to the industry. Many industries tend to come together to make use of the advantages offered by the urban centres known as agglomeration economies. Gradually, a large industrial agglomeration takes place. In the pre-Independence period, most manufacturing units were located in places from the point of view of overseas trade such as Mumbai, Kolkata, Chennai, etc. Consequently, there emerged certain pockets of industrially developed urban centres surrounded by a huge agricultural rural hinterland. Industry – Market Linkage
 Industrial Location Industrial locations are complex in nature. These are influenced by availability of raw material, labour, capital, power and market, etc. It is rarely possible to find all these factors available at one place. Consequently, manufacturing activity tends to locate at the most appropriate place where all the factors of industrial location are either available or can be arranged at lower cost. A fter an industrial activity starts, urbanisation follows. Sometimes, industries 64
 "
Describe the importance of manufacturing.  		Describe the importance of manufacturing sector in countries like India. ,The economic strength of a country lies in the development of manufacturing industries because :  Manufacturing industries help in modernising agriculture which forms the backbone of our economy.  It reduces the heavy dependence of people on agriculture sector and creates jobs in secondary and tertiary sectors.  It is necessary for the removal of unemployment and poverty.  It brings down regional disparities.  Export of manufactured goods expands trade and commerce and enhances prosperity.  It brings much needed foreign exchange.  1 × 3 = 3 ,"Production of goods in large quantities after processing from raw materials to more valuable products is called manufacturing. Do you know that paper is manufactured from wood, sugar from sugarcane, iron and steel from iron ore and aluminium from bauxite? Do you also know that some types of clothes are manufactured from yarn which itself is an industrial product? People employed in the secondary activities manufacture the primary materials into finished goods. The workers employed in steel factories, car, breweries, textile industries, bakeries etc. fall into this category. Some people are employed in providing services. In this chapter, we are mainly concerned with manufacturing industries which fall in the secondary sector. The economic strength of a country is measured by the development of manufacturing industries.
 IMPORTANCE OF MANUFACTURING Manufacturing sector is considered the backbone of development in general and economic development in particular mainly because– • Manufacturing industries not only help in modernising agriculture, which forms the backbone of our economy, they also reduce the heavy dependence of people on agricultural income by providing them jobs in secondary and tertiary sectors. • Industrial development is a precondition for eradication of unemployment and poverty from our country. This was the main philosophy behind public sector industries and joint sector ventures in India. It was also aimed at bringing down regional disparities by establishing industries in tribal and backward areas. • Export of manufactured goods expands trade and commerce, and brings in much needed foreign exchange. • Countries that transform their raw materials into a wide variety of finished goods of higher value are prosperous. India’s prosperity lies in increasing and diversifying its manufacturing industries as quickly as possible. Agriculture and industry are not exclusive of each other. They move hand in hand. For instance, the agro-industries in India have given a major boost to agriculture by raising its productivity. They depend on the latter for raw materials and sell their products such as irrigation pumps, fertilisers, insecticides, pesticides, plastic and PVC pipes, machines and tools, etc. to the farmers. Thus, development and competitiveness of
 IMPORTANCE OF MANUFACTURING Manufacturing sector is considered the backbone of development in general and economic development in particular mainly because– • Manufacturing industries not only help in modernising agriculture, which forms the backbone of our economy, they also reduce the heavy dependence of people on agricultural income by providing them jobs in secondary and tertiary sectors. • Industrial development is a precondition for eradication of unemployment and poverty from our country. This was the main philosophy behind public sector industries and joint sector ventures in India. It was also aimed at bringing down regional disparities by establishing industries in tribal and backward areas. • Export of manufactured goods expands trade and commerce, and brings in much needed foreign exchange. • Countries that transform their raw materials into a wide variety of finished goods of higher value are prosperous. India’s prosperity lies in increasing and diversifying its manufacturing industries as quickly as possible. Agriculture and industry are not exclusive of each other. They move hand in hand. For instance, the agro-industries in India have given a major boost to agriculture by raising its productivity. They depend on the latter for raw materials and sell their products such as irrigation pumps, fertilisers, insecticides, pesticides, plastic and PVC pipes, machines and tools, etc. to the farmers. Thus, development and competitiveness of
 2020-21
 manufacturing industry has not only assisted agriculturists in increasing their production but also made the production processes very efficient. In the present day world of globalisation, our industry needs to be more efficient and competitive. Self-sufficiency alone is not enough. Our manufactured goods must be at par in quality with those in the international market. Only then, will we be able to compete in the international market. Contribution of Industry to National Economy Over the last two decades, the share of manufacturing sector has stagnated at 17 per cent of GDP – out of a total of 27 per cent for the industry which includes 10 per cent for mining, quarrying, electricity and gas. This is much lower in comparison to some East Asian economies, where it is 25 to 35 per cent. The trend of growth rate in manufacturing over the last decade has been around 7 per cent per annum. The desired growth rate over the next decade is 12 per cent. Since 2003, manufacturing is once again growing at the rate of 9 to 10 per cent per annum. With appropriate policy interventions by the government and renewed efforts by the industry to improve productivity, economists predict that manufacturing can achieve its target over the next decade. The National Manufacturing Competitiveness Council (NMCC) has been set up with this objective.
 "
Classify industries on the basis of source of raw material. How are they different from each other ? ,"On the basis of sources of raw material industries are classified as :  Agro Based Industries  Mineral Based Industries. These industries are different from each other on following basis :  Agro Based industries : 		 Draws their raw materials from agricultural products. 		 Eg : Textiles–Cotton, iute, silk and woolen. Rubber, sugar, coffee, tea and edible oil etc.  Mineral Based Industries­: 		 Draws their raw materials from Minerals. 		 Eg: Iron and Steel, Cement, Machine tools, Petro-chemicals etc. ","Classification of Industries List the various manufactured products you use in your daily life such as – transistors, electric bulbs, vegetable oil, cement, glassware, petrol, matches, scooters, automobiles, medicines and so on. If we classify the various industries based on a particular criterion then we would be able to understand their manufacturing better. Industries may be classified as follows: On the basis of source of raw materials used: • Agro based: cotton, woollen, jute, silk textile, rubber and sugar, tea, coffee, edible oil. • Mineral based: iron and steel, cement, aluminium, machine tools, petrochemicals. According to their main role: • Basic or key industries are those which supply their products as raw materials to manufacture other goods e.g. iron and steel and copper smelting, aluminum smelting. • Consumer industries that produce goods for direct use by consumers – sugar, toothpaste, paper, sewing machines, fans etc. On the basis of capital investment: • A small scale industry is defined with reference to the maximum investment
 • Private sector industries owned and operated by individuals or a group of individuals –TISCO, Bajaj Auto Ltd., Dabur Industries. • Joint sector industries which are jointly run by the state and individuals or a group of individuals. Oil India Ltd. (OIL) is jointly owned by public and private sector. • Cooperative sector industries are owned and operated by the producers or suppliers of raw materials, workers or both. They pool in the resources and share the profits or losses proportionately. Such examples are the sugar industry in Maharashtra, the coir industry in Kerala. Based on the bulk and weight of raw material and finished goods: • Heavy industries such as iron and steel • Light industries that use light raw materials and produce light goods such as electrical goods industries.
 Classify the following into two groups on the basis of bulk and weight of raw material and finished goods. (i) Oil (vi) Sewing Machines (ii) Knitting needles (vii) Shipbuilding (iii) Brassware (viii) Electric Bulbs (iv) Fuse wires (ix) Paint brushes (v) Watches (x) Automobiles Agro-based Industries Cotton, jute, silk, woollen textiles, sugar and edible oil, etc. industries are based on agricultural raw materials. MANUFACTURING INDUSTRIES
 "
Define the term manufacturing. Classify industries on the basis of source of raw materials used. ,"Definition : “Production of goods in large quantities after processing from raw materials to more valuable products is called manufacturing”. Classification :  Agro-based : Cotton, woollen, jute, silk textile.  Mineral-based : Iron, steel, cement etc. 1 + 2 = 3","Production of goods in large quantities after processing from raw materials to more valuable products is called manufacturing. Do you know that paper is manufactured from wood, sugar from sugarcane, iron and steel from iron ore and aluminium from bauxite? Do you also know that some types of clothes are manufactured from yarn which itself is an industrial product? People employed in the secondary activities manufacture the primary materials into finished goods. The workers employed in steel factories, car, breweries, textile industries, bakeries etc. fall into this category. Some people are employed in providing services. In this chapter, we are mainly concerned with manufacturing industries which fall in the secondary sector. The economic strength of a country is measured by the development of manufacturing industries.
 "
What is the meaning of manufacturing industry? Why is it considered the backbone of economic development ? Give two reasons.  Set ,Definition of Manufacturing Sector : Production of goods in large quantities after processing from raw materials to more valuable products is called manufacturing. It is considered as backbone of development because :  It not only helps in modernising agriculture but also forms the backbone of our economy.  Industrial development is a precondition for eradication of unemployment and poverty from our country.  Export of manufactured goods expands trade and commerce.  Countries that transform their raw materials into a wide variety of finished goods of higher value are prosperous.,"Production of goods in large quantities after processing from raw materials to more valuable products is called manufacturing. Do you know that paper is manufactured from wood, sugar from sugarcane, iron and steel from iron ore and aluminium from bauxite? Do you also know that some types of clothes are manufactured from yarn which itself is an industrial product? People employed in the secondary activities manufacture the primary materials into finished goods. The workers employed in steel factories, car, breweries, textile industries, bakeries etc. fall into this category. Some people are employed in providing services. In this chapter, we are mainly concerned with manufacturing industries which fall in the secondary sector. The economic strength of a country is measured by the development of manufacturing industries.
 IMPORTANCE OF MANUFACTURING Manufacturing sector is considered the backbone of development in general and economic development in particular mainly because– • Manufacturing industries not only help in modernising agriculture, which forms the backbone of our economy, they also reduce the heavy dependence of people on agricultural income by providing them jobs in secondary and tertiary sectors. • Industrial development is a precondition for eradication of unemployment and poverty from our country. This was the main philosophy behind public sector industries and joint sector ventures in India. It was also aimed at bringing down regional disparities by establishing industries in tribal and backward areas. • Export of manufactured goods expands trade and commerce, and brings in much needed foreign exchange. • Countries that transform their raw materials into a wide variety of finished goods of higher value are prosperous. India’s prosperity lies in increasing and diversifying its manufacturing industries as quickly as possible. Agriculture and industry are not exclusive of each other. They move hand in hand. For instance, the agro-industries in India have given a major boost to agriculture by raising its productivity. They depend on the latter for raw materials and sell their products such as irrigation pumps, fertilisers, insecticides, pesticides, plastic and PVC pipes, machines and tools, etc. to the farmers. Thus, development and competitiveness of
 IMPORTANCE OF MANUFACTURING Manufacturing sector is considered the backbone of development in general and economic development in particular mainly because– • Manufacturing industries not only help in modernising agriculture, which forms the backbone of our economy, they also reduce the heavy dependence of people on agricultural income by providing them jobs in secondary and tertiary sectors. • Industrial development is a precondition for eradication of unemployment and poverty from our country. This was the main philosophy behind public sector industries and joint sector ventures in India. It was also aimed at bringing down regional disparities by establishing industries in tribal and backward areas. • Export of manufactured goods expands trade and commerce, and brings in much needed foreign exchange. • Countries that transform their raw materials into a wide variety of finished goods of higher value are prosperous. India’s prosperity lies in increasing and diversifying its manufacturing industries as quickly as possible. Agriculture and industry are not exclusive of each other. They move hand in hand. For instance, the agro-industries in India have given a major boost to agriculture by raising its productivity. They depend on the latter for raw materials and sell their products such as irrigation pumps, fertilisers, insecticides, pesticides, plastic and PVC pipes, machines and tools, etc. to the farmers. Thus, development and competitiveness of
 "
Which are the two main minerals used to obtain nuclear energy. Name any two states where these minerals are found. ,"Nuclear or Atomic Energy is obtained by altering the structure of atoms. When such an alternation is made, much energy is released in the form of heat and this is used to generate electric power. 2  Uranium and Thorium.  Jharkhand and Rajasthan. ","Non-Conventional Sources of Energy The growing consumption of energy has resulted in the country becoming increasingly dependent on fossil fuels such as coal, oil and gas. Rising prices of oil and gas and their potential shortages have raised uncertainties about the security of energy supply in future, which in turn has serious repercussions on the growth of the national economy. Moreover, increasing use of fossil fuels also causes serious environmental problems. Hence, there is a pressing need to use renewable energy sources like solar energy, wind, tide, biomass and energy from waste material. These are called nonconventional energy sources. India is blessed with an abundance of sunlight, water, wind and biomass. It has the largest programmes for the development of these renewable energy resources. Nuclear or Atomic Energy It is obtained by altering the structure of atoms. When such an alteration is made, much energy is released in the form of heat and this is used to generate electric power. Uranium and Thorium, which are available in Jharkhand and the Aravalli ranges of Rajasthan are used for generating atomic or nuclear power. The Monazite sands of Kerala is also rich in Thorium. Locate the 6 nuclear power stations and find out the state in which they are located.
 "
What are the two main ways of generating electricity ? How are they different from each other ? Explain. ,"S.No. Thermal Electricty Hydro Electricity  It is obtained by using coal, petroleum and natural gas. It is produced from water.  It is a non-renewable resource. It is a renewable.  It causes pollution. It does not cause pollution.  It is expensive in the long run. It is cheaper in the long run.","Non-Conventional Sources of Energy The growing consumption of energy has resulted in the country becoming increasingly dependent on fossil fuels such as coal, oil and gas. Rising prices of oil and gas and their potential shortages have raised uncertainties about the security of energy supply in future, which in turn has serious repercussions on the growth of the national economy. Moreover, increasing use of fossil fuels also causes serious environmental problems. Hence, there is a pressing need to use renewable energy sources like solar energy, wind, tide, biomass and energy from waste material. These are called nonconventional energy sources. India is blessed with an abundance of sunlight, water, wind and biomass. It has the largest programmes for the development of these renewable energy resources. Nuclear or Atomic Energy It is obtained by altering the structure of atoms. When such an alteration is made, much energy is released in the form of heat and this is used to generate electric power. Uranium and Thorium, which are available in Jharkhand and the Aravalli ranges of Rajasthan are used for generating atomic or nuclear power. The Monazite sands of Kerala is also rich in Thorium. Locate the 6 nuclear power stations and find out the state in which they are located.
 Solar Energy India is a tropical country. It has enormous possibilities of tapping solar energy. Photovoltaic technology converts sunlight directly into electricity. Solar energy is fast becoming popular in rural and remote areas. Some big solar power plants are being established in different parts of India which will minimise the dependence of rural households on firewood and dung cakes, which in turn will contribute to environmental conservation and adequate supply of manure in agriculture. 60
 "
Explain any three values which inspire us to conserve our energy resources. ,Values :  Our responsible behaviour will lead us to conserve energy resources.  Our sustainable thinking which inspires us to preserve and protect the resources for the future generation.  Our consciousness towards our environment will inspire not to over-utilize the resources and exploit them.  3,"• Indiscriminate exploitation of resources has led to global ecological crises such as, global warming, ozone layer depletion, environmental pollution and land degradation. An equitable distribution of resources has become essential for a sustained quality of life and global peace. If the present trend of resource depletion by a few individuals and countries continues, the future of our planet is in danger. Therefore, resource planning is essential for sustainable existence of all forms of life. Sustainable existence is a component of sustainable development. Sustainable development Sustainable economic development means ‘development should take place without damaging the environment, and development in the present should not compromise with the needs of the future generations.’ Rio de Janeiro Earth Summit, 1992 In June 1992, more than 100 heads of states met in Rio de Janeiro in Brazil, for the first International Earth Summit. The Summit was convened for addressing urgent problems of environmental protection and socioeconomic development at the global level. The assembled leaders signed the Declaration on Global Climatic Change and Biological Diversity. The Rio Convention endorsed the global Forest Principles and adopted Agenda 21 for achieving Sustainable Development in the 21st century. Agenda 21 It is the declaration signed by world leaders in 1992 at the United Nations Conference on Environment and Development (UNCED), which took place at Rio de Janeiro, Brazil. It aims at achieving global sustainable development. It is an agenda to combat environmental damage, poverty, disease through global co-operation on common interests, mutual needs and shared responsibilities. One major objective of the Agenda 21 is that every local government should draw its own local Agenda 21. RESOURCES
 "
Why is energy required for all activites ? How can energy be generated ? ," Energy is a basic requirement for economic development.  Every sector of the national economy needs input of energy.  Consumption of energy in all forms has been steadily rising all over the country.  Rising prices of oil and gas and their potential shortage have raised uncertainties about the security of energy supply in future. Thermal energy can be obtained by using coal, petroleum and natural gas while hydro-electricity can be produced from water. ","ENERGY RESOURCES
 "
Describe any three importance of coal as a source of energy. ,Importance of coal as a source of energy in India are :  Coal is the most abundantly available fossil fuel in India.  It provides a substantial part of the nation’s energy needs.  It is used for power generation.  It supplies energy to industry as well as for domestic needs.  1 × 3 = 3 ,"Jharkhand). Jharia, Raniganj, Bokaro are important coalfields. The Godavari, Mahanadi, Son and Wardha valleys also contain coal deposits. Tertiary coals occur in the north eastern states of Meghalaya, Assam, A runachal Pradesh and Nagaland. Remember coal is a bulky material, which loses weight on use as it is reduced to ash. Hence, heavy industries and thermal power stations are located on or near the coalfields. Petroleum Petroleum or mineral oil is the next major energy source in India after coal. It provides fuel for heat and lighting, lubricants for machinery and raw materials for a number of manufacturing industries. Petroleum refineries act as a “nodal industry” for synthetic textile, fertiliser and numerous chemical industries. Most of the petroleum occurrences in India are associated with anticlines and fault traps in the rock formations of the tertiary age. In regions of folding, anticlines or domes, it occurs where oil is trapped in the crest of the upfold. The oil bearing layer is a porous limestone or sandstone through which oil may flow. The oil is prevented from rising or sinking by intervening non-porous layers. Petroleum is also found in fault traps between porous and non-porous rocks. Gas, being lighter usually occurs above the oil. Mumbai High, Gujarat and Assam are major petroleum production areas in India. From the map locate the 3 major off shore fields of western India. Ankeleshwar is the most important field of Gujarat. Assam is the oldest oil producing state of India. Digboi, Naharkatiya and Moran-Hugrijan are the important oil fields in the state. Natural Gas Natural gas is an important clean energy resource found in association with or without petroleum. It is used as a source of energy as well as an industrial raw material in the petrochemical industry. Natural gas is considered an environment friendly fuel because of low carbon dioxide
 "
Why is it essential to use renewable sources of energy ? ," Non-renewable sources are going to exhaust such as coal, petrol, natural gas. They can cause environmental pollution, therefore, we have to use renewable resources.  India has abundance of solar energy, wind, water, and biomass.  Rising prices of oil and gas and their shortage have raised uncertainties about energy resources in the future.","Non-Conventional Sources of Energy The growing consumption of energy has resulted in the country becoming increasingly dependent on fossil fuels such as coal, oil and gas. Rising prices of oil and gas and their potential shortages have raised uncertainties about the security of energy supply in future, which in turn has serious repercussions on the growth of the national economy. Moreover, increasing use of fossil fuels also causes serious environmental problems. Hence, there is a pressing need to use renewable energy sources like solar energy, wind, tide, biomass and energy from waste material. These are called nonconventional energy sources. India is blessed with an abundance of sunlight, water, wind and biomass. It has the largest programmes for the development of these renewable energy resources. Nuclear or Atomic Energy It is obtained by altering the structure of atoms. When such an alteration is made, much energy is released in the form of heat and this is used to generate electric power. Uranium and Thorium, which are available in Jharkhand and the Aravalli ranges of Rajasthan are used for generating atomic or nuclear power. The Monazite sands of Kerala is also rich in Thorium. Locate the 6 nuclear power stations and find out the state in which they are located.
 "
What efforts are required to use mineral resources in a planned and sustainable manner ? Explain in three points. ,"Following efforts have to be made to use mineral in a planned and sustainable manner :  Recycling of metals : We should recycle the metal or metal-made products to prevent its scarcity. For example : Used steel blade should be sent for recycling, so that the steel can be used again for other purposes.   Improved technologies need to be evolved : Traditional technologies should be replaced with new and improved technologies, so that the wastages can be minimised.  Use of substitute or alternative resources : The resources which cannot be recycled or reused should be replaced with the recyclable resources. e.g. Use of green gas instead of coal for cooking purpose.  3","A concerted effort has to be made in order to use our mineral resources in a planned and sustainable manner. Improved technologies need to be constantly evolved to allow use of low grade ores at low costs. Recycling of metals, using scrap metals and other substitutes are steps in conserving our mineral resources for the future. Dig a little deeper: Make a list of items where substitutes are being used instead of minerals. Where are these substitutes obtained from? Energy Resources Energy is required for all activities. It is needed to cook, to provide light and heat, to propel vehicles and to drive machinery in industries. Energy can be generated from fuel minerals like coal, petroleum, natural gas, uranium and from electricity. Energy resources can be classified as conventional and non-conventional sources. Conventional sources include: firewood, cattle dung cake, coal, petroleum, natural gas and electricity (both hydel and thermal). Non-conventional sources include solar, wind, tidal, geothermal, biogas and atomic energy. Firewood and cattle dung cake are most common in rural India. According to one estimate more than 70 per cent energy requirement in rural households is met by these two ; continuation of these is increasingly becoming dif ficult due to decreasing forest area. Moreover, using dung cake too is being discouraged because it consumes most valuable manure which could be used in agriculture. Conventional Sources of Energy Coal: In India, coal is the most abundantly available fossil fuel. It provides a substantial part of the nation’s energy needs. It is used for power generation, to supply energy to industry as well as for domestic needs. India is highly dependent on coal for meeting its commercial energy requirements. As you are already aware that coal is formed due the compression of plant material over millions of years. Coal, therefore, is found in a variety of forms depending on the degrees of compression and the depth and 56
 "
‘India is presently one of the least energy efficient countries in the world. We have to adopt cautious approaches for the judicious use of our limited energy resources.” Analyse this statement.  		Explain any three steps to be taken to conserve the energy resources.  		How can we save our limited energy sources ? Suggest any three ways for its judicious use.,"The statement is right to a great extent. Therefore, we need to adopt a cautious approach for the judicious use of energy resources.  Use public transport system.  Switch off electricity when not needed.  Use power saving devices.  Use non-conventional sources of energy.  3","ENERGY RESOURCES
 "
Suggest any three steps to minimize the environmental degradation caused by the industrial development in India. 			  		Explain any three steps to be taken to minimize environmental degradation by industries. ,"Three steps to minimize the environmental degradation caused by industrial development in India are : 		Every liter of waste water discharged by our industry pollutes eight times the quantity of fresh water.  Minimizing use of water for processing by Reusing and Recycling it in two or more successive stages.  Harvesting of rain water to meet water requirements.  Treating hot water and effluents before releasing them in rivers and ponds.  Particulate matter in the air can be reduced by fitting smoke stacks to factories with electrostatic precipitators, fabric filters, scrubbers and inertial separators.  Smoke can be reduced by using oil or gas instead of coal in factories.  Machinery and equipments can be used and generators should be fitted with silencers.  Almost all machineries can be redesigned to increase energy efficiency and reduce noise.  1 × 3 = 3 ","chemical and physical processes. This involves recycling of wastewater. Overdrawing of ground water reserves by industry where there is a threat to ground water resources also needs to be regulated legally. Particulate matter in the air can be reduced by fitting smoke stacks to factories with electrostatic precipitators, fabric filters, scrubbers and inertial separators. Smoke can be reduced by using oil or gas instead of coal in factories. Machinery and equipment can be used and generators should be fitted with silencers. Almost all machinery can be redesigned to increase energy efficiency and reduce noise.
 "
“Environmental degradation has been seen everywhere.” Explain any three values that can help to prevent environment degradation. ,"Steps to minimise environmental degradation :  Optimum utilisation of equipments, adopting latest techniques.  Upgrading existing equipments.  Minimising waste generation by maximising ash utilization.  Providing green belts for nurturing ecological balance.  Reducing environmental pollution through ash pond management, water recycling system and liquid waste management.  1 × 3 = 3  ","There are many ways to solve the problems of land degradation. Afforestation and proper management of grazing can help to some extent. Planting of shelter belts of plants, control on over grazing, stabilisation of sand dunes by growing thorny bushes are some of the methods to check land degradation in arid areas. Proper management of waste lands, control of mining activities, proper discharge and disposal of industrial effluents and wastes after treatment can reduce land and water degradation in industrial and suburban areas.
 "
How does industry pollute the environment ? Explain with three examples. ,"Industries are responsible for four types of pollution i.e., :  Air,  Water,  Noise,  Land.  Air pollution is caused by the presence of high proportion of undesirable gases, such as sulphur dioxide and carbon monoxide. Smoke is emitted by chemical and paper factories, brick kilns, refineries and smelting plants, and burning of fossil fuels in big and small factories.  Water pollution is caused by organic and inorganic industrial wastes and affluents discharged into rivers. The main culprits in this regard are paper, pulp, chemical, textile and dyeing, petroleum refineries and electroplating industries that let out dyes, detergents, acids, salts and heavy metals like lead and mercury, pesticides, fertilisers, synthetic chemicals with carbon, plastics and rubber, etc., into the water bodies.  Noise pollution is due to industrial and construction activities. Machinery, factory equipment, generators, saws and pneumatic and electric drills cause hearing problems and irritation.","Industrial Pollution and Environmental Degradation Although industries contribute significantly to India’s economic growth and development, the increase in pollution of land, water, air, noise and resulting degradation of environment that they have caused, cannot be overlooked. Industries are responsible for four types of pollution: (a) Air (b) Water (c) Land (d) Noise. The polluting industries also include thermal power plants. Air pollution is caused by the presence of high proportion of undesirable gases, such as sulphur dioxide and carbon monoxide. Airborne particulate materials contain both solid and liquid particles like dust, sprays mist and smoke. Smoke is emitted by chemical 74
 "
