question,answer,context_1,context_2,context_3,context_4,context_5
"Q. 3. Examine what are the causes of industrial pollution of freshwater resources. [Board Termerm-II, II, 2011]","Ans. Fresh water sources are polluted by organic and inorganic wastes and affluents discharged by industries into rivers. The main culprits are paper and pulp, chemical, textile petroleum, refineries, tanneries industries etc. ","and paper factories, brick kilns, refineries and smelting plants, and burning of fossil fuels in big and small factories that ignore pollution norms. Toxic gas leaks can be very hazardous with long-term effects. Are you aware of the Bhopal Gas tragedy that occurred? A ir pollution adversely affects human health, animals, plants, buildings and the atmosphere as a whole. Water pollution is caused by organic and inorganic industrial wastes and affluents discharged into rivers. The main culprits in this regard are paper, pulp, chemical, textile and dyeing, petroleum refineries, tanneries and electroplating industries that let out dyes, detergents, acids, salts and heavy metals like lead and mercury pesticides, fertilisers, synthetic chemicals with carbon, plastics and rubber, etc. into the water bodies. Fly ash, phospo- gypsum and iron and steel slags are the major solid wastes in India. Thermal pollution of water occurs when hot water from factories and thermal plants is drained into rivers and ponds before cooling. What would be the effect on aquatic life? Wastes from nuclear power plants, nuclear and weapon production facilities cause cancers, birth defects and miscarriages. Soil and water pollution are closely related. Dumping of wastes specially glass, harmful chemicals, industrial effluents, packaging, salts and garbage renders the soil useless. Rain water percolates to the soil carrying the pollutants to the ground and the ground water also gets contaminated. Noise pollution not only results in irritation and anger, it can also cause hearing impairment, increased heart rate and blood pressure among other physiological effects. Unwanted sound is an irritant and a source of stress. Industrial and construction activities, machinery, factory equipment, generators, saws and pneumatic and electric drills also make a lot of noise. Control of Environmental Degradation Every litre of waste water discharged by our industry pollutes eight times the quantity of
","Industrial Pollution and Environmental Degradation Although industries contribute significantly to India’s economic growth and development, the increase in pollution of land, water, air, noise and resulting degradation of environment that they have caused, cannot be overlooked. Industries are responsible for four types of pollution: (a) Air (b) Water (c) Land (d) Noise. The polluting industries also include thermal power plants. Air pollution is caused by the presence of high proportion of undesirable gases, such as sulphur dioxide and carbon monoxide. Airborne particulate materials contain both solid and liquid particles like dust, sprays mist and smoke. Smoke is emitted by chemical 74
","consequent greater demands for water, and unequal access to it. A large population requires more water not only for domestic use but also to produce more food. Hence, to facilitate higher food-grain production, water resources are being over-exploited to expand irrigated areas for dry-season agriculture. Irrigated agriculture is the largest consumer of water. Now it is needed to revolutionise the agriculture through developing drought resistant crops and dry farming techniques. You may have seen in many television advertisements that most farmers have their
","own wells and tube-wells in their farms for irrigation to increase their produce. But have you ever wondered what this could result in? That it may lead to falling groundwater levels, adversely affecting water availability and food security of the people. Post-independent India witnessed intensive industrialisation and urbanisation, creating vast opportunities for us. Today, large industrial houses are as commonplace as the industrial units of many MNCs (Multinational Corporations). The everincreasing number of industries has made matters worse by exerting pressure on existing freshwater resources. Industries, apart from being heavy users of water, also require power to run them. Much of this energy comes from hydroelectric power. Today, in I ndia hydroeclectric power contributes approximately 22 per cent of the total electricity produced. Moreover, multiplying urban centres with large and dense populations and urban lifestyles have not only added to water and energy requirements but have further aggravated the problem. If you look into the housing societies or colonies in the cities, you would find that most of these have their own groundwater pumping devices to meet their water needs. Not surprisingly, we find that fragile water resources are being overexploited and have caused their depletion in several of these cities. So far we have focused on the quantitative aspects of water scarcity. Now, let us consider another situation where water is sufficiently available to meet the needs of the people, but, the area still suffers from water scarcity. This scarcity may be due to bad quality of water. Lately, there has been a growing concern that even if there is ample water to meet the needs of the people, much of it may be polluted by domestic and industrial wastes, chemicals, pesticides and fertilisers used in agriculture, thus, making it hazardous for human use. India’s rivers, especially the smaller ones, have all turned into toxic streams. And even the big ones like the Ganga and Yamuna
","most cases is caused by over-exploitation, excessive use and unequal access to water among different social groups. Where is then water scarcity likely to occur? As you have read in the hydrological cycle, freshwater can be obtained directly from precipitation, surface run of f and groundwater. Is it possible that an area or region may have ample water resources but is still facing water scarcity? Many of our cities are such examples. Thus, water scarcity may be an outcome of large and growing population and
"
"Q. 4. Suggest any three measures to reduce the industrial pollution of freshwater resources. [Board Term-I erm-II, I, 2011]",Ans.  Minimising use of water for processing by reusing and recycling it in two or more successive stages.  Harvesting of requirements. rainwater to meet water  Treatment of hotwater and affluents before releasing them in rivers and ponds. ,"reusing and recycling it in two or more successive stages (ii) harvesting of rainwater to meet water
","RAINWATER HARVESTING Many thought that given the disadvantages and rising resistance against the multipurpose projects, water harvesting system was a viable alternative, both socio-economically and environmentally. In ancient India, along with the sophisticated hydraulic structures, there existed an extraordinary tradition of water-harvesting system. People had in-depth knowledge of rainfall regimes and soil types and developed wide ranging techniques to harvest rainwater, groundwater, river water and flood water in keeping with the local ecological conditions and their water needs. In hill and mountainous regions, people built diversion channels like the ‘guls’ or ‘kuls’ of the Western Himalayas for agriculture. ‘Rooftop rainwater harvesting’ was commonly practised to store drinking water, particularly in Rajasthan. In the flood plains of Bengal, people developed inundation channels to
","priority was given to water supply in urban areas, particularly during droughts. (d) Today in Rajasthan, the practice of rooftop rainwater water harvesting
","methods are being carried out to conserve and store water.
","carried out. (ii) Describe how modern adaptations of traditional rainwater harvesting
"
Q. 1. Describe the importance of manufacturing.  Describe the importance of manufacturing sector in countries like India. ,Ans. The economic strength of a country lies in the development of manufacturing industries because :  Manufacturing industries help in modernising agriculture which forms the backbone of our economy.  It reduces the heavy dependence d ependence of people on agriculture sector and creates jobs in secondary and tertiary sectors.  It is necessary for the removal of unemployment and poverty.  It brings down regional disparities. 3 marks each  Export of manufactured goods expands trade and commerce and enhances prosperity.  It brings much needed foreign exchange.  1 × 3 = 3,"IMPORTANCE OF MANUFACTURING Manufacturing sector is considered the backbone of development in general and economic development in particular mainly because– • Manufacturing industries not only help in modernising agriculture, which forms the backbone of our economy, they also reduce the heavy dependence of people on agricultural income by providing them jobs in secondary and tertiary sectors. • Industrial development is a precondition for eradication of unemployment and poverty from our country. This was the main philosophy behind public sector industries and joint sector ventures in India. It was also aimed at bringing down regional disparities by establishing industries in tribal and backward areas. • Export of manufactured goods expands trade and commerce, and brings in much needed foreign exchange. • Countries that transform their raw materials into a wide variety of finished goods of higher value are prosperous. India’s prosperity lies in increasing and diversifying its manufacturing industries as quickly as possible. Agriculture and industry are not exclusive of each other. They move hand in hand. For instance, the agro-industries in India have given a major boost to agriculture by raising its productivity. They depend on the latter for raw materials and sell their products such as irrigation pumps, fertilisers, insecticides, pesticides, plastic and PVC pipes, machines and tools, etc. to the farmers. Thus, development and competitiveness of
","manufacturing industry has not only assisted agriculturists in increasing their production but also made the production processes very efficient. In the present day world of globalisation, our industry needs to be more efficient and competitive. Self-sufficiency alone is not enough. Our manufactured goods must be at par in quality with those in the international market. Only then, will we be able to compete in the international market. Contribution of Industry to National Economy Over the last two decades, the share of manufacturing sector has stagnated at 17 per cent of GDP – out of a total of 27 per cent for the industry which includes 10 per cent for mining, quarrying, electricity and gas. This is much lower in comparison to some East Asian economies, where it is 25 to 35 per cent. The trend of growth rate in manufacturing over the last decade has been around 7 per cent per annum. The desired growth rate over the next decade is 12 per cent. Since 2003, manufacturing is once again growing at the rate of 9 to 10 per cent per annum. With appropriate policy interventions by the government and renewed efforts by the industry to improve productivity, economists predict that manufacturing can achieve its target over the next decade. The National Manufacturing Competitiveness Council (NMCC) has been set up with this objective.
","Production of goods in large quantities after processing from raw materials to more valuable products is called manufacturing. Do you know that paper is manufactured from wood, sugar from sugarcane, iron and steel from iron ore and aluminium from bauxite? Do you also know that some types of clothes are manufactured from yarn which itself is an industrial product? People employed in the secondary activities manufacture the primary materials into finished goods. The workers employed in steel factories, car, breweries, textile industries, bakeries etc. fall into this category. Some people are employed in providing services. In this chapter, we are mainly concerned with manufacturing industries which fall in the secondary sector. The economic strength of a country is measured by the development of manufacturing industries.
","force was employed by the farm sector which makes more than half of the Indian Population dependent on agriculture for sustenance. The declining share of agriculture in the GDP is a matter of serious concern because any decline and stagnation in agriculture will lead to a decline in other spheres of the economy having wider implications for society. Considering the importance of agriculture in India, the Government of India made concerted efforts to modernise agriculture. Establishment of Indian Council of Agricultural Research (ICAR), agricultural universities, veterinary services and animal breeding centres, horticulture development, research and development in the field of meteorology and weather forecast, etc. were given priority for improving Indian agriculture. Apart from this, improving the rural infrastructure was also considered essential for the same. Find out why an Indian farmer does not want his son to become a farmer. From the Table 4.1, it is clear that though the GDP growth rate is increasing over the years, it is not generating suf ficient employment opportunities in the country. The growth rate in agriculture has been decelerating which is an alarming situation. Today, Indian farmers are facing a big challenge from international competition and reduction in the public investment in Table 4.1: India: Growth Rate of GDP and Major Sectors (in %) Sector
","agriculture sector. Subsidy on fertilisers is decreased leading to increase in the cost of production. Moreover, reduction in import duties on agricultural products have proved detrimental to agriculture in the country. Farmers are withdrawing their investment from agriculture causing a downfall in the employment in agriculture. When farmers have been facing so many problems and land under agriculture is decreasing, can we think of alternative employment opportunities in the agriculture sector? Why are farmers committing suicides in several states of the country?
"
"Q. 2. What is the meaning of manufacturing industry? Why is it considered the backbone of economic development ? Give two reasons. [Board Term-II, Term-II, Set-III, 2011]",Ans. Refer to Ans. of Q. 1. Long A nswer Type Questions.,"2 . A nswer the following questions in 30 words. (i) Name one important beverage crop and specify the geographical conditions
","and local trade? 3 . A nswer the following questions in about 120 words. (i) Why are the means of transportation and communication called the
","1 . Multiple choice questions. (i) Which two of the following extreme locations are connected by the east-
","Multiple choice questions. (i) Based on the information given below classify each of the situations as
","A nswer the following questions in about 120 words. (i) Suggest the initiative taken by the government to ensure the increase in agricultural
"
"Q. 3. Define the term manufacturing. Classify industries on the basis of source of raw materials used. [Board Term-II, Term-II, Delhi Set 1, 2013; Set-68010, 2012]","Ans. Definition : “Production of goods in large quantities after processing from raw materials to more valuable products is called manufacturing”. Classification :  Agro-based : Cotton, woollen, jute, silk textile, etc.  Mineral-based : Iron, steel, cement etc. 1 + 2 = 3","Production of goods in large quantities after processing from raw materials to more valuable products is called manufacturing. Do you know that paper is manufactured from wood, sugar from sugarcane, iron and steel from iron ore and aluminium from bauxite? Do you also know that some types of clothes are manufactured from yarn which itself is an industrial product? People employed in the secondary activities manufacture the primary materials into finished goods. The workers employed in steel factories, car, breweries, textile industries, bakeries etc. fall into this category. Some people are employed in providing services. In this chapter, we are mainly concerned with manufacturing industries which fall in the secondary sector. The economic strength of a country is measured by the development of manufacturing industries.
","Classification of Industries List the various manufactured products you use in your daily life such as – transistors, electric bulbs, vegetable oil, cement, glassware, petrol, matches, scooters, automobiles, medicines and so on. If we classify the various industries based on a particular criterion then we would be able to understand their manufacturing better. Industries may be classified as follows: On the basis of source of raw materials used: • Agro based: cotton, woollen, jute, silk textile, rubber and sugar, tea, coffee, edible oil. • Mineral based: iron and steel, cement, aluminium, machine tools, petrochemicals. According to their main role: • Basic or key industries are those which supply their products as raw materials to manufacture other goods e.g. iron and steel and copper smelting, aluminum smelting. • Consumer industries that produce goods for direct use by consumers – sugar, toothpaste, paper, sewing machines, fans etc. On the basis of capital investment: • A small scale industry is defined with reference to the maximum investment
","(vi) To make or produce
","MANUFACTURING INDUSTRIES
","MANUFACTURING INDUSTRIES
"
"Q. 1. What is meant by international trade. State any one feature of India’s international trade. [Board Term–II erm–II,, 2011]",Ans.  Trade between two countries is called international trade.  One of the features of international trade of India is information technology,"The exchange of goods among people, states and countries is referred to as trade. The market is the place where such exchanges take place. Trade between two countries is called international trade. It may take place through sea, air or land routes. While local trade is carried in cities, towns and villages, state level trade is carried between two or more states. Advancement of international trade of a country is an index to its economic prosperity. It is, therefore, considered the economic barometer for a country. As the resources are space bound, no country can survive without international trade. Export and import are the components of trade. The balance of trade of a country is the difference between its export and import. When the value of export exceeds the value of imports, it is called a favourable balance of trade. On the contrary, if the value of imports exceeds the value of exports, it is termed as unfavourable balance of trade. India has trade relations with all the major trading blocks and all geographical regions of the world. The commodities exported from India to other countries include gems and jewellery, chemicals and related products, agriculture and allied products, etc.
","(b) International trade
","India: Major Ports and Some International Airports
","The commodities imported to India include petroleum crude and products, gems and jewellery, chemicals and related products, base metals, electronic items, machinery, agriculture and allied products. India has emerged as a software giant at the international level and it is earning large foreign exchange through the export of information technology. Tourism as a Trade Tourism in India has grown substantially over the last three decades. More than 15 million people are directly engaged in the tourism industry. Tourism also promotes national integration, provides support to local handicrafts and cultural pursuits. It also helps in the development of international understanding about our culture and heritage. Foreign tourists visit India for heritage tourism, eco tourism,
","expanded far and wide. Today, the world has been converted into a large village with the help of efficient and fast moving transport. Transport has been able to achieve this with the help of equally developed communication system. Therefore, transport, communication and trade are complementary to each other. Today, India is well-linked with the rest of the world despite its vast size, diversity and linguistic and socio-cultural plurality. Railways, airways, waterways, newspapers, radio, television, cinema and internet, etc. have been contributing to its socio-economic progress in many ways. The trades from local to international levels have added to the vitality of its economy. It has enriched our life and added substantially to growing amenities and facilities for the comforts of life. In this chapter, you will see how modern means of transport and communication serve as lifelines of our nation and its modern
"
"Q. 2. Define the following terms : [Board Term-II erm-II,, 2011]  Trade  International Trade  Favourable Balance of Trade  Unfavourable Balance of Trade","Ans.  The exchange of goods among people, states and countries is referred to as trade.  Trade between two countries is called international trade.  When the value of export exceeds the value of imports, it is called a favourable balance of trade.  When the value of imports exceeds the value of exports, it is termed as unfavourable balance of Trade. ","The exchange of goods among people, states and countries is referred to as trade. The market is the place where such exchanges take place. Trade between two countries is called international trade. It may take place through sea, air or land routes. While local trade is carried in cities, towns and villages, state level trade is carried between two or more states. Advancement of international trade of a country is an index to its economic prosperity. It is, therefore, considered the economic barometer for a country. As the resources are space bound, no country can survive without international trade. Export and import are the components of trade. The balance of trade of a country is the difference between its export and import. When the value of export exceeds the value of imports, it is called a favourable balance of trade. On the contrary, if the value of imports exceeds the value of exports, it is termed as unfavourable balance of trade. India has trade relations with all the major trading blocks and all geographical regions of the world. The commodities exported from India to other countries include gems and jewellery, chemicals and related products, agriculture and allied products, etc.
","(b) International trade
","(vi) Which one of the following terms is used to describe trade between two or
","(c) External trade
","more countries? (a) Internal trade
"
Q. 3. Describe the significance of tourism as a trade in India. ,"Ans. Significance of tourism as a trade in India :  Tourism in India has grown substantially over the last three decades.  Foreign tourist’s arrival has witnessed an increase, thus contributing to foreign exchange. 1 mark each 3 marks each  More than 15 million people are directly engaged in the tourism industry.  It provides support to local handicrafts and cultural pursuits.  Tourism also promotes national integration.  It helps in development of international understanding about our culture and heritage.  Foreign tourists visit India for heritage tourism, eco-tourism, adventure tourism, cultural tourism, medical and business tourism.  1 × 3 = 3 ","The commodities imported to India include petroleum crude and products, gems and jewellery, chemicals and related products, base metals, electronic items, machinery, agriculture and allied products. India has emerged as a software giant at the international level and it is earning large foreign exchange through the export of information technology. Tourism as a Trade Tourism in India has grown substantially over the last three decades. More than 15 million people are directly engaged in the tourism industry. Tourism also promotes national integration, provides support to local handicrafts and cultural pursuits. It also helps in the development of international understanding about our culture and heritage. Foreign tourists visit India for heritage tourism, eco tourism,
","The exchange of goods among people, states and countries is referred to as trade. The market is the place where such exchanges take place. Trade between two countries is called international trade. It may take place through sea, air or land routes. While local trade is carried in cities, towns and villages, state level trade is carried between two or more states. Advancement of international trade of a country is an index to its economic prosperity. It is, therefore, considered the economic barometer for a country. As the resources are space bound, no country can survive without international trade. Export and import are the components of trade. The balance of trade of a country is the difference between its export and import. When the value of export exceeds the value of imports, it is called a favourable balance of trade. On the contrary, if the value of imports exceeds the value of exports, it is termed as unfavourable balance of trade. India has trade relations with all the major trading blocks and all geographical regions of the world. The commodities exported from India to other countries include gems and jewellery, chemicals and related products, agriculture and allied products, etc.
","On the map of India show important tourist places of your State/UT and its connectivity with other parts of the country by railways/ roadways/airways. Discuss in the class: • What type of tourism may be developed in your state/UT and why? • Which areas in your state/UT you find more attractive for development of tourism and why? • How tourism may be helpful for the economic development of a region adopting sustainable development approach?
","The history of colonisation reveals that rich resources in colonies were the main attractions for the foreign invaders. It was primarily the higher level of technological development of the colonising countries that helped them to exploit resources of other regions and establish their supremacy over the colonies. Therefore, resources can contribute to development only when they are accompanied by appropriate technological development and institutional changes. India has experienced all this in different phases of colonisation. Therefore, in India, development, in general, and resource development in particular does not only involve the availability of resources, but also the technology, quality of human resources and the historical experiences of the people. Conservation of Resources: Resources are vital for any developmental activity. But irrational consumption and over-utilisation of resources may lead to socio-economic and environmental problems. To overcome these problems, resource conservation at various levels is important. This had been the main concern of the leaders and thinkers in the past. For example, Gandhiji was very apt in
","expanded far and wide. Today, the world has been converted into a large village with the help of efficient and fast moving transport. Transport has been able to achieve this with the help of equally developed communication system. Therefore, transport, communication and trade are complementary to each other. Today, India is well-linked with the rest of the world despite its vast size, diversity and linguistic and socio-cultural plurality. Railways, airways, waterways, newspapers, radio, television, cinema and internet, etc. have been contributing to its socio-economic progress in many ways. The trades from local to international levels have added to the vitality of its economy. It has enriched our life and added substantially to growing amenities and facilities for the comforts of life. In this chapter, you will see how modern means of transport and communication serve as lifelines of our nation and its modern
"
Q. 4. Explain the ways in which tourism promotes the related industries and services of the destination-country. ,"Ans. The industries cheek in jowl with tourism is handicraft industry, sculpture, sea-shell, regional handloom among others. Indian handicraft and handloom in particular hold special attraction for the Western tourists. Hospitality in services sectors is benefitted immensely by tourism. Also, the transportatio n services reap the benefits of tourism. Over 2.6 million foreign tourists visit India every year. For example, tourism contributed 14,000 crore rupees to the Indian exchequer in year 2000 and generated employment for 15 million people directly engaged in the tourism industry. 3 ","The commodities imported to India include petroleum crude and products, gems and jewellery, chemicals and related products, base metals, electronic items, machinery, agriculture and allied products. India has emerged as a software giant at the international level and it is earning large foreign exchange through the export of information technology. Tourism as a Trade Tourism in India has grown substantially over the last three decades. More than 15 million people are directly engaged in the tourism industry. Tourism also promotes national integration, provides support to local handicrafts and cultural pursuits. It also helps in the development of international understanding about our culture and heritage. Foreign tourists visit India for heritage tourism, eco tourism,
","adventure tourism, cultural tourism, medical tourism and business tourism. There is a vast potential for development of tourism in all parts of the country. Efforts are being made to promote different types of tourism for this upcoming industry.
","expanded far and wide. Today, the world has been converted into a large village with the help of efficient and fast moving transport. Transport has been able to achieve this with the help of equally developed communication system. Therefore, transport, communication and trade are complementary to each other. Today, India is well-linked with the rest of the world despite its vast size, diversity and linguistic and socio-cultural plurality. Railways, airways, waterways, newspapers, radio, television, cinema and internet, etc. have been contributing to its socio-economic progress in many ways. The trades from local to international levels have added to the vitality of its economy. It has enriched our life and added substantially to growing amenities and facilities for the comforts of life. In this chapter, you will see how modern means of transport and communication serve as lifelines of our nation and its modern
","On the map of India show important tourist places of your State/UT and its connectivity with other parts of the country by railways/ roadways/airways. Discuss in the class: • What type of tourism may be developed in your state/UT and why? • Which areas in your state/UT you find more attractive for development of tourism and why? • How tourism may be helpful for the economic development of a region adopting sustainable development approach?
","India is an agriculturally important country. Two-thirds of its population is engaged in agricultural activities. Agriculture is a primary activity, which produces most of the food that we consume. Besides food grains, it also produces raw material for various industries. Can you name some industries based on agricultural raw material?
"
"Q. 1. Define Feminist Movements. Write their objectives. [Board Term-I, Term-I, Set  2011 ]",Ans. Definition Definition : Agitations or movements demanding enhancement in the political and legal status of women and improving their education and career opportunities are called Feminist Movement. Main Objective : The main objective of Feminist Movement is to attain equality among men and women.,"Feminist: A woman or a man who believes in equal rights and opportunities for women and men.
","their educational and career opportunities. More radical women’s movements aimed at equality in personal and family life as well. These movements are called FEMINIST movements.
","Women’s organisations and activists have been demanding a
","people’s movement to describe many forms of collective action: Narmada Bachao Andolan, Movement for Right to Information, Anti-liquor Movement, Women’s Movement, Environmental Movement. Like an interest group, a movement also attempts to influence politics rather than directly take part in electoral competition. But unlike the interest groups, movements have a loose organisation. Their decision making is more informal and flexible. They depend much more on spontaneous mass participation than an interest group.
","C. Women’s movement
"
"Q. 2. Explain the status of women’s representation in India’s legislative bodies. [Board Term-I, Term-I, Set  2014]",Ans. The status of women’s representation in India’s legislative bodies are as follows :  Central Legislature : Less than 10% of its total strength are women.  ii) State legislatures : Less than 5% of their total strength are women.  Panchayati Raj : One-third of the seats are reserved for women.,"5. What is the status of women’s representation in India’s legislative bodies?
","In India, the proportion of women in legislature has been very low. For example, the percentage of elected women members in Lok Sabha has touched 14.36 per cent of its total strength for the first time in 2019. Their share in the state assemblies is less than 5 per cent. In this respect, India is among the bottom group of nations in the world (see the graph below). India is behind the averages for several
","Women’s political representation
","One way to solve this problem is to make it legally binding to have a fair proportion of women in the elected bodies. This is what the Panchayati Raj has done in India. Onethird of seats in local government bodies – in panchayats and municipalities – are now reserved for women. Now there are more than 10 lakh elected women representatives in rural and urban local bodies.
","similar reservation of at least onethird of seats in the Lok Sabha and State Assemblies for women. A bill with this proposal has been pending before the Parliament for more than a decade. But there is no consensus over this among all the political parties. The bill has not been passed.
"
"Q. 3. Suggest any three measures to enhance the participation of woman in politics ? [Board Term-I, Term-I, Set-E, DDE-2015] 3 marks each","Ans.  Women should be given proper education, so that they are aware of their rights and duties and participate actively in all political occasions.  Every woman should be self self reliant, reliant, so that she enjoys a respectable position in the society and is confident about her meaningful contribution in politics as well.  It should be legally binding to have a fair proportion of woman in the elected bodies. That is why 1/3rd of seats in local government bodies in panchayats and in municipalities are now reserved for women.","One way to solve this problem is to make it legally binding to have a fair proportion of women in the elected bodies. This is what the Panchayati Raj has done in India. Onethird of seats in local government bodies – in panchayats and municipalities – are now reserved for women. Now there are more than 10 lakh elected women representatives in rural and urban local bodies.
","All this is well known. Yet issues related to women’s well being or otherwise are not given adequate attention. This has led many feminists and women’s movements to the conclusion that unless women control power, their problems will not get adequate attention. One way to ensure this is to have more women as elected representatives.
","Women
","question helped to improve women’s role in public life. We now find women working as scientists, doctors, engineers, lawyers, managers and college and university teachers which were earlier not considered suitable for women. In some parts of the world, for example in
","proportion of girl students go for higher studies. When we look at school results, girls perform as well as boys, if not better in some places. But they drop out because parents prefer to spend their resources for their boys’ education rather than spending equally on their sons and daughters. l No wonder the proportion of women among the highly paid and valued jobs is still very small. On an average an Indian woman works one hour more than an average man every day. Yet much of her work is not paid and therefore often not valued.
"
"Q. 4. Suppose a politician seeks your vote on the religious ground. Why is his act considered against the norms of democracy ? Explain. [Board Term-I, Term-I, Set-6AP67LB, 2015]",Ans. His act is against the spirit spirit of democracy as the said politician is not working as per the Constitution. also exploits the social difference. difference.  It also  It may create social discard and may lead to social division.  It is also biased attitude and neglects the principle of equality.  1×3=3,"In the previous chapter we noted that the existence of social diversity does not threaten democracy. Political expression of social differences is possible and sometimes quite desirable in a democratic system. In this chapter we apply these ideas to the practice of democracy in India. We look at three kinds of social differences that can take the form of social divisions and inequalities. These are social differences based on gender, religion and caste. In each case we look at the nature of this division in India and how it gets expressed in politics. We also ask whether different expressions based on these differences are healthy or otherwise in a democracy.
","But a positive attitude towards diversity and a willingness to accommodate it do not come about easily. People who feel marginalised, deprived and discriminated have to fight against the injustices. Such a fight often takes the democratic path, voicing their demands in a peaceful and constitutional manner and seeking a fair position through elections. Sometimes social differences can take the form of unacceptable level of social inequality and injustice. The struggle against such inequalities sometimes takes the path of violence and defiance of state power. However history shows that democracy is the best way to fight for recognition and also to accommodate diversity.
","social differences. Ability to handle social differences, divisions and conflicts is thus a definite plus point of democratic regimes. But the example of Sri Lanka reminds us that a democracy must fulfil two conditions in order to achieve this outcome: l It is necessary to understand that democracy is not simply rule by majority opinion. The majority always needs to work with the minority so that governments function to represent the general view. Majority and minority opinions are not permanent. l It is also necessary that rule by majority does not become rule by majority community in terms of religion or race or linguistic group, etc. Rule by majority means that in case of every decision or in case of every election, different persons and groups may and
","At the same time exclusive attention to caste can produce negative results as well. As in the case of religion, politics based on caste identity alone is not very healthy in a democracy. It can divert attention from other pressing issues like poverty, development and corruption. In some cases caste division leads to tensions, conflict and even violence.
","7. Studies on political and social inequalities in democracy show that
"
"Q. 1. Describe the three factors which determine the outcome of the politics of social divisions. [Board Term-I, Term-I, Set  2016-17]","Ans. Factors that decide the outcome of the politics of social divisions.  The people’s perception of their identities : When this is singular, the accommodation of other identities becomes difficult.  Representation of a community by political leaders : While representing a community, if politicians raise demands that are constitutional, then, it is easier to accommodate those demands.  The government’s reaction : If the reasonable demands of a community are suppressed by the government, then it leads to social divisions, which in turns threaten the integrity of the country.","divisions, make different promises to different communities, look after due representation of various communities and make policies to redress the grievances of the disadvantaged communities. Social divisions affect voting in most countries. People from one community tend to prefer some party more than others. In many countries there are parties that focus only on one community. Yet all this does not lead to disintegration of the country. Three determinants Three factors are crucial in deciding the outcome of politics of social divisions. First of all, the outcome depends on how people perceive their identities. If people see their identities in singular and exclusive terms, it becomes very difficult to accommodate. As long as people in Northern Ireland saw themselves as only Catholic or Protestant, their differences were difficult to reconcile. It is much easier if the people see that their identities are multiple and are complementary with the national identity. A majority of Belgians now feel that they are as much Belgian as they are Dutch or German-speaking. This helps them to stay together. This is how most people in our country see their identity: they think of themselves as Indian as well as belonging to a state or a language group or a social or religious community. Second, it depends on how political leaders raise the demands of any community. It is easier to accommodate demands that are within the constitutional framework and are not at the cost of another community.
","Politics of social divisions How do these social divisions affect politics? What does politics do to these social divisions? At first sight, it would appear that the combination of politics and social divisions is very dangerous and explosive. Democracy involves competition among various political parties. Their competition tends to divide any society. If they start competing in terms of some existing social divisions, it can make social divisions into political divisions and lead to conflict, violence or even disintegration of a country. This has happened in many countries. Range of outcomes Take the case of Northern Ireland that we referred to above. This region of the United Kingdom has been for many
","Thus the assertion of social diversities in a country need not be seen as a source of danger. In a democracy, political expression of social divisions is very normal and can be healthy. This allows various disadvantaged and marginal social groups to express their grievances and get the government to attend to these. Expression of various kinds of social divisions in politics often results in their cancelling one another out and thus reducing their
","We have seen two instances of the expression of social divisions in the arena of politics, one largely positive and the other largely negative. Let us turn to our final case, that of caste and politics, that has both positive and the negative aspects.
","Thus, it is not politics that gets casteridden, it is the caste that gets politicised. This takes several forms: l Each caste group tries to become bigger by incorporating within it neighbouring castes or sub-castes which were earlier excluded from it. l Various caste groups are required to enter into a coalition with other castes or communities and thus enter into a dialogue and negotiation. l New kinds of caste groups have come up in the political arena like ‘backward’ and ‘forward’ caste groups. Thus, caste plays different kinds of roles in politics. In some situations, expression of caste differences in politics gives many disadvantaged communities the space to demand their share of power. In this sense-caste politics has helped people from Dalits and OBC castes to gain better access to decision making. Several political and non-political organisations have been demanding and agitating for an end to discrimination against particular castes, for more dignity and more access to land, resources and opportunities.
"
