question,answer,context_1,context_2,context_3,context_4,context_5
Q. 8. “Most of the poor households are still dependent on informal sources of credit.’’ Explain the  statement.,"Ans.  Banks are not present everywhere in rural India, whereas informal sources are easily available in all villages.  Getting a loan from a bank is much more difficult for poor people than taking a loan from the informal resources, because bank loans require proper documents and collaterals.  Moneylenders provide loan to the poor people without any collateral.  Formal sources provide loan only for productive purposes, whereas the informal sources provide credit for productive and non-productive purposes.  Other informal sources of credit are friends and relatives, or traders and landlords, who know the borrowers personally and therefore do not demand collateral. ","SELF-HELP GROUPS FOR THE POOR In the previous section we have seen that poor households are still dependent on informal sources of credit. Why is it so? Banks are not present everywhere in rural India. Even when they are present, getting a loan from a bank is much more difficult than taking a loan from informal sources. As we saw for Megha, bank loans require proper
","documents and collateral. Absence of collateral is one of the major reasons which prevents the poor from getting bank loans. Informal lenders such as moneylenders, on the other hand, know the borrowers personally and hence are often willing to give a loan without collateral. The borrowers can, if necessary, approach the moneylenders even without repaying
","Formal and Informal Credit: Who gets what? Graph 2 shows the importance of formal and informal sources of credit for people in urban areas. The people are divided into four groups, from poor to rich, as shown in the figure. You can see that 85 per cent of the loans taken by poor households in the urban areas are from informal sources. Compare this with the rich urban households. What do you find? Only 10 per cent of their loans are from informal sources, while 90 per cent are from formal sources. A similar pattern is also found in rural areas. The rich households are availing cheap credit from formal lenders whereas the poor households have to pay a large amount for borrowing. What does all this suggest? First, the formal sector still meets only about half of the total credit needs of the rural people. The remaining credit needs are met from informal sources.
","LET’S WORK THESE OUT 1. What are the differences between formal and informal sources of credit? 2. Why should credit at reasonable rates be available for all? 3. Should there be a supervisor, such as the Reserve Bank of India, that looks into the loan activities of informal lenders? Why would its task be quite difficult? 4. Why do you think that the share of formal sector credit is higher for the richer households compared to the poorer households? A worker stitching a quilt
","Most loans from informal lenders carry a very high interest rate and do little to increase the income of the borrowers. Thus, it is necessary that banks and cooperatives increase their lending particularly in the rural areas, so that the dependence on informal sources of credit reduces.
"
"Q. 9. Describe the vital and positive role of credit with examples. [Board Term-II erm-II,, Delhi  2016] What is credit ? How does credit play a vital and positive role ? Explain with an example. [Board Term-II erm-II,, Foreign  2015]","Ans. ‘Credit’ refers to an agreement in which the lender supplies the borrower with money, goods or services in return for the promise of future payment. Credit plays a vital and positive role as :  Credit helps people from all walks of life in setting up their business, increase their income and support their families.  To some people loan helps a lot in constructing their houses and get relief from monthly rent.  To others it helps a lot in raising their standards.  Example of Salim : The credit helps him and he is able to increase his earnings. ","TWO DIFFERENT CREDIT SITUATIONS A large number of transactions in our day-to-day activities involve credit in some form or the other. Credit (loan) refers to an agreement in which the lender supplies the borrower with money, goods or services in return for the promise of future payment. Let us see how credit works through the following two examples.
","In this case, Salim obtains credit to meet the working capital needs of production. The credit helps him to meet the ongoing expenses of production, complete production on time, and thereby increase his earnings. Credit therefore plays a vital and positive role in this situation.
","credit vary substantially between formal and informal lenders. At present, it is the richer households who receive credit from formal sources whereas the poor have to depend on the informal sources. It is essential that the total formal sector credit increases so that the dependence on the more expensive informal credit becomes less. Also, the poor should get a much greater share of formal loans from banks, cooperative societies etc. Both these steps are important for development.
","8. In what ways does the Reserve Bank of India supervise the functioning of banks? Why is this necessary? 9. Analyse the role of credit for development. 10. Manav needs a loan to set up a small business. On what basis will Manav decide whether to borrow from the bank or the moneylender? Discuss. 11. In India, about 80 per cent of farmers are small farmers, who need credit for cultivation. (a) Why might banks be unwilling to lend to small farmers? (b) What are the other sources from which the small farmers can borrow? (c) Explain with an example how the terms of credit can be unfavourable for the small farmer. (d) Suggest some ways by which small farmers can get cheap credit. 12. Fill in the blanks: (i) Majority of the credit needs of the _________________households are met from informal sources. (ii) ___________________costs of borrowing increase the debt-burden. (iii) __________________ issues currency notes on behalf of the Central Government. (iv) Banks charge a higher interest rate on loans than what they offer on __________. (v) _______________ is an asset that the borrower owns and uses as a guarantee until the loan is repaid to the lender. 13. Choose the most appropriate answer. (i) In a SHG most of the decisions regarding savings and loan activities are taken by (a) Bank. (b) Members. (c) Non-government organisation. (ii) Formal sources of credit does not include (a) Banks. (b) Cooperatives. (c) Employers.
","a collage of the major areas where people use digital and cash transactions which are legitimate and legal. They can also discuss the transactions which are legal and why. It is also important to intimate students that different types of plastic cards are used in place of cash transactions but not all of them money per se. Credit is a crucial element in economic life and it is, therefore, important to first understand this in a conceptual manner. What are the aspects that one looks at in any credit arrangement and how this affects people is the main focus of the second part of the chapter. The world around us offers a tremendous variety of such arrangements and it would be ideal to explain these aspects of credit from situations that are familiar to your students. The other crucial issue of credit is its availability to all, especially the poor, and on reasonable terms. We need to emphasise that this is a right of the people and without which a large section of them would be kept out of the development process. There are many innovative interventions, such as that of Grameen Bank, of which students may be made familiar with but it is important to realise that we don’t have answers to all questions. We need to find new ways and this is one of the social challenges that developing countries face.
"
"Q. 10. How do banks mediate between those who have surplus money and those who need money ? [Board Term-II, (Set-29/  A1) 2011]",Ans.  Banks keep small proportion of their deposit as cash with themselves.  Major portion of deposit is used for extending loans.  The banks mediate between depositors and borrowers in this way.  They charge high rate of interest on loans than what they offer on deposits.  qqq,"LOAN ACTIVITIES OF BANKS Let us take the story of banks further. What do the banks do with the deposits which they accept from the public? There is an interesting mechanism at work here. Banks keep only a small proportion of their deposits as cash with themselves. For example, banks in India these days hold about 15 per cent of their deposits as cash. This is kept as provision to pay the depositors who might come to withdraw money from the bank on any given day. Since, on any particular day, only some of its many depositors come to withdraw cash, the bank is able to manage with this cash. Banks use the major portion of the deposits to extend loans. There is a
","huge demand for loans for various economic activities. We shall read more about this in the following sections. Banks make use of the deposits to meet the loan requirements of the people. In this way, banks mediate between those who have surplus funds (the depositors) and those who are in need of these funds (the borrowers). Banks charge a higher interest rate on loans than what they offer on deposits. The difference between what is charged from borrowers and what is paid to depositors is their main source of income.
","Deposits with Banks The other form in which people hold money is as deposits with banks. At a point of time, people need only some currency for their day-to-day needs. For instance, workers who receive their salaries at the end of each month have extra cash at the beginning of the month. What do people do with this extra cash? They deposit it with the banks by opening a bank account in their name. Banks accept the deposits and also pay an amount as interest on the deposits. In this way people’s money is safe with the banks and it earns an amount as interest. People also have the provision to withdraw the money as and when they require. Since the deposits in the bank accounts can be withdrawn on demand, these deposits are called demand deposits.
","You must remember the role that the banks play here. But for the banks, there would be no demand deposits and no payments by cheques against these deposits. The modern forms of money — currency and deposits — are closely linked to the working of the modern banking system.
","SUMMING UP In this chapter we have looked at the modern forms of money and how they are linked with the banking system. On one side are the depositors who keep their money in the banks and on the other side are the borrowers who take loans from these banks. Economic activities require loans or credit. Credit, as we saw can have a positive impact, or in certain situations make the borrower worse off. Credit is available from a variety of sources. These can be either formal sources or informal sources. Terms of
"
"Q. 1. Study the table and answer the questions below : Stat St ate e Per Ca Capi pita ta in inco come me fo forr 200 03 (i (in n `) Punjab Kerala Bihar  Which state has the highest per capita income in a year ?  Which state has the lowest per capita income in a year ?  Which state is better one and why ? [Board Term-I, Term-I, , 2011]","Ans.  Punjab has the highest per capita income in a year i.e. , ` 26,000  Bihar has the lowest per capita income in one year i.e. , ` 5,700  Punjab is better one because its per capita income is more than Bihar. The purchasing power of Punjab is more than Bihar. 1×3=3","income and Bihar is at the bottom. This means that, on an average, a person in Haryana earned Rs 1,80,174 in one year whereas, on an average, a person in Bihar earned only around Rs 34,409. So, if per capita income were to be used as the measure of development, Haryana will be considered the most developed and Bihar the least developed state of the three. Now, let us look at certain other data pertaining to these states given in Table 1.4.
","LET’S WORK THESE OUT 1. Look at data in Tables 1.3 and 1.4. Is Haryana ahead of Kerala in literacy rate etc., as it is in terms of per capita income? 2. Think of other examples where collective provision of goods and services is cheaper than individual provision. 3. Does availability of good health and educational facilities depend only on amount of money spent by the government on these facilities? What other factors could be relevant? 4. In Tamil Nadu, 90 per cent of the people living in rural areas use a ration shop, whereas in West Bengal only 35 per cent of rural people do so. Where would people be better off and why?
","PUBLIC FACILITIES How is it that the average person in Haryana has more income than the average person in Kerala but lags behind in these crucial areas? The reason is — money in your pocket cannot buy all the goods and services that you may need to live well. So, income by itself is not a completely adequate indicator of material goods and services that citizens are able to use. For example, normally, your money cannot buy you a pollution-free environment or ensure that you get unadulterated medicines, unless you can afford to shift to a community that already has all these things. Money may also not be able to protect you from infectious diseases, unless the whole of your community takes preventive steps.
","What could these attributes be? Let us examine this through an example. Table 1.3 gives the per capita income of Haryana, Kerala and Bihar. Actually, these figures are of Per Capita Net State Domestic Product at Current Prices for 2016–17. Let us ignore what this complicated term exactly means. Roughly, we can take it to be the per capita income of the state. We find that of the three, Haryana has the highest per capita
","more developed than others with less income. This is based on the understanding that more income means more of all things that human beings need. Whatever people like, and should have, they will be able to get with greater income. So, greater income itself is considered to be one important goal. Now, what is the income of a country? Intuitively, the income of the country is the income of all the residents of the country. This gives us the total income of the country. However, for comparison between countries, total income is not such an useful measure. Since, countries have different populations, comparing total income will not tell us what an average person is likely to earn. Are people in one country better off than others in a different country? Hence, we compare the average income which is the total income of the country divided by its total population. The average income is also called per capita income. In World Development Reports, brought out by the World Bank, this criterion is used in classifying countries. Countries with per capita income of US$ 12,056 per annum and above in 2017, are called rich countries and those with per capita income of US$ 955 or less are called low-income countries. India comes in the category of low middle income countries because its per capita income in 2017 was just US$ 1820 per annum. The rich countries, excluding countries of Middle East and certain other small countries, are generally called developed countries.
"
"Q. 2. Study the table given below and answer the following questions : Infant Mortality Rate per 1000 Literacy Rate Punjab Kerala State Bihar  Calculate the difference in the infant mortality rate of Punjab and Kerala.  Calculate the difference in literacy rate of Kerala and Bihar.  Which state has the lowest HDI and why ? [Board Term-I, Term-I, , 2011]","Ans.  Difference in the infant mortality rate of Punjab and Kerala : Mortality rate in Punjab : 49 Mortality rate in Kerala : 11 Difference =Mortality =Mortality rate in Punjab – Mortality rate in Kerala Difference = 38  Difference in literacy rate of Kerala and Bihar : Literacy rate of Kerala = 91 Literacy rate of Bihar = 47 Difference = Literacy rate of Kerala – Literacy rate of Bihar Difference = 44  Bihar has the lowest HDI because :  Infant Mortality rate of Bihar is highest i.e., 60  Literacy rate is low in Bihar i.e. , 47","Kerala has a low Infant Mortality Rate because it has adequate provision of basic health and educational facilities. Similarly, in some states, the
","income and Bihar is at the bottom. This means that, on an average, a person in Haryana earned Rs 1,80,174 in one year whereas, on an average, a person in Bihar earned only around Rs 34,409. So, if per capita income were to be used as the measure of development, Haryana will be considered the most developed and Bihar the least developed state of the three. Now, let us look at certain other data pertaining to these states given in Table 1.4.
","What does this table show? The first column of the table shows that in Kerala, out of 1000 children born, 10 died before completing one year of age but in Haryana the proportion of children dying within one year of birth was 30, which is two times more than that of Kerala. On the other hand, the per capita income of Haryana is more than that of Kerala as shown in Table 1.3. Just think of how dear you are to your parents, think of how every one is so happy when a child is born. Now, try to think of parents whose children die before they even celebrate their first birthday. How painful it must be to these parents? Next, note the year to which this data pertains. It is 2017. So we are not talking of old times; it is 70 years after independence when our metro cities are full of high rise buildings and shopping malls!
","The problem does not end with Infant Mortality Rate. The last column of table 1.4 shows around half of the children aged 14-15 in Bihar are not attending school beyond Class 8. This means that if you went to school in Bihar nearly half of your elementary class would be missing. Those who could have been in school are not there! If this had happened to you, you would not be able to read what you are reading now.
","TABLE 1.4 SOME COMPARATIVE DATA ON HARYANA, KERALA AND BIHAR State
"
Q. 3. Give a few examples where collective provision of goods and services is cheaper than individual  provision.,"Ans. Provision of electricity, education and health facilities, etc., are cheaper as it caters to the collective need of the society society..","of the private sector. Also, collecting money from thousands of people who use these facilities is not easy. Even if they do provide these things they would charge a high rate for their use. Examples are construction of roads, bridges, railways, harbours, generating electricity, providing irrigation through dams etc. Thus, governments have to undertake such heavy spending and ensure that these facilities are available for everyone. There are some activities, which the government has to support. The private sector may not continue their production or business unless government encourages it. For example, selling electricity at the cost of generation may push up the costs of production of goods in many industries. Many units, especially small-scale units, might have to shut down. Government here steps in by producing and supplying electricity at rates which these industries can afford. Government has to bear part of the cost. Similarly, the Government in India buys wheat and rice from farmers at a ‘fair price’. This it stores in its godowns and sells at a lower price to consumers through ration shops. You have read about this in the chapter on Food Security in Class IX. The
","government has to bear some of the cost. In this way, the government supports both farmers and consumers. There are a large number of activities which are the primary responsibility of the government. The government must spend on these. Providing health and education facilities for all is one example. We have discussed some of these issues in the first chapter. Running proper schools and providing quality education, particularly elementary education, is the duty of the government. India’s size of illiterate population is one of the largest in the world. Similarly, we know that nearly half of India’s children are malnourished and a quarter of them are critically ill. We have read about Infant Mortality Rates. The infant mortality rate of Odisha (41) or Madhya Pradesh (47) is higher than some of the poorest regions of the world. Government also needs to pay attention to aspects of human development such as availability of safe drinking water, housing facilities for the poor and food and nutrition. It is also the duty of the government to take care of the poorest and most ignored regions of the country through increased spending in such areas.
","LET’S WORK THESE OUT 1. Look at data in Tables 1.3 and 1.4. Is Haryana ahead of Kerala in literacy rate etc., as it is in terms of per capita income? 2. Think of other examples where collective provision of goods and services is cheaper than individual provision. 3. Does availability of good health and educational facilities depend only on amount of money spent by the government on these facilities? What other factors could be relevant? 4. In Tamil Nadu, 90 per cent of the people living in rural areas use a ration shop, whereas in West Bengal only 35 per cent of rural people do so. Where would people be better off and why?
","Actually for many of the important things in life the best way, also the cheapest way, is to provide these goods and services collectively. Just think – will it be cheaper to have collective security for the whole locality or for each house to have its own security man? What if no one, other than you, in your village or locality is interested in studying? Would you be able to study? Not unless your parents could afford to send you to some private school elsewhere. So you are actually able to study because many other children also want to study and because many people believe that the government should open schools and provide other facilities so that all children have a chance to study. Even now, in many areas, children, particularly girls, are not able to go to high school because the government/ society has not provided adequate facilities.
","To get such services we have to pay money to these individuals and companies. The purpose of the public sector is not just to earn profits. Governments raise money through taxes and other ways to meet expenses on the services rendered by it. Modern day governments spend on a whole range of activities. What are these activities? Why do governments spend on such activities? Let’s find out. There are several things needed by the society as a whole but which the private sector will not provide at a reasonable cost. Why? Some of these need spending large sums of money, which is beyond the capacity
"
Q. 4. Does availability of good health and educational facilities depend only on amount of money spent by the government on these facilities? What other  factors could be relevant?,"Ans. No, just framing policies and spending money in the health and education facilities does not guarantee the success of the programme, there are other factors that impacts its success.    ","SUSTAINABILITY OF DEVELOPMENT Suppose for the present that a particular country is quite developed. We would certainly like this level of development to go up further or at least be maintained for future generations. This is obviously desirable. However, since the second half of the twentieth century, a number of scientists have been warning that the present type, and levels, of development are not sustainable.
","Actually for many of the important things in life the best way, also the cheapest way, is to provide these goods and services collectively. Just think – will it be cheaper to have collective security for the whole locality or for each house to have its own security man? What if no one, other than you, in your village or locality is interested in studying? Would you be able to study? Not unless your parents could afford to send you to some private school elsewhere. So you are actually able to study because many other children also want to study and because many people believe that the government should open schools and provide other facilities so that all children have a chance to study. Even now, in many areas, children, particularly girls, are not able to go to high school because the government/ society has not provided adequate facilities.
","NATIONAL DEVELOPMENT If, as we have seen above, individuals seek different goals, then their notion of national development is also likely to be different. Discuss among yourselves on what India should do for development. Most likely, you would find that different students in the class have given different answers to the above question. In fact, you might yourself think of many different answers and not be too sure of any of these. It is very important to keep in mind that
","that labour laws are properly implemented and the workers get their rights. It can support small producers to improve their performance till the time they become strong enough to compete. If necessary, the government can use trade and investment barriers. It can negotiate at the WTO for ‘fairer rules’. It can also align with other developing countries with similar interests to fight against the domination of developed countries in the WTO. In the past few years, massive campaigns and representation by people’s organisations have influenced important decisions relating to trade and investments at the WTO. This has demonstrated that people also can play an important role in the struggle for fair globalisation.
","of the private sector. Also, collecting money from thousands of people who use these facilities is not easy. Even if they do provide these things they would charge a high rate for their use. Examples are construction of roads, bridges, railways, harbours, generating electricity, providing irrigation through dams etc. Thus, governments have to undertake such heavy spending and ensure that these facilities are available for everyone. There are some activities, which the government has to support. The private sector may not continue their production or business unless government encourages it. For example, selling electricity at the cost of generation may push up the costs of production of goods in many industries. Many units, especially small-scale units, might have to shut down. Government here steps in by producing and supplying electricity at rates which these industries can afford. Government has to bear part of the cost. Similarly, the Government in India buys wheat and rice from farmers at a ‘fair price’. This it stores in its godowns and sells at a lower price to consumers through ration shops. You have read about this in the chapter on Food Security in Class IX. The
"
Q. 5.,"Ans. Effective implementation and monitoring of the the policy mechanism by government officials. Remove corruption from the society. Curbing socio economic inequalities. Creating a level level of awareness awareness about government policies and programmes through local bodies and village communities. In Tamil Nadu, 75% of the people living in rural areas use a ration shop, whereas in Jharkhand only 8% of rural people do so. Where would people be better off and why ? Health and nutritional status of people depends on availability of cheap and reasonable quality on food grains, sugar and other item from the PDS system. So in Kerala, the people will be better off, since more people there unities the facilities provided by the PDS system. Value","Public Distribution System (PDS) functions well. Health and nutritional status of people of such states is certainly likely to be better.
","LET’S WORK THESE OUT 1. Look at data in Tables 1.3 and 1.4. Is Haryana ahead of Kerala in literacy rate etc., as it is in terms of per capita income? 2. Think of other examples where collective provision of goods and services is cheaper than individual provision. 3. Does availability of good health and educational facilities depend only on amount of money spent by the government on these facilities? What other factors could be relevant? 4. In Tamil Nadu, 90 per cent of the people living in rural areas use a ration shop, whereas in West Bengal only 35 per cent of rural people do so. Where would people be better off and why?
","PUBLIC FACILITIES How is it that the average person in Haryana has more income than the average person in Kerala but lags behind in these crucial areas? The reason is — money in your pocket cannot buy all the goods and services that you may need to live well. So, income by itself is not a completely adequate indicator of material goods and services that citizens are able to use. For example, normally, your money cannot buy you a pollution-free environment or ensure that you get unadulterated medicines, unless you can afford to shift to a community that already has all these things. Money may also not be able to protect you from infectious diseases, unless the whole of your community takes preventive steps.
","Now, suppose Laxmi and other farmers produce much more than before. They would also need to sell some of this. For this they may be required to transport their products to a nearby town. If the government invests some money in transportation and storage of crops, or makes better rural roads so that mini-trucks reach everywhere several farmers like Laxmi, who now have access to water, can continue to grow and sell these crops. This activity can provide productive employment to not just farmers but also others such as those in services like transport or trade.
","(i) Compare the nutritional level of people in Kerala and Madhya Pradesh. (ii) Can you guess why around one-fifth of people in the country are undernourished even though it is argued that there is enough food in the country? Describe in your own words.
"
"Q. 1. Explain the meaning of disguised unemployment with the help of any two erm-I,, , 2010] suitable examples. [Board Term-I","Ans. Disguised unemployment : When the people are working in any field for more than their labour necessity. For example, where the need is for 4 labourers and 7 labourers are working, it means 3 labourers are suffering from disguised unemployment or under-employment. In such a case, the production will not be affected even if the three extra labour do not work. Examples :  In rural rural India, agricultural field is suffering suffering from this type of unemployment. More than half of the workers in the country are working in primary sector mainly in agricultural activities producing only a quarter of G.D.P.  In urban areas, workers like painters, painters, plumbers, plumbers, repair persons, cart drivers do not find work every day or for the whole day.","underemployment is hidden in contrast to someone who does not have a job and is clearly visible as unemployed. Hence, it is also called disguised unemployment. Now, supposing a landlord, Sukhram, comes and hires one or two members of the family to work on his land. Laxmi’s family is now able to earn some extra income through wages. Since you do not need five people to look after that small plot, two people moving out does not affect production on their farm. In the above example, two people may move to work in a factory. Once again the earnings of the family would increase and they would also continue to produce as much from their land. There are lakhs of farmers like Laxmi in India. This means that even if we remove a lot of people from agricultural sector and provide them with proper work elsewhere, agricultural production will not suffer. The incomes of the people who take up other work would increase the total family income. This underemployment can also happen in other sectors. For example there are thousands of casual workers in the service sector in urban areas who search for daily employment. They are employed as painters, plumbers, repair persons and others doing odd jobs. Many of them don’t find work everyday. Similarly, we see other people of the service sector on the street pushing a cart or selling something where they may spend the whole day but earn very little. They are doing this work because they do not have better opportunities.
","application and harvesting). So, two more members of the family can be employed in her own field. Now suppose a new dam is constructed and canals are dug to irrigate many such farms. This could lead to a lot of employment generation within the agricultural sector itself reducing the problem of underemployment.
","though industrial output or the production of goods went up by more than nine times during the period, employment in the industry went up by around three times. The same applies to the tertiary sector as well. While production in the service sector rose by 14 times, employment in the service sector rose around five times. As a result, more than half of the workers in the country are working in the primary sector, mainly in agriculture, producing only about one sixth of the GDP. In contrast to this, the secondary and tertiary sectors produce the rest of the produce whereas they employ less about half the people. Does this mean that the workers in agriculture are not producing as much as they could? What it means is that there are more people in agriculture than is necessary. So, even if you move a few people out, production will not be affected. In other words, workers in the agricultural sector are underemployed. For instance, take the case of a small farmer, Laxmi, owning about two hectares of unirrigated land dependent only on rain and growing crops, like jowar and arhar. All five members of her family work in the plot throughout the year. Why? They have nowhere else to go for work. You will see that everyone is working, none remains idle, but in actual fact, their labour effort gets divided. Each one is doing some work but no one is fully employed. This is the situation of underemployment, where people are apparently working but all of them are made to work less than their potential. This kind of
","How to Create More Employment? From the above discussion, we can see that there continues to be considerable underemployment in agriculture. There are also people who are not employed at all. In what ways can one increase employment for people? Let us look at some of them. Take the case of Laxmi with her two-hectare plot of unirrigated land. The government can spend some money or banks can provide a loan, to construct a well for her family to irrigate the land. Laxmi will then be able to irrigate her land and take a second crop, wheat, during the rabi season. Let us suppose that one hectare of wheat can provide employment to two people for 50 days (including sowing, watering, fertiliser
","What are the changes that you observe in the primary sector over a span of forty years? 2. Choose the correct answer: Underemployment occurs when people (i) do not want to work (ii) are working in a lazy manner (iii) are working less than what they are capable of doing (iv) are not paid for their work 3. Compare and contrast the changes in India with the pattern that was observed for developed countries. What kind of changes between sectors were desired but did not happen in India? 4. Why should we be worried about underemployment?
"
Q. 2. Explain measures that can be adopted to remove disguised unemployment in the agriculture sector. ,"Ans. When more people are compelled to do a job which only few can do, then such a situation is termed as disguised unemployment.  One or two members members of farmer’s family can work in the farms of big landlord and earn wages.  Two or three members of such a family may move to work in a nearby factory and earn more money.  More irrigational facilities can be provided to grow two or three crops in a year.  By opening processing units of agriculture production, more employment opportunities can be created.  Technical, vocational training can reduce the unemployment of farmers.","underemployment is hidden in contrast to someone who does not have a job and is clearly visible as unemployed. Hence, it is also called disguised unemployment. Now, supposing a landlord, Sukhram, comes and hires one or two members of the family to work on his land. Laxmi’s family is now able to earn some extra income through wages. Since you do not need five people to look after that small plot, two people moving out does not affect production on their farm. In the above example, two people may move to work in a factory. Once again the earnings of the family would increase and they would also continue to produce as much from their land. There are lakhs of farmers like Laxmi in India. This means that even if we remove a lot of people from agricultural sector and provide them with proper work elsewhere, agricultural production will not suffer. The incomes of the people who take up other work would increase the total family income. This underemployment can also happen in other sectors. For example there are thousands of casual workers in the service sector in urban areas who search for daily employment. They are employed as painters, plumbers, repair persons and others doing odd jobs. Many of them don’t find work everyday. Similarly, we see other people of the service sector on the street pushing a cart or selling something where they may spend the whole day but earn very little. They are doing this work because they do not have better opportunities.
","application and harvesting). So, two more members of the family can be employed in her own field. Now suppose a new dam is constructed and canals are dug to irrigate many such farms. This could lead to a lot of employment generation within the agricultural sector itself reducing the problem of underemployment.
","How to Create More Employment? From the above discussion, we can see that there continues to be considerable underemployment in agriculture. There are also people who are not employed at all. In what ways can one increase employment for people? Let us look at some of them. Take the case of Laxmi with her two-hectare plot of unirrigated land. The government can spend some money or banks can provide a loan, to construct a well for her family to irrigate the land. Laxmi will then be able to irrigate her land and take a second crop, wheat, during the rabi season. Let us suppose that one hectare of wheat can provide employment to two people for 50 days (including sowing, watering, fertiliser
","Another way by which we can tackle this problem is to identify, promote and locate industries and services in semi-rural areas where a large number of people may be employed. For instance, suppose many farmers decide to grow arhar and chickpea (pulse crops). Setting up a dal mill to procure and process these and sell in the cities is one such example. Opening a cold storage could give an opportunity for farmers to store their products like potatoes and onions and sell them when the price is good. In villages near forest areas, we can start honey collection centres where farmers can come and sell wild honey. It is also possible to set up industries that process vegetables and agricultural produce like potato, sweet potato, rice, wheat, tomato, fruits, which can be sold in outside markets. This will provide employment in industries located in semi-rural areas and not necessarily in large urban centres.
","though industrial output or the production of goods went up by more than nine times during the period, employment in the industry went up by around three times. The same applies to the tertiary sector as well. While production in the service sector rose by 14 times, employment in the service sector rose around five times. As a result, more than half of the workers in the country are working in the primary sector, mainly in agriculture, producing only about one sixth of the GDP. In contrast to this, the secondary and tertiary sectors produce the rest of the produce whereas they employ less about half the people. Does this mean that the workers in agriculture are not producing as much as they could? What it means is that there are more people in agriculture than is necessary. So, even if you move a few people out, production will not be affected. In other words, workers in the agricultural sector are underemployed. For instance, take the case of a small farmer, Laxmi, owning about two hectares of unirrigated land dependent only on rain and growing crops, like jowar and arhar. All five members of her family work in the plot throughout the year. Why? They have nowhere else to go for work. You will see that everyone is working, none remains idle, but in actual fact, their labour effort gets divided. Each one is doing some work but no one is fully employed. This is the situation of underemployment, where people are apparently working but all of them are made to work less than their potential. This kind of
"
"Q. 3. Why is agriculture the most labour absorbing sector in India ? How does disguised unemployment make it worse ? Explain E xplain with an [Board Term-I erm-I,, , 2014] example.","Ans.  Agriculture is the most labour absorbing sector in India because the secondary and tertiary sectors are still failed to provide more employment opportunities as to a majority of the Indian people, 5 marks each so the people are forced to engage themselves in agriculture.  Disguised unemployment unemployment it generally found in agriculture sector. People engaged in farming are generally more than required. Though it seems that they are working in the cultivation of land, but actually they are partly employed.  For example : A farmer who has a land of 3 hectare which require only 2 persons for farming related to work but all the 7 family members are engaged in it. If 5 persons out of them are with drawn from the job, the total production will not fall. Therefore, 5 persons will come under the category of disguised unemployment.","underemployment is hidden in contrast to someone who does not have a job and is clearly visible as unemployed. Hence, it is also called disguised unemployment. Now, supposing a landlord, Sukhram, comes and hires one or two members of the family to work on his land. Laxmi’s family is now able to earn some extra income through wages. Since you do not need five people to look after that small plot, two people moving out does not affect production on their farm. In the above example, two people may move to work in a factory. Once again the earnings of the family would increase and they would also continue to produce as much from their land. There are lakhs of farmers like Laxmi in India. This means that even if we remove a lot of people from agricultural sector and provide them with proper work elsewhere, agricultural production will not suffer. The incomes of the people who take up other work would increase the total family income. This underemployment can also happen in other sectors. For example there are thousands of casual workers in the service sector in urban areas who search for daily employment. They are employed as painters, plumbers, repair persons and others doing odd jobs. Many of them don’t find work everyday. Similarly, we see other people of the service sector on the street pushing a cart or selling something where they may spend the whole day but earn very little. They are doing this work because they do not have better opportunities.
","though industrial output or the production of goods went up by more than nine times during the period, employment in the industry went up by around three times. The same applies to the tertiary sector as well. While production in the service sector rose by 14 times, employment in the service sector rose around five times. As a result, more than half of the workers in the country are working in the primary sector, mainly in agriculture, producing only about one sixth of the GDP. In contrast to this, the secondary and tertiary sectors produce the rest of the produce whereas they employ less about half the people. Does this mean that the workers in agriculture are not producing as much as they could? What it means is that there are more people in agriculture than is necessary. So, even if you move a few people out, production will not be affected. In other words, workers in the agricultural sector are underemployed. For instance, take the case of a small farmer, Laxmi, owning about two hectares of unirrigated land dependent only on rain and growing crops, like jowar and arhar. All five members of her family work in the plot throughout the year. Why? They have nowhere else to go for work. You will see that everyone is working, none remains idle, but in actual fact, their labour effort gets divided. Each one is doing some work but no one is fully employed. This is the situation of underemployment, where people are apparently working but all of them are made to work less than their potential. This kind of
","How to Create More Employment? From the above discussion, we can see that there continues to be considerable underemployment in agriculture. There are also people who are not employed at all. In what ways can one increase employment for people? Let us look at some of them. Take the case of Laxmi with her two-hectare plot of unirrigated land. The government can spend some money or banks can provide a loan, to construct a well for her family to irrigate the land. Laxmi will then be able to irrigate her land and take a second crop, wheat, during the rabi season. Let us suppose that one hectare of wheat can provide employment to two people for 50 days (including sowing, watering, fertiliser
","application and harvesting). So, two more members of the family can be employed in her own field. Now suppose a new dam is constructed and canals are dug to irrigate many such farms. This could lead to a lot of employment generation within the agricultural sector itself reducing the problem of underemployment.
","Over a long time (more than hundred years), and especially because new methods of manufacturing were introduced, factories came up and started expanding. Those people who had earlier worked on farms now began to work in factories in large numbers. They were forced to do so as you read in history chapters. People began to use many more goods that were produced in factories at cheap rates. Secondary sector gradually became the most important in total production and employment. Hence, over time, a shift had taken place. This means that the importance of the sectors had changed. In the past 100 years, there has been a further shift from secondary to tertiary sector in developed countries. The service sector has become the most important in terms of total production. Most of the working people are also employed in the service sector. This is the general pattern observed in developed countries. What is the total production and employment in the three sectors in India? Over the years have there been changes similar to the pattern observed for the developed countries? We shall see in the next section.
"
