question,answer,context
Which was the main reason to withdraw NonCooperation Movement ?,Because the movement became violent.,"In many places in Carnatic and Bengal, weavers deserted villages and migrated, setting up looms in other villages where they had some family relation. Elsewhere, weavers along with the village traders revolted, opposing the Company and its officials. Over time many weavers began refusing loans, closing down their workshops and taking to agricultural labour. By the turn of the nineteenth century, cotton weavers faced a new set of problems.
 "
Who was the leader of the peasants in the Gudem Hills of Andhra ?,Alluri Sitaram Raju. ,"Tribal peasants interpreted the message of Mahatma Gandhi and the idea of swaraj in yet another way. In the Gudem Hills of Andhra Pradesh, for instance, a militant guerrilla movement spread in the early 1920s – not a form of struggle that the Congress could approve. Here, as in other forest regions, the colonial government had closed large forest areas, preventing people from entering the forests to graze their cattle, or to collect fuelwood and fruits. This enraged the hill people. Not only were their livelihoods affected but they felt that their traditional rights were being denied. When the government began forcing them to contribute begar for road building, the hill people revolted. The person who came to lead them was an interesting figure. Alluri Sitaram Raju claimed that he had a variety of special powers: he could make correct astrological predictions and heal people, and he could survive even bullet shots. Captivated by Raju, the rebels proclaimed that he was an incarnation of God. Raju talked of the greatness of Mahatma Gandhi, said he was inspired by the Non-Cooperation Movement, and persuaded people to wear khadi and give up drinking. But at the same time he asserted that India could be liberated only by the use of force, not non-violence. The Gudem rebels attacked police stations, attempted to kill British officials and carried on guerrilla warfare for achieving swaraj. Raju was captured and executed in 1924, and over time became a folk hero.
 "
What was the result of the peace negotiation in Geneva that followed the French defeat in Vietnam ? ,Vietnam is divided into two parts : North and South.,"SECTION II
 "
Name the writer who wrote a play based on the lives of Trung sisters. 		 ,Phan Boi Chau.,"BA DE N
 "
When did the war between Vietnam and the US officially end?,"In January 1974, in Paris, a peace settlement was signed.","Willingness to make peace
 "
Who overthrew the Bao Dai government in the South Vietnam? ,A coup led by Ngo Dinh Diem of the United Opposition Parties called the National Liberation Front.,"2.4 The Revolutionaries
 "
At which place were the French outwitted by the Vietminh forces ?,Dien Bien Phu.,"BA DE N
 "
By what name was the League for Independence later known ?,Vietminh.,"BA DE N
 RHINELAND
 Surat Hanoi
 "
What does NLF stand for ?,National Liberation Front.,"Fig. 9 – Women join nationalist processions. During the national movement, many women, for the first time in their lives, moved out of their homes on to a public arena. Amongst the marchers you can see many old women, and mothers with children in their arms.
 "
What do you mean by Napalm ?,A chemical bomb which destroys millions.,"4 Rebuilding a World Economy: The Post-war Era The Second World War broke out a mere two decades after the end of the First World War. It was fought between the Axis powers (mainly Nazi Germany, Japan and Italy) and the Allies (Britain, France, the Soviet Union and the US). It was a war waged for six years on many fronts, in many places, over land, on sea, in the air. Once again death and destruction was enormous. At least 60 million people, or about 3 per cent of the world’s 1939 population, are believed to have been killed, directly or indirectly, as a result of the war. Millions more were injured. Unlike in earlier wars, most of these deaths took place outside the battlefields. Many more civilians than soldiers died from war-related causes. Vast parts of Europe and Asia were devastated, and several cities were destroyed by aerial bombardment or relentless artillery attacks. The war caused an immense amount of economic devastation and social disruption. Reconstruction promised to be long and difficult.
 "
What was the Vietminh ?,League for the Independence of Vietnam.,"Quit India Movement
 Readiness to fight
 Olive branch around the sword
 Willingness to make peace
 "
Why has the ‘National Manufacturing Competitiveness Council’ been set up ? ,"To improve the productivity, economist predict that manufacturing can achieve its target over the next decades.  1","IMPORTANCE OF MANUFACTURING Manufacturing sector is considered the backbone of development in general and economic development in particular mainly because– • Manufacturing industries not only help in modernising agriculture, which forms the backbone of our economy, they also reduce the heavy dependence of people on agricultural income by providing them jobs in secondary and tertiary sectors. • Industrial development is a precondition for eradication of unemployment and poverty from our country. This was the main philosophy behind public sector industries and joint sector ventures in India. It was also aimed at bringing down regional disparities by establishing industries in tribal and backward areas. • Export of manufactured goods expands trade and commerce, and brings in much needed foreign exchange. • Countries that transform their raw materials into a wide variety of finished goods of higher value are prosperous. India’s prosperity lies in increasing and diversifying its manufacturing industries as quickly as possible. Agriculture and industry are not exclusive of each other. They move hand in hand. For instance, the agro-industries in India have given a major boost to agriculture by raising its productivity. They depend on the latter for raw materials and sell their products such as irrigation pumps, fertilisers, insecticides, pesticides, plastic and PVC pipes, machines and tools, etc. to the farmers. Thus, development and competitiveness of
 2020-21
 manufacturing industry has not only assisted agriculturists in increasing their production but also made the production processes very efficient. In the present day world of globalisation, our industry needs to be more efficient and competitive. Self-sufficiency alone is not enough. Our manufactured goods must be at par in quality with those in the international market. Only then, will we be able to compete in the international market. Contribution of Industry to National Economy Over the last two decades, the share of manufacturing sector has stagnated at 17 per cent of GDP – out of a total of 27 per cent for the industry which includes 10 per cent for mining, quarrying, electricity and gas. This is much lower in comparison to some East Asian economies, where it is 25 to 35 per cent. The trend of growth rate in manufacturing over the last decade has been around 7 per cent per annum. The desired growth rate over the next decade is 12 per cent. Since 2003, manufacturing is once again growing at the rate of 9 to 10 per cent per annum. With appropriate policy interventions by the government and renewed efforts by the industry to improve productivity, economists predict that manufacturing can achieve its target over the next decade. The National Manufacturing Competitiveness Council (NMCC) has been set up with this objective.
 manufacturing industry has not only assisted agriculturists in increasing their production but also made the production processes very efficient. In the present day world of globalisation, our industry needs to be more efficient and competitive. Self-sufficiency alone is not enough. Our manufactured goods must be at par in quality with those in the international market. Only then, will we be able to compete in the international market. Contribution of Industry to National Economy Over the last two decades, the share of manufacturing sector has stagnated at 17 per cent of GDP – out of a total of 27 per cent for the industry which includes 10 per cent for mining, quarrying, electricity and gas. This is much lower in comparison to some East Asian economies, where it is 25 to 35 per cent. The trend of growth rate in manufacturing over the last decade has been around 7 per cent per annum. The desired growth rate over the next decade is 12 per cent. Since 2003, manufacturing is once again growing at the rate of 9 to 10 per cent per annum. With appropriate policy interventions by the government and renewed efforts by the industry to improve productivity, economists predict that manufacturing can achieve its target over the next decade. The National Manufacturing Competitiveness Council (NMCC) has been set up with this objective.
 "
Why is the ‘least cost’ known as decision making factor for ideal location of an industry? ,Manufacturing activity tends to locate at the most appropriate place where all the factors of industrial  locations are either available or can be arranged at a lower cost.  1,"are located in or near the cities. Thus, industrialisation and urbanisation go hand in hand. Cities provide markets and also provide services such as banking, insurance, transport, labour, consultants and financial advice, etc. to the industry. Many industries tend to come together to make use of the advantages offered by the urban centres known as agglomeration economies. Gradually, a large industrial agglomeration takes place. In the pre-Independence period, most manufacturing units were located in places from the point of view of overseas trade such as Mumbai, Kolkata, Chennai, etc. Consequently, there emerged certain pockets of industrially developed urban centres surrounded by a huge agricultural rural hinterland. Industry – Market Linkage
 Industrial Location Industrial locations are complex in nature. These are influenced by availability of raw material, labour, capital, power and market, etc. It is rarely possible to find all these factors available at one place. Consequently, manufacturing activity tends to locate at the most appropriate place where all the factors of industrial location are either available or can be arranged at lower cost. A fter an industrial activity starts, urbanisation follows. Sometimes, industries 64
 Industrial Location Industrial locations are complex in nature. These are influenced by availability of raw material, labour, capital, power and market, etc. It is rarely possible to find all these factors available at one place. Consequently, manufacturing activity tends to locate at the most appropriate place where all the factors of industrial location are either available or can be arranged at lower cost. A fter an industrial activity starts, urbanisation follows. Sometimes, industries 64
 "
What is Manufacturing?,Production of goods in large quantities after processing from raw materials to more valuable products is called as Manufacturing.,"Production of goods in large quantities after processing from raw materials to more valuable products is called manufacturing. Do you know that paper is manufactured from wood, sugar from sugarcane, iron and steel from iron ore and aluminium from bauxite? Do you also know that some types of clothes are manufactured from yarn which itself is an industrial product? People employed in the secondary activities manufacture the primary materials into finished goods. The workers employed in steel factories, car, breweries, textile industries, bakeries etc. fall into this category. Some people are employed in providing services. In this chapter, we are mainly concerned with manufacturing industries which fall in the secondary sector. The economic strength of a country is measured by the development of manufacturing industries.
 "
Which factor has influenced Indian economy and standard of living of the people?,Industrial Revolution.,"MANUFACTURING INDUSTRIES
 "
Name four main factors of production in modern industry.,"Raw material, Trained/specialised labour, Capital, Sources of power.","1 . Textiles, sugar, vegetable oil and plantation industries deriving raw materials from agriculture are called… 2 . The basic raw material for sugar industry. 3 . This fibre is also known as the ‘Golden Fibre’. 4 . Iron-ore, coking coal, and limestone are the chief raw materials of this industry. 5 . A public sector steel plant located in Chhattisgarh. 6 . Railway diesel engines are manufactured in Uttar Pradesh at this place.
 "
How power resources are classified ?,Power resources may be broadly categorised as conventional and non-conventional resources.,"ENERGY RESOURCES
 "
What are conventional sources of energy ?,Conventional sources of energy are those which have been in common use for a long time. Example- Firewood.,"Non-Conventional Sources of Energy The growing consumption of energy has resulted in the country becoming increasingly dependent on fossil fuels such as coal, oil and gas. Rising prices of oil and gas and their potential shortages have raised uncertainties about the security of energy supply in future, which in turn has serious repercussions on the growth of the national economy. Moreover, increasing use of fossil fuels also causes serious environmental problems. Hence, there is a pressing need to use renewable energy sources like solar energy, wind, tide, biomass and energy from waste material. These are called nonconventional energy sources. India is blessed with an abundance of sunlight, water, wind and biomass. It has the largest programmes for the development of these renewable energy resources. Nuclear or Atomic Energy It is obtained by altering the structure of atoms. When such an alteration is made, much energy is released in the form of heat and this is used to generate electric power. Uranium and Thorium, which are available in Jharkhand and the Aravalli ranges of Rajasthan are used for generating atomic or nuclear power. The Monazite sands of Kerala is also rich in Thorium. Locate the 6 nuclear power stations and find out the state in which they are located.
 "
Which is the oldest oil producing state of India ? ,Assam.,"India
 "
Which metal is obtained from bauxite ore ?,Aluminium.,"Have you read about the Kalinganagar controversy? Collect information from different sources and discuss. Aluminium Smelting Aluminium smelting is the second most important metallurgical industry in India. It is light, resistant to corrosion, a good conductor of heat, malleable and becomes strong when it is mixed with other metals. It is used to manufacture aircraft, utensils and wires. It has gained popularity as a substitute of steel, copper, zinc and lead in a number of industries.
 "
What acts as a nodal industry for synthetic textile ?,Petroleum refineries.,"Fig. 7.7: Tanker discharging crude oil at New Mangalore port
 "
Which state has the largest deposits of coal in India ?,West Bengal.,"west corridor? (a) Mumbai and Nagpur
 (c) Mumbai and Kolkata
 (c) Mumbai and Kolkata
 (b) Silchar and Porbandar
 (d) Nagpur and Siligudi
 "
Which mineral is formed as a result of compression of plant material over millions of years ?,Coal.,"time of burial. Decaying plants in swamps produce peat. Which has a low carbon and high moisture contents and low heating capacity. Lignite is a low grade brown coal, which is soft with high moisture content. The principal lignite reserves are in Neyveli in Tamil Nadu and are used for generation of electricity. Coal that has been buried deep and subjected to increased temperatures is bituminous coal. It is the most popular coal in commercial use. Metallurgical coal is high grade bituminous coal which has a special value for smelting iron in blast furnaces. Anthracite is the highest quality hard coal. In India coal occurs in rock series of two main geological ages, namely Gondwana, a little over 200 million years in age and in tertiary deposits which are only about 55 million years old. The major resources of Gondwana coal, which are metallurgical coal, are located in Damodar valley (West Bengal-
 India: Distribution of Coal, Oil and Natural Gas
 Jharkhand). Jharia, Raniganj, Bokaro are important coalfields. The Godavari, Mahanadi, Son and Wardha valleys also contain coal deposits. Tertiary coals occur in the north eastern states of Meghalaya, Assam, A runachal Pradesh and Nagaland. Remember coal is a bulky material, which loses weight on use as it is reduced to ash. Hence, heavy industries and thermal power stations are located on or near the coalfields. Petroleum Petroleum or mineral oil is the next major energy source in India after coal. It provides fuel for heat and lighting, lubricants for machinery and raw materials for a number of manufacturing industries. Petroleum refineries act as a “nodal industry” for synthetic textile, fertiliser and numerous chemical industries. Most of the petroleum occurrences in India are associated with anticlines and fault traps in the rock formations of the tertiary age. In regions of folding, anticlines or domes, it occurs where oil is trapped in the crest of the upfold. The oil bearing layer is a porous limestone or sandstone through which oil may flow. The oil is prevented from rising or sinking by intervening non-porous layers. Petroleum is also found in fault traps between porous and non-porous rocks. Gas, being lighter usually occurs above the oil. Mumbai High, Gujarat and Assam are major petroleum production areas in India. From the map locate the 3 major off shore fields of western India. Ankeleshwar is the most important field of Gujarat. Assam is the oldest oil producing state of India. Digboi, Naharkatiya and Moran-Hugrijan are the important oil fields in the state. Natural Gas Natural gas is an important clean energy resource found in association with or without petroleum. It is used as a source of energy as well as an industrial raw material in the petrochemical industry. Natural gas is considered an environment friendly fuel because of low carbon dioxide
 "
Which region is the largest producer of petroleum ?,Mumbai High.,"west corridor? (a) Mumbai and Nagpur
 (c) Mumbai and Kolkata
 (c) Mumbai and Kolkata
 "
What is a new arrival on the transportation map of India ? ,Pipeline transport network is a new arrival on the transportation map of India to transport liquids as well as solids in slurry form.,"pipelines is high but subsequent running costs are minimal. It rules out trans-shipment losses or delays. There are three important networks of pipeline transportation in the country. • From oil field in upper Assam to Kanpur (Uttar Pradesh), via Guwahati, Barauni and Allahabad. It has branches from Barauni to Haldia, via Rajbandh, Rajbandh to Maurigram and Guwahati to Siliguri.
 Pipelines
 Pipelines
 Waterways Since the ancient period, India was one of the seafaring countries. Its seamen sailed far and near, thus, carrying and spreading Indian commerce and culture. Waterways are the cheapest means of transport. They are most suitable for carrying heavy and bulky goods. It is a fuel-efficient and environment friendly mode of transport. India has inland navigation waterways of 14,500 km in length. Out of these only 5685 km are navigable by mechanised vessels. The following waterways have been declared as the National Waterways by the Government.
 Pipeline transport network is a new arrival on the transportation map of India. In the past, these were used to transport water to cities and industries. Now, these are used for transporting crude oil, petroleum products and natural gas from oil and natural gas fields to refineries, fertilizer factories and big thermal power plants. Solids can also be transported through a pipeline when converted into slurry. The far inland locations of refineries like Barauni, Mathura, Panipat and gas based fertilizer plants could be thought of only because of pipelines. Initial cost of laying
 Pipeline transport network is a new arrival on the transportation map of India. In the past, these were used to transport water to cities and industries. Now, these are used for transporting crude oil, petroleum products and natural gas from oil and natural gas fields to refineries, fertilizer factories and big thermal power plants. Solids can also be transported through a pipeline when converted into slurry. The far inland locations of refineries like Barauni, Mathura, Panipat and gas based fertilizer plants could be thought of only because of pipelines. Initial cost of laying
 "
Why was the Haldia seaport set up ? ,Haldia seaport was set up as a subsidiary port to relieve growing pressure on Kolkata port.,"Mumbai is the biggest port with a spacious natural and well-sheltered harbour. The Jawaharlal Nehru port was planned with a view to decongest the Mumbai port and serve as a hub port for this region. Marmagao port (Goa) is the premier iron ore exporting port of the country. This port accounts for about fifty per cent of India’s iron ore export. New Mangalore port, located in Karnataka caters to the export of iron ore concentrates from Kudremukh mines. Kochchi is the extreme south-western port, located at the entrance of a lagoon with a natural harbour.
 Major Sea Ports With a long coastline of 7,516.6 km, India is dotted with 12 major and 200 notified non-majors (minor/intermediate) ports. These major ports handle 95 per cent of India’s foreign trade. Kandla in Kuchchh was the first port developed soon after Independence to ease the volume of trade on the Mumbai port, in the wake of loss of Karachi port to Pakistan after the Partition. Kandla also known as the
 even our neighbouring countries like Sri Lanka, Maldives, etc. and the coastal regions of India. Chennai is one of the oldest artificial ports of the country. It is ranked next to Mumbai in terms of the volume of trade and cargo. Vishakhapatnam is the deepest landlocked and well-protected port. This port was, originally, conceived as an outlet for iron ore exports. Paradwip port located in Odisha, specialises in the export of iron ore. Kolkata is an inland riverine port. This port serves a very large and rich hinterland of GangaBrahmaputra basin. Being a tidal port, it requires constant dredging of Hoogly. Haldia port was developed as a subsidiary port, in order to relieve growing pressure on the Kolkata port.
 "
What is the major objective to develop Super Highways?  ,The major objective of developing Super Highways is to reduce the time and distance between the mega-cities of India.,"TRANSPORT Roadways India has one of the largest road networks in the world, aggregating to about 56 lakh km. In India, roadways have preceded railways. They still have an edge over railways in view of the ease with which they can be built and maintained. The growing importance of road transport vis-à-vis rail transport is rooted in the following reasons; (a) construction cost of roads is much lower than that of railway lines, (b) roads can traverse comparatively more dissected and undulating topography, (c) roads can negotiate higher gradients of slopes and as such can traverse mountains such as the Himalayas, (d) road transport is economical in transportation of few persons and relatively smaller amount of goods over short distances, (e) it also provides door-to-door service, thus the cost of loading and unloading is much lower, (f) road transport is also used as a feeder to other modes of transport such as they provide a link between railway stations, air and sea ports. In India, roads are classified in the following six classes according to their capacity. Look at the map of the National Highways and find out about the significant role played by these roads. • Golden Quadrilateral Super Highways: The government has launched a major road development project linking DelhiKolkata-Chennai-Mumbai and Delhi by six-lane Super Highways. The NorthSouth corridors linking Srinagar (Jammu & Kashmir) and Kanniyakumari (Tamil N a d u ) , a n d E a s t - We s t C o r r i d o r connecting Silchar (Assam) and Porbander (Gujarat) are part of this project. The major objective of these Super Highways is to reduce the time and distance between the mega cities of India. These highway projects are being implemented by the National Highway Authority of India (NHAI). • National Highways: National Highways link extreme parts of the country. These are the primary road systems and are 80
 Find out places linked by the National Highway 2 and 3. • State Highways: Roads linking a state capital with different district headquarters are known as State Highways. These roads are constructed and maintained by the State Public Works Department (PWD) in State and Union Territories. • District Roads: These roads connect the district headquarters with other places of the district. These roads are maintained by the Zila Parishad. • Other Roads: Rural roads, which link rural areas and villages with towns, are classified under this category. These roads received special impetus under the Pradhan Mantri Grameen Sadak Yojana. Under this scheme special provisions are made so that every village in the country is linked to a major town in the country by an all season motorable road. • Border Roads: Apart from these, Border Roads Organisation a Government of India undertaking constructs and
 India: National Highways
 "
Why was Jawaharlal Nehru port developed ? ,To decongest the Mumbai port and serve as a hub port for the region.,"Fig. 7.6: Trucks being driven into the vessel at Mumbai port
 Mumbai is the biggest port with a spacious natural and well-sheltered harbour. The Jawaharlal Nehru port was planned with a view to decongest the Mumbai port and serve as a hub port for this region. Marmagao port (Goa) is the premier iron ore exporting port of the country. This port accounts for about fifty per cent of India’s iron ore export. New Mangalore port, located in Karnataka caters to the export of iron ore concentrates from Kudremukh mines. Kochchi is the extreme south-western port, located at the entrance of a lagoon with a natural harbour.
 Mumbai is the biggest port with a spacious natural and well-sheltered harbour. The Jawaharlal Nehru port was planned with a view to decongest the Mumbai port and serve as a hub port for this region. Marmagao port (Goa) is the premier iron ore exporting port of the country. This port accounts for about fifty per cent of India’s iron ore export. New Mangalore port, located in Karnataka caters to the export of iron ore concentrates from Kudremukh mines. Kochchi is the extreme south-western port, located at the entrance of a lagoon with a natural harbour.
 "
What are known as lifelines of the national economy?,Means of transport and communication.,"(v) Which one of the following is the most important modes of transportation
 "
What are the two major means of land transport?, Roadways  Railways.,"(c) Roadways
 (b) Railways
 "
Which is the major public sector enterprise of the Central Government?,Indian Railways.,"Railways Railways are the principal mode of transportation for freight and passengers in India. Railways also make it possible for people to conduct multifarious a c t i v i t i e s l i k e b u s i n e s s , s i g h t seei n g , pilgrimage along with transportation of goods over longer distances. Apart from an important means of transport the Indian Railways have been a great integrating force for more than 150 years. Railways in India bind the economic life of the country as well as accelerate the development of the industry and agriculture. The Indian Railways is the largest public sector undertaking in the country. The first train steamed off from Mumbai to Thane in 1853, covering a distance of 34 km. The Indian Railway is now reorganised into 16 zones.
 "
What is the total length of roads in India? How much of this length is surfaced?,The total length of roads in India is 25 lakh kilometre. 57% of this length is surfaced.,"TRANSPORT Roadways India has one of the largest road networks in the world, aggregating to about 56 lakh km. In India, roadways have preceded railways. They still have an edge over railways in view of the ease with which they can be built and maintained. The growing importance of road transport vis-à-vis rail transport is rooted in the following reasons; (a) construction cost of roads is much lower than that of railway lines, (b) roads can traverse comparatively more dissected and undulating topography, (c) roads can negotiate higher gradients of slopes and as such can traverse mountains such as the Himalayas, (d) road transport is economical in transportation of few persons and relatively smaller amount of goods over short distances, (e) it also provides door-to-door service, thus the cost of loading and unloading is much lower, (f) road transport is also used as a feeder to other modes of transport such as they provide a link between railway stations, air and sea ports. In India, roads are classified in the following six classes according to their capacity. Look at the map of the National Highways and find out about the significant role played by these roads. • Golden Quadrilateral Super Highways: The government has launched a major road development project linking DelhiKolkata-Chennai-Mumbai and Delhi by six-lane Super Highways. The NorthSouth corridors linking Srinagar (Jammu & Kashmir) and Kanniyakumari (Tamil N a d u ) , a n d E a s t - We s t C o r r i d o r connecting Silchar (Assam) and Porbander (Gujarat) are part of this project. The major objective of these Super Highways is to reduce the time and distance between the mega cities of India. These highway projects are being implemented by the National Highway Authority of India (NHAI). • National Highways: National Highways link extreme parts of the country. These are the primary road systems and are 80
 Table 7.1: India: Railway Track The Indian Railway network runs on multiple gauge operations extending over 68,442 km. Gauge in metres
 Route (Km)
 Route (Km)
 Running Track (Km)
 Total Track (Km.)
 "
What is the policy of Indian Railways regarding electrification?,The rapid electrification of all the railway tracks. 1,"(b) Railways
 "
Name the two super-fast trains of India.,"Rajdhani Express, Shatabdi Express.","laid and maintained by the Central Public Works Department (CPWD). A number of major National Highways run in NorthSouth and East-West directions. The historical Sher-Shah Suri Marg is called National Highway No.1, between Delhi and Amritsar.
 Fig.7.2: Ahmedabad- Vadodara Expressway
 Fig.7.2: Ahmedabad- Vadodara Expressway
 "
What is the inland navigational potential in India?,"5,200 kilometres.","Table 7.1: India: Railway Track The Indian Railway network runs on multiple gauge operations extending over 68,442 km. Gauge in metres
 Route (Km)
 Route (Km)
 Running Track (Km)
 Running Track (Km)
 Total Track (Km.)
 Total Track (Km.)
 "
Name the two navigational rivers of India?,Ganga and Brahmaputra.,"India: Major Rivers and Dams
 "
Up to which city would Ganga be used in navigation in due course?,Up to Patna and in due course up to Allahabad. 1,"• The Ganga river between Allahabad and Haldia (1620 km)-N.W. No.1 • The Brahmaputra river between Sadiya and Dhubri (891 km)-N.W. No.2 • The West-Coast Canal in Kerala (Kottapurma-Kollam, Udyogamandal and Champakkara canals-205 km) – N.W. No.3 • Specified stretches of Godavari and Krishna rivers along with Kakinada Puducherry stretch of canals (1078 km) – N.W. No.4 • Specified stretches of river Brahmani along with Matai river, delta channels of Mahanadi and Brahmani rivers and East Coast Canal (588 km) – N.W. No.5 There are some other inland water ways on which substantial transportation takes place. These are Mandavi, Zuari and Cumberjua, Sunderbans, Barak and backwaters of Kerala. Apart from these, India’s trade with foreign countries is carried from the ports located along the coast. 95 per cent of the country’s trade volume (68 per cent in terms of value) is moved by sea.
 (c) Mumbai and Kolkata
 (b) Silchar and Porbandar
 (d) Nagpur and Siligudi
 "
Name the two main ports of the western coast of India.,Mumbai and Nhava Sheva.,"• From Salaya in Gujarat to Jalandhar in Punjab, via Viramgam, Mathura, Delhi and Sonipat. It has branches to connect Koyali (near Vadodara, Gujarat) Chakshu and other places. • Gas pipeline from Hazira in Gujarat connects Jagdishpur in Uttar Pradesh, via Vijaipur in Madhya Pradesh. It has branches to Kota in Rajasthan, Shahajahanpur, Babrala and other places in Uttar Pradesh.
 Fig. 7.6: Trucks being driven into the vessel at Mumbai port
 Mumbai is the biggest port with a spacious natural and well-sheltered harbour. The Jawaharlal Nehru port was planned with a view to decongest the Mumbai port and serve as a hub port for this region. Marmagao port (Goa) is the premier iron ore exporting port of the country. This port accounts for about fifty per cent of India’s iron ore export. New Mangalore port, located in Karnataka caters to the export of iron ore concentrates from Kudremukh mines. Kochchi is the extreme south-western port, located at the entrance of a lagoon with a natural harbour.
 west corridor? (a) Mumbai and Nagpur
 (c) Mumbai and Kolkata
 "
Golden Quadrilateral refers to which type of roadways ?,Expressway National Highway.,"Fig.7.2: Ahmedabad- Vadodara Expressway
 Find out places linked by the National Highway 2 and 3. • State Highways: Roads linking a state capital with different district headquarters are known as State Highways. These roads are constructed and maintained by the State Public Works Department (PWD) in State and Union Territories. • District Roads: These roads connect the district headquarters with other places of the district. These roads are maintained by the Zila Parishad. • Other Roads: Rural roads, which link rural areas and villages with towns, are classified under this category. These roads received special impetus under the Pradhan Mantri Grameen Sadak Yojana. Under this scheme special provisions are made so that every village in the country is linked to a major town in the country by an all season motorable road. • Border Roads: Apart from these, Border Roads Organisation a Government of India undertaking constructs and
 India: National Highways
 India: National Highways
 "
Which groups of cities is connected by National Highway No. 2 ?,Delhi – Amritsar.,"laid and maintained by the Central Public Works Department (CPWD). A number of major National Highways run in NorthSouth and East-West directions. The historical Sher-Shah Suri Marg is called National Highway No.1, between Delhi and Amritsar.
 "
Which types of road received special impetus under the Pradhan Mantri Grammen Sadak Yojana ?,Rural Roads.,"Find out places linked by the National Highway 2 and 3. • State Highways: Roads linking a state capital with different district headquarters are known as State Highways. These roads are constructed and maintained by the State Public Works Department (PWD) in State and Union Territories. • District Roads: These roads connect the district headquarters with other places of the district. These roads are maintained by the Zila Parishad. • Other Roads: Rural roads, which link rural areas and villages with towns, are classified under this category. These roads received special impetus under the Pradhan Mantri Grameen Sadak Yojana. Under this scheme special provisions are made so that every village in the country is linked to a major town in the country by an all season motorable road. • Border Roads: Apart from these, Border Roads Organisation a Government of India undertaking constructs and
 India: National Highways
 India: National Highways
 "
Which National Highway is the longest in India ?,NH – 7.,"7.2
 7.6
 Fig.7.10 : Emergency call box on NH-8
 "
Who builds and maintains National Highways ?,Central Government.,"(iii) Enlist the various institutional reform programmes introduced by the government in the
 "
Which one is the subsidiary port of Mumbai ?,Jawaharlal Nehru .,"(b) Jawar
 "
Who is responsible to maintain the National Highways ?,National Highway Authority of India.,"Find out places linked by the National Highway 2 and 3. • State Highways: Roads linking a state capital with different district headquarters are known as State Highways. These roads are constructed and maintained by the State Public Works Department (PWD) in State and Union Territories. • District Roads: These roads connect the district headquarters with other places of the district. These roads are maintained by the Zila Parishad. • Other Roads: Rural roads, which link rural areas and villages with towns, are classified under this category. These roads received special impetus under the Pradhan Mantri Grameen Sadak Yojana. Under this scheme special provisions are made so that every village in the country is linked to a major town in the country by an all season motorable road. • Border Roads: Apart from these, Border Roads Organisation a Government of India undertaking constructs and
 India: National Highways
 India: National Highways
 "
What is the principal mode of transportation in India ?,Railways.,"Railways Railways are the principal mode of transportation for freight and passengers in India. Railways also make it possible for people to conduct multifarious a c t i v i t i e s l i k e b u s i n e s s , s i g h t seei n g , pilgrimage along with transportation of goods over longer distances. Apart from an important means of transport the Indian Railways have been a great integrating force for more than 150 years. Railways in India bind the economic life of the country as well as accelerate the development of the industry and agriculture. The Indian Railways is the largest public sector undertaking in the country. The first train steamed off from Mumbai to Thane in 1853, covering a distance of 34 km. The Indian Railway is now reorganised into 16 zones.
 The distribution pattern of the Railway network in the country has been largely influenced by physiographic, economic and administrative factors. The northern plains with their vast level land, high population density and rich agricultural resources provided the most favourable condition for their growth. However, a large number of rivers requiring construction of bridges across their wide beds posed some obstacles. In the hilly terrains of the peninsular region, railway tracts are laid through low hills, gaps or tunnels. The Himalayan mountainous regions too are unfavourable for the construction of railway lines due to high relief, sparse population and lack of economic opportunities. Likewise, it was difficult to lay railway lines on the sandy plain of western Rajasthan, swamps of Gujarat, forested tracks of Madhya Pradesh,
 Table 7.1: India: Railway Track The Indian Railway network runs on multiple gauge operations extending over 68,442 km. Gauge in metres
 "
Which is the deepest land locked and well protected port of India ?,Vishakhapatnam. ,"(d) Vishakhapatnam
 "
Why should the use of cattle cake as fuel be discouraged ? ,The use of cattle cake as fuel should be discouraged because :  It creates pollution.  It consumes most valuable manure which could be used in agriculture.  1,"Biogas Shrubs, farm waste, animal and human waste are used to produce biogas for domestic consumption in rural areas. Decomposition of organic matter yields gas, which has higher thermal efficiency in comparison to kerosene, dung cake and charcoal. Biogas plants are set up at municipal, cooperative and individual levels. The plants using cattle dung are known as ‘Gobar gas plants’ in rural India. These provide twin benefits to the farmer in the form of energy and improved quality of
 manure. Biogas is by far the most efficient use of cattle dung. It improves the quality of manure and also prevents the loss of trees and manure due to burning of fuel wood and cow dung cakes.
 manure. Biogas is by far the most efficient use of cattle dung. It improves the quality of manure and also prevents the loss of trees and manure due to burning of fuel wood and cow dung cakes.
 "
How are ‘Gobar Gas Plants’ beneficial to the farmers ? ,‘Gobar Gas Plants’ are beneficial to the farmers in the form of energy and improved quality of manure. ,"Biogas Shrubs, farm waste, animal and human waste are used to produce biogas for domestic consumption in rural areas. Decomposition of organic matter yields gas, which has higher thermal efficiency in comparison to kerosene, dung cake and charcoal. Biogas plants are set up at municipal, cooperative and individual levels. The plants using cattle dung are known as ‘Gobar gas plants’ in rural India. These provide twin benefits to the farmer in the form of energy and improved quality of
 manure. Biogas is by far the most efficient use of cattle dung. It improves the quality of manure and also prevents the loss of trees and manure due to burning of fuel wood and cow dung cakes.
 "
