question,answer,context_1,context_2,context_3,context_4,context_5
Q. 6. What is the requirement laid down by the Election Commission for a political party to be recognized as a ‘State Party‘ ? ,Ans. A party that secures at least six percent of the total votes in an election to the Legislative Assembly of a state and wins at least two seats is recognized as a state party. ,"State parties
","facilities are ‘recognised’ by the Election Commission for this purpose. That is why these parties are called, ‘recognised political parties’. The Election Commission has laid down detailed criteria of the proportion of votes and seats that a party must get in order to be a recognised party. A party that secures at least six per cent of the total votes in an election to the Legislative Assembly of a State and wins at least two seats is recognised as a State party. A party that secures at least six per cent of the total votes in Lok Sabha elections or Assembly elections in four States and wins at least four seats in the Lok Sabha is recognised as a national party. According to this classification, there were seven recognised national parties in the country in 2018. Let us learn something about each of these parties.
","B. State party
","B. Political parties
","National parties
"
Q. 7. The Bahujan Samaj Party stands for the cause of : ,Ans. Securing the interest of the oppressed people.,"Civil Rights Movement in the USA (1954-1968) refers to a set of events and reform movements aimed at abolishing legal racial discrimination against African-Americans. Led by Martin Luther King Jr., this movement practiced non-violent methods of civil disobedience against racially discriminatory laws and practices. African-American, Afro-American, Black American, or Black are the terms used to refer mainly to the descendants of Africans who were brought into America as slaves between the 17th century and early 19th century. The Black Power movement emerged in 1966 and lasted till 1975, which was a more militant anti-racist movement, advocating even violence if necessary to end racism in the US.
","Organisations that mobilise people with a view to win political power
","Organisations that seek to promote the interests of a particular section or group
","Organisations that seek to promote common interest
","National Alliance for Peoples’ Movements (NAPM) is an organisation of organisations. Various movement groups struggling on specific issues are constituents of this loose organisation which coordinates the activities of a large number of peoples’ movements in our country. How do they influence politics? Pressure groups and movements exert influence on politics in a variety of ways:
"
Q. 8. When was the Communist Party of India-Marxist  formed?,Ans. 1964.,"82
","81
","65
","83
","Source: Government of India, Time Use Survey, 1998-99.
"
Q. 9. How many parties are registered with the Election Commission of India?,Ans. More than 750.,"100
","100
","100
","50
","50
"
Q. 10. The BJP formed the government in 1998 as the leader of an alliance. Name the alliance.,Ans. National Democratic Alliance.,"A. National Democratic Alliance
","National parties
","National Alliance for Peoples’ Movements (NAPM) is an organisation of organisations. Various movement groups struggling on specific issues are constituents of this loose organisation which coordinates the activities of a large number of peoples’ movements in our country. How do they influence politics? Pressure groups and movements exert influence on politics in a variety of ways:
","Political Parties
","B. Political parties
"
Q. 11. When and under whose leadership was Bahujan Samaj Party  formed?,"Ans. 1984, Kanshi Ram.","Read the following excerpts from an article by noted historian, Ramachandra Guha, that appeared in the Times of India on November 1, 2006:
","© Keshav - The Hindu
","© Keshav - The Hindu
","The inspiration behind the following imaginary narrative is Shri Kishen Patnaik (1930–2004), also known as Kishenji. He was elected as a Member of Parliament from Sambalpur, Odisha in 1962.
","86
"
Q. 12. What are the criteria to recognise as a National Political Party in India ?,Ans. 6% votes in Lok Sabha or Assembly election in four states and 4 seats in Lok Sabha.,"In India, the proportion of women in legislature has been very low. For example, the percentage of elected women members in Lok Sabha has touched 14.36 per cent of its total strength for the first time in 2019. Their share in the state assemblies is less than 5 per cent. In this respect, India is among the bottom group of nations in the world (see the graph below). India is behind the averages for several
","facilities are ‘recognised’ by the Election Commission for this purpose. That is why these parties are called, ‘recognised political parties’. The Election Commission has laid down detailed criteria of the proportion of votes and seats that a party must get in order to be a recognised party. A party that secures at least six per cent of the total votes in an election to the Legislative Assembly of a State and wins at least two seats is recognised as a State party. A party that secures at least six per cent of the total votes in Lok Sabha elections or Assembly elections in four States and wins at least four seats in the Lok Sabha is recognised as a national party. According to this classification, there were seven recognised national parties in the country in 2018. Let us learn something about each of these parties.
","In a democracy any group of citizens is free to form a political party. In this formal sense, there are a large number of political parties in each country. More than 750 parties are registered with the Election Commission of India. But not all these parties are serious contenders in the elections. Usually only a handful of
","Over the last three decades, the number and strength of these parties has expanded. This made the Parliament of India politically more and more diverse. No one national party is able to secure on its own a majority in the Lok Sabha, until 2014. As a result, the national parties are compelled to form alliances with State parties. Since 1996, nearly every one of the State parties has got an opportunity to be a part of one or the other national level coalition government. This has contributed to the strengthening of federalism and democracy in our country. (See the map on the next page for details of these parties).
","All India Trinamool Congress (AITC): Launched on 1 January 1998 under the leadership of Mamata Banerjee. Recognised as a national party in 2016. The party’s symbol is flowers and grass. Committed to secularism and federalism. Has been in power in West Bengal since 2011. Also has a presence in Arunachal Pradesh, Manipur and Tripura. In the General Elections held in 2019, it got 4.07 per cent votes and won 22 seats, making it the fourth largest party in the Lok Sabha. Bahujan Samaj Party (BSP): Formed in 1984 under the leadership of Kanshi Ram. Seeks to represent and secure power for the bahujan samaj which includes the dalits, adivasis, OBCs and religious minorities. Draws inspiration from the ideas and teachings of Sahu Maharaj, Mahatma Phule, Periyar Ramaswami Naicker and Babasaheb Ambedkar. Stands for the cause of securing the interests and welfare of the dalits and oppressed people. It has its main base in the state of Uttar Pradesh and substantial presence in neighbouring states like Madhya Pradesh, Chhattisgarh, Uttarakhand, Delhi and Punjab. Formed government in Uttar Pradesh several times by taking the support of different parties at different times. In the Lok Sabha elections held in 2019, it polled about 3.63 per cent votes and secured 10 seats in the Lok Sabha. Bharatiya Janata Party (BJP): Founded in 1980 by reviving the erstwhile Bharatiya Jana Sangh, formed by Syama Prasad Mukherjee in 1951. Wants to build a strong and modern India by drawing
"
Q. 13. What are those parties which are given the special privilege of ‘Election Symbol’ and other facilities called ?,Ans. National parties.,"National parties
","A. National Democratic Alliance
","Political Parties
","State parties
","B. Political parties
"
Q. 14. Which institution has passed an order making it necessary for political parties to hold their organizational elections and file their income tax returns ?,Ans. Supreme Court.,"Jurisdiction: The area over which someone has legal authority. The area may be defined in terms of geographical boundaries or in terms of certain kinds of subjects.
","Federal political systems
","Austria
","supported by a major judgement of the Supreme Court that made it difficult for the Central Government to dismiss state governments in an
","A. Narmada Bachao Andolan
"
Q. 15. Which party is a recognized National Party ?,Ans. Parties recognized by Election Commission with conditions.,"facilities are ‘recognised’ by the Election Commission for this purpose. That is why these parties are called, ‘recognised political parties’. The Election Commission has laid down detailed criteria of the proportion of votes and seats that a party must get in order to be a recognised party. A party that secures at least six per cent of the total votes in an election to the Legislative Assembly of a State and wins at least two seats is recognised as a State party. A party that secures at least six per cent of the total votes in Lok Sabha elections or Assembly elections in four States and wins at least four seats in the Lok Sabha is recognised as a national party. According to this classification, there were seven recognised national parties in the country in 2018. Let us learn something about each of these parties.
","B. Political parties
","National parties
","Political Parties
","Every party in the country has to register with the Election Commission. While the Commission treats all parties equally, it offers some special facilities to large and established parties. These parties are given a unique symbol – only the official candidates of that party can use that election symbol. Parties that get this privilege and some other special
"
Q. 16. When was the Nationalist Congress Party formed ?,Ans. 1999.,"Source: Government of India, Time Use Survey, 1998-99.
","99
","2.
","2.
","2.
"
Q. 17. What is an ‘Alliance’ ?,Ans. Several parties join hands to contest elections.,"facilities are ‘recognised’ by the Election Commission for this purpose. That is why these parties are called, ‘recognised political parties’. The Election Commission has laid down detailed criteria of the proportion of votes and seats that a party must get in order to be a recognised party. A party that secures at least six per cent of the total votes in an election to the Legislative Assembly of a State and wins at least two seats is recognised as a State party. A party that secures at least six per cent of the total votes in Lok Sabha elections or Assembly elections in four States and wins at least four seats in the Lok Sabha is recognised as a national party. According to this classification, there were seven recognised national parties in the country in 2018. Let us learn something about each of these parties.
","National parties
","Political Parties
","Power shared by two or more political parties
","In some countries, power usually changes between two main parties. Several other parties may exist, contest elections and win a few seats in the national legislatures. But only the two main parties have a serious chance of winning majority of seats to form government. Such a party system is called two-party system. The United States of America and the United Kingdom are examples of two-party system. If several parties compete for power, and more than two parties have a reasonable chance of coming to power either on their own strength or in alliance with others, we call it a multiparty system. Thus in India, we have a multiparty system. In this system, the government is formed by various parties coming together in a
"
Q. 18. Who allots symbols to Political Parties ?,Ans. The Election Commission.,"Elections
","For more details about registration and recognition of political parties by the Election Commission of India, visit https://eci.gov.in
","l The Election Commission passed an order making it necessary for political parties to hold their organisational elections and file their income tax returns. The parties have started doing so but sometimes it is mere formality. It is not
","Political organisations
","Every party in the country has to register with the Election Commission. While the Commission treats all parties equally, it offers some special facilities to large and established parties. These parties are given a unique symbol – only the official candidates of that party can use that election symbol. Parties that get this privilege and some other special
"
Q. 19. Which party has the most impressive election record in the state of West Bengal ?,Ans. Communist Party of India-Marxist . ,"Communist Party of India (Marxist)
","Leninism. Supports socialism, secularism and democracy and opposes imperialism and communalism. Accepts democratic elections as a useful and helpful means for securing the objective of socioeconomic justice in India. Enjoys strong support in West Bengal, Kerala and Tripura, especially among the poor, factory workers, farmers, agricultural labourers and the intelligentsia. Critical of the new economic policies that allow free flow of foreign capital and goods into the country. Was in power in West Bengal without a break for 34 years. In the 2019 Lok Sabha elections, it won about 1.75 per cent of votes and 3 seats. Indian National Congress (INC): Popularly known as the Congress Party. One of the oldest parties of the world. Founded in 1885 and has experienced many splits. Played a dominant role in Indian politics at the national and state level for several decades after India’s Independence. Under the leadership of Jawaharlal Nehru, the party sought to build a modern secular democratic republic in
","inspiration from India’s ancient culture and values; and Deendayal Upadhyaya’s ideas of integral humanism and Antyodaya. Cultural nationalism (or ‘Hindutva’) is an important element in its conception of Indian nationhood and politics. Wants full territorial and political integration of Jammu and Kashmir with India, a uniform civil code for all people living in the country irrespective of religion, and ban on religious conversions. Its support base increased substantially in the 1990s. Earlier limited to north and west and to urban areas, the party expanded its support in the south, east, the north-east and to rural areas. Came to power in 1998 as the leader of the National Democratic Alliance (NDA) including several regional parties. Emerged as the largest party with 303 members in the 2019 Lok Sabha elections. Currently leads the ruling NDA government at the Centre. Communist Party of India (CPI): Formed in 1925. Believes in Marxism-Leninism, secularism and democracy. Opposed to the forces of secessionism and communalism. Accepts parliamentary democracy as a means of promoting the interests of the working class, farmers and the poor. Became weak after the split in the party in 1964 that led to the formation of the CPI(M). Significant presence in the states of Kerala, West Bengal, Punjab, Andhra Pradesh and Tamil Nadu. Its support base had gradually declined over the years. It secured less than 1 per cent votes and 2 seats in the 2019 Lok Sabha elections. Advocates the coming together of all left parties to build a strong left front. Communist Party of India - Marxist (CPI-M): Founded in 1964. Believes in Marxism-
","Bharatiya Janata Party
","All India Trinamool Congress (AITC): Launched on 1 January 1998 under the leadership of Mamata Banerjee. Recognised as a national party in 2016. The party’s symbol is flowers and grass. Committed to secularism and federalism. Has been in power in West Bengal since 2011. Also has a presence in Arunachal Pradesh, Manipur and Tripura. In the General Elections held in 2019, it got 4.07 per cent votes and won 22 seats, making it the fourth largest party in the Lok Sabha. Bahujan Samaj Party (BSP): Formed in 1984 under the leadership of Kanshi Ram. Seeks to represent and secure power for the bahujan samaj which includes the dalits, adivasis, OBCs and religious minorities. Draws inspiration from the ideas and teachings of Sahu Maharaj, Mahatma Phule, Periyar Ramaswami Naicker and Babasaheb Ambedkar. Stands for the cause of securing the interests and welfare of the dalits and oppressed people. It has its main base in the state of Uttar Pradesh and substantial presence in neighbouring states like Madhya Pradesh, Chhattisgarh, Uttarakhand, Delhi and Punjab. Formed government in Uttar Pradesh several times by taking the support of different parties at different times. In the Lok Sabha elections held in 2019, it polled about 3.63 per cent votes and secured 10 seats in the Lok Sabha. Bharatiya Janata Party (BJP): Founded in 1980 by reviving the erstwhile Bharatiya Jana Sangh, formed by Syama Prasad Mukherjee in 1951. Wants to build a strong and modern India by drawing
"
Q. 1. Which organization led the protest against water privatisation in Bolivia ?  ,Ans. FEDECOR.,"Sometimes these organisations are not about representing the interest of one section of society. They represent some common or general interest that needs to be defended. The members of the organisation may not benefit from the cause that the organisation represents. The Bolivian organisation, FEDECOR is an example of that kind of an organisation. In the context of Nepal, we noted the participation of human rights organisations. We read about these organisations in Class IX.
","Ethiopia ATLANTIC OCEAN
","Agree
","© wikipedia.com
","Organisations that mobilise people with a view to win political power
"
Q. 2. What was the main role of ‘FEDECOR’ organization in Bolivia? ,Ans. The protest against water privatisation in Bolivia was led by FEDECOR and it made the government concede to all the demands of the protesters.,"The protest against water privatisation in Bolivia was not led by any political party. It was led by an organisation called FEDECOR. This organisation comprised local professionals, including engineers and environmentalists. They were supported by a federation of farmers who relied on irrigation, the confederation of factory workers’ unions, middle class students from the the University of Cochabamba and the city’s growing population of homeless street children. The movement was supported by the Socialist Party. In 2006, this party came to power in Bolivia.
","Bolivia’s Water War The story of Poland and that of Nepal apply to the struggle for establishing or restoring democracy. But the role of popular struggles does not come to an end with the establishment of democracy. People’s successful struggle against privatisation of water in Bolivia reminds us that popular struggles are integral to the working of democracy.
","Bolivia: Morales, a supporter of water struggle, becomes Prime Minister, MNCs threaten to leave the country
","In January 2000, a new alliance of labour, human rights and community leaders organised a successful four-day general strike in the city. The government agreed to negotiate and the strike was called off. Yet nothing happened. The police resorted to brutal repression when the agitation was started again in February. Another strike followed in April and the government imposed martial law. But the power of the people forced the officials of the MNC to flee the city and made the government concede to all the demands of the protesters. The contract with the MNC was cancelled and water supply was restored to the municipality at old rates. This came to be known as Bolivia’s water war.
","Bolivia is a poor country in Latin America. The World Bank pressurised the government to give up its control of municipal water supply. The government sold these rights for the city of Cochabamba to a multi-national company (MNC). The company immediately increased the price of water by four times. Many people received monthly water bill of Rs 1000 in a country where average income is around Rs 5000 a month. This led to a spontaneous popular protest.
"
"Q. 3. What was the main aim to start movement in April 2006, in Nepal ? ",Ans. To restore democracy in Nepal.,"Movement for democracy in Nepal
","Political parties and people of Nepal in a rally demanding restoration of democracy in their country
","restoration of parliament, power to an all-party government and a new constituent assembly. On 24 April 2006, the last day of the ultimatum, the king was forced to concede all the three demands. The SPA chose Girija Prasad Koirala as the new Prime Minister of the interim government. The restored parliament met and passed laws taking away most of the powers of the king. The SPA and the Maoists came to an understanding about how the new Constituent Assembly was going to be elected. In 2008, the monarchy was abolished and Nepal became a federal democratic republic. In 2015, it adopted a new constitution. The struggle of the Nepali people is a source of inspiration to democrats all over the world.
","Nepal
","Nepal witnessed an extraordinary popular movement in April 2006. The movement was aimed at restoring democracy. Nepal, you might recall, was one of the ‘third wave’ countries that had won democracy in 1990. Although the
"
Q. 4. The ‘Third Wave’ country that had won democracy in 1990? ,Ans. Nepal.,"Nepal
","Sri Lanka India Pakistan Nepal
","Sri Lanka Bangladesh India Nepal Pakistan
","A. Narmada Bachao Andolan
","Some Nepalese citizens were discussing the proposals on the adoption of federalism in their new constitution. This is what some of them said: Khag Raj: I don’t like federalism. It would lead to reservation of seats for different caste groups as in India. Sarita: Ours in not a very big country. We don’t need federalism. Babu Lal: I am hopeful that the Terai areas will get more autonomy if they get their own state government. Ram Ganesh: I like federalism because it will mean that powers that were earlier enjoyed by the king will now be exercised by our elected representatives. If you were participating in this conversation what would be your response to each of these? Which of these reflect a wrong understanding of what federalism is? What makes India a federal country?
"
"Q. 5. Who dissolved the popularly elected Parliament in February 2005, in Nepal ? ","Ans. King Gyanendra dissolved the popularly elected Parliament in February 2005, in Nepal.","king formally remained the head of the state, the real power was exercised by popularly elected representatives. King Birendra, who has accepted this transition from absolute monarchy to constitutional monarchy, was killed in a mysterious massacre of the royal family in 2001. King Gyanendra, the new king of Nepal, was not prepared to accept democratic rule. He took advantage of the weakness and unpopularity of the democratically elected government. In February 2005, the king dismissed the then Prime Minister and dissolved the popularly elected Parliament. The movement of April 2006 was aimed at regaining popular control over the government from the king.
","restoration of parliament, power to an all-party government and a new constituent assembly. On 24 April 2006, the last day of the ultimatum, the king was forced to concede all the three demands. The SPA chose Girija Prasad Koirala as the new Prime Minister of the interim government. The restored parliament met and passed laws taking away most of the powers of the king. The SPA and the Maoists came to an understanding about how the new Constituent Assembly was going to be elected. In 2008, the monarchy was abolished and Nepal became a federal democratic republic. In 2015, it adopted a new constitution. The struggle of the Nepali people is a source of inspiration to democrats all over the world.
","Nepal witnessed an extraordinary popular movement in April 2006. The movement was aimed at restoring democracy. Nepal, you might recall, was one of the ‘third wave’ countries that had won democracy in 1990. Although the
","Political parties and people of Nepal in a rally demanding restoration of democracy in their country
","Movement for democracy in Nepal
"
Q. 6. Who was the ruler of Nepal when the movement for the restoration of democracy took place ?,Ans. King Gyanendra.,"king formally remained the head of the state, the real power was exercised by popularly elected representatives. King Birendra, who has accepted this transition from absolute monarchy to constitutional monarchy, was killed in a mysterious massacre of the royal family in 2001. King Gyanendra, the new king of Nepal, was not prepared to accept democratic rule. He took advantage of the weakness and unpopularity of the democratically elected government. In February 2005, the king dismissed the then Prime Minister and dissolved the popularly elected Parliament. The movement of April 2006 was aimed at regaining popular control over the government from the king.
","© (1) C V Subrahmanyan (2) K Gopinathan (3) A Chakrabarty, The Hindu
","Read the following excerpts from an article by noted historian, Ramachandra Guha, that appeared in the Times of India on November 1, 2006:
","restoration of parliament, power to an all-party government and a new constituent assembly. On 24 April 2006, the last day of the ultimatum, the king was forced to concede all the three demands. The SPA chose Girija Prasad Koirala as the new Prime Minister of the interim government. The restored parliament met and passed laws taking away most of the powers of the king. The SPA and the Maoists came to an understanding about how the new Constituent Assembly was going to be elected. In 2008, the monarchy was abolished and Nepal became a federal democratic republic. In 2015, it adopted a new constitution. The struggle of the Nepali people is a source of inspiration to democrats all over the world.
","The inspiration behind the following imaginary narrative is Shri Kishen Patnaik (1930–2004), also known as Kishenji. He was elected as a Member of Parliament from Sambalpur, Odisha in 1962.
"
Q. 7. What does SPA stand for ?,Ans. Seven Party Alliance.,"A. National Democratic Alliance
","National parties
","Political Parties
","Political party
","How many parties should we have?
"
Q. 8. Which agency in Bolivia pressurised the government to give its control of municipal water supply?,Ans. World Bank.,"B. Asom Gana Parishad
","Union, Brussels was chosen as its headquarters.
","Source: Montreal and Kingston, Handbook of Federal Countries: 2002, McGill-Queen’s University Press, 2002.
","Sometimes these organisations are not about representing the interest of one section of society. They represent some common or general interest that needs to be defended. The members of the organisation may not benefit from the cause that the organisation represents. The Bolivian organisation, FEDECOR is an example of that kind of an organisation. In the context of Nepal, we noted the participation of human rights organisations. We read about these organisations in Class IX.
","D. Federal government
"
Q. 9. To which continent Bolivia belongs ?,Ans. South America.,"South Asia
","South Asia
","South Asia
","South Asia
","South Africa
"
Q. 10. What was the result of Bolivia’s Water War ?,Ans. Cancellation of MNC contract and restoration of water supply to the municipality.,"In January 2000, a new alliance of labour, human rights and community leaders organised a successful four-day general strike in the city. The government agreed to negotiate and the strike was called off. Yet nothing happened. The police resorted to brutal repression when the agitation was started again in February. Another strike followed in April and the government imposed martial law. But the power of the people forced the officials of the MNC to flee the city and made the government concede to all the demands of the protesters. The contract with the MNC was cancelled and water supply was restored to the municipality at old rates. This came to be known as Bolivia’s water war.
","Bolivia: Morales, a supporter of water struggle, becomes Prime Minister, MNCs threaten to leave the country
","Bolivia is a poor country in Latin America. The World Bank pressurised the government to give up its control of municipal water supply. The government sold these rights for the city of Cochabamba to a multi-national company (MNC). The company immediately increased the price of water by four times. Many people received monthly water bill of Rs 1000 in a country where average income is around Rs 5000 a month. This led to a spontaneous popular protest.
","Bolivia’s Water War The story of Poland and that of Nepal apply to the struggle for establishing or restoring democracy. But the role of popular struggles does not come to an end with the establishment of democracy. People’s successful struggle against privatisation of water in Bolivia reminds us that popular struggles are integral to the working of democracy.
","A. Narmada Bachao Andolan
"
Q. 11. Which political party is a result of social reform movements ?,Ans. Asom Gana Parishad.,"B. Asom Gana Parishad
","constitute the zilla (district) parishad. Most members of the zilla parishad are elected. Members of the Lok Sabha and MLAs of that district and some other officials of other district level bodies are also its members. Zilla parishad chairperson is the political head of the zilla parishad. Similarly, local government bodies exist for urban areas as well. Municipalities are set up in towns. Big cities are constituted into municipal corporations. Both municipalities and municipal corporations are controlled by elected bodies consisting of people’s representatives. Municipal chairperson is the political head of the municipality. In a municipal corporation such an officer is called the mayor.
","A. Narmada Bachao Andolan
","Following a High Court directive a temple in Orissa that had separate entry doors for dalits and non-dalits allowed entry for all from the same door. A large number of farmers are committing suicide in different states of India. Following allegation of killing of three civilians in Gandwara in a fake encounter by Jammu and Kashmir police, an enquiry has been ordered.
","Find out about the local government in the village or town you live in. If you live in a village, find out the names of the following: your panch or ward member, your sarpanch, your panchayat samiti, the chairperson of your zilla parishad. Also find out when did the last meeting of the gram sabha take place and how many people took part in that. If you live in urban areas, find out the name of your municipal councillor, and the municipal chairperson or mayor. Also find out about the budget of your municipal corporation, municipality and the major items on which money was spent.
"
"Q. 12. Regarding the demands for democracy in Nepal, what was not demanded by the seven.... ? Seven Party Alliance demand ?",Ans. Absolute monarchy.,"Ruling Party: Political party that runs government.
","for all practical purposes, a unitary system where the national government has all the powers. Tamil leaders want Sri Lanka to become a federal system. Federalism is a system of government in which the power is divided between a central authority and various constituent units of the country. Usually, a federation has two levels of government. One is the government for the entire country that is usually responsible for a few subjects of common national interest. The others are governments at the level of provinces or states that look after much of the day-to-day administering of their state. Both these levels of governments enjoy their power independent of the other.
","Majoritarianism: A belief that the majority community should be able to rule a country in whichever way it wants, by disregarding the wishes and needs of the minority.
","Coalition government: A government formed by the coming together of at least two political parties. Usually partners in a coalition form a political alliance and adopt a common programme.
","Patriarchy: Literally, rule by father, this concept is used to refer to a system that values men more and gives them power over women.
"
Q. 13. What action of MNC had agitated the people in Bolivia’s Water War ?,Ans. Enhancement of the price of water.,"Bolivia is a poor country in Latin America. The World Bank pressurised the government to give up its control of municipal water supply. The government sold these rights for the city of Cochabamba to a multi-national company (MNC). The company immediately increased the price of water by four times. Many people received monthly water bill of Rs 1000 in a country where average income is around Rs 5000 a month. This led to a spontaneous popular protest.
","In %
","1.
","1.
","1.
"
Q. 14. Which agency is not helpful in making the effective participation of the people at the time of conflicts and mobilisation ?,Ans. The Trade Unions.,"A. National Democratic Alliance
","Organisations that seek to promote the interests of a particular section or group
","6. Organisations that undertake activities to promote the interests of specific social sections such as workers, employees, teachers, and lawyers are called _____________________ groups.
","National parties
","National Alliance for Peoples’ Movements (NAPM) is an organisation of organisations. Various movement groups struggling on specific issues are constituents of this loose organisation which coordinates the activities of a large number of peoples’ movements in our country. How do they influence politics? Pressure groups and movements exert influence on politics in a variety of ways:
"
Q. 15. Who was not involved in the protest against water privatisation in Bolivia ?,Ans. Political parties. ,"Political Parties
","National parties
","B. Political parties
","Political party
","State parties
"
"Q. 1. Why did India adopt Multi-Party system ? [Board Term-II, 2016 Outside Delhi, Set- 1, 2, 3]",Ans. India adopted Multi-Party System because :  India is a large country and has social and geographical diversities.  It is easy to absorb different diversities in a multiParty Systems.  ½ × 2 = 1,"coalition. When several parties in a multi-party system join hands for the purpose of contesting elections and winning power, it is called an alliance or a front. For example, in India there were three such major alliances in 2004 parliamentary elections– the National Democratic Alliance, the United Progressive Alliance and the Left Front. The multiparty system often appears very messy and leads to political instability. At the same time, this system allows a variety of interests and opinions to enjoy political representation. So, which of these is better? Perhaps the best answer to this very common question is that this is not a very good question. Party system is not something any country can choose. It evolves over a long time, depending on the nature of society, its social and regional divisions, its history of politics and its system of elections. These cannot be changed very quickly. Each country develops a party system that is conditioned by its special circumstances. For example, if India has evolved a multiparty system, it is because the social and geographical diversity in such a large country is not easily absorbed by two or even three parties. No system is ideal for all countries and all situations.
","In some countries, power usually changes between two main parties. Several other parties may exist, contest elections and win a few seats in the national legislatures. But only the two main parties have a serious chance of winning majority of seats to form government. Such a party system is called two-party system. The United States of America and the United Kingdom are examples of two-party system. If several parties compete for power, and more than two parties have a reasonable chance of coming to power either on their own strength or in alliance with others, we call it a multiparty system. Thus in India, we have a multiparty system. In this system, the government is formed by various parties coming together in a
","Democracies that follow a federal system all over the world tend to have two kinds of political parties: parties that are present in only one of the federal units and parties that are present in several or all units of the federation. This is the case in India as well. There are some countrywide parties, which are called ‘national parties’. These parties have their units in various states. But by and large, all these units follow the same policies, programmes and strategy that is decided at the national level.
","Popular participation It is often said that political parties are facing in a crisis because they are very unpopular and the citizens are indifferent to political parties. political parties The available evidence shows that this belief is only partly true for India. The evidence, based on a series of large sample surveys conducted over several decades, shows that: l Political parties do not enjoy much trust among the people in South Asia. The proportion of those who say their trust in political parties is ‘not much’ or ‘not at all’ is more than those who have ‘some’ or ‘great’ trust. l The same is true of most other democracies as well. Political parties are one of the least trusted institutions all over the world. l Yet the level of participation in the activities of political parties was fairly high. The proportion of those who said they were members of some political party was higher in India than many advanced countries like Canada, Japan, Spain and South Korea. l Over the last three decades the proportion of those who report to be members of political parties in India has gone up steadily.
","12. Consider the following two statements. A. In a federation the powers of the federal and provincial governments are clearly demarcated. B. India is a federation because the powers of the Union and State Governments are specified in the Constitution and they have exclusive jurisdiction on their respective subjects. C. Sri Lanka is a federation because the country is divided into provinces. D. India is no longer a federation because some powers of the States have been devolved to the local government bodies. Which of the statements given above are correct? (a) A, B and C (b) A, C and D (c) A and B only (d) B and C only
"
Q. 2. Why is one party political system not considered a good democratic system ? ,Ans. Because one party system has no democratic option.,"In Class IX, we noted that in China, only the Communist Party is allowed to rule. Although, legally speaking, people are free to form political parties, it does not happen because the electoral system does not permit free competition for power. We cannot consider one-party system as a good option because this is not a democratic option. Any democratic system must allow at least two parties to compete in elections and provide a fair chance for the competing parties to come to power.
","parties are effectively in the race to win elections and form the government. So the question, then is: how many major or effective parties are good for a democracy? In some countries, only one party is allowed to control and run the government. These are called one-party systems.
","In some countries, power usually changes between two main parties. Several other parties may exist, contest elections and win a few seats in the national legislatures. But only the two main parties have a serious chance of winning majority of seats to form government. Such a party system is called two-party system. The United States of America and the United Kingdom are examples of two-party system. If several parties compete for power, and more than two parties have a reasonable chance of coming to power either on their own strength or in alliance with others, we call it a multiparty system. Thus in India, we have a multiparty system. In this system, the government is formed by various parties coming together in a
","coalition. When several parties in a multi-party system join hands for the purpose of contesting elections and winning power, it is called an alliance or a front. For example, in India there were three such major alliances in 2004 parliamentary elections– the National Democratic Alliance, the United Progressive Alliance and the Left Front. The multiparty system often appears very messy and leads to political instability. At the same time, this system allows a variety of interests and opinions to enjoy political representation. So, which of these is better? Perhaps the best answer to this very common question is that this is not a very good question. Party system is not something any country can choose. It evolves over a long time, depending on the nature of society, its social and regional divisions, its history of politics and its system of elections. These cannot be changed very quickly. Each country develops a party system that is conditioned by its special circumstances. For example, if India has evolved a multiparty system, it is because the social and geographical diversity in such a large country is not easily absorbed by two or even three parties. No system is ideal for all countries and all situations.
","l No party wins the votes of all the voters of a caste or community. When people say that a caste is a ‘vote bank’ of one party, it usually means that a large proportion of the voters from that caste vote for that party. l Many political parties may put up candidates from the same caste (if that caste is believed to dominate the electorate in a particular constituency). Some voters have more than one candidate from their caste while many voters have no candidate from their caste. l The ruling party and the sitting MP or MLA frequently lose elections in our country. That could not have happened if all castes and communities were frozen in their political preferences.
"
Q. 3. United Kindgom is an example of which party system ?,Ans. Two-Party System.,"In some countries, power usually changes between two main parties. Several other parties may exist, contest elections and win a few seats in the national legislatures. But only the two main parties have a serious chance of winning majority of seats to form government. Such a party system is called two-party system. The United States of America and the United Kingdom are examples of two-party system. If several parties compete for power, and more than two parties have a reasonable chance of coming to power either on their own strength or in alliance with others, we call it a multiparty system. Thus in India, we have a multiparty system. In this system, the government is formed by various parties coming together in a
","coalition. When several parties in a multi-party system join hands for the purpose of contesting elections and winning power, it is called an alliance or a front. For example, in India there were three such major alliances in 2004 parliamentary elections– the National Democratic Alliance, the United Progressive Alliance and the Left Front. The multiparty system often appears very messy and leads to political instability. At the same time, this system allows a variety of interests and opinions to enjoy political representation. So, which of these is better? Perhaps the best answer to this very common question is that this is not a very good question. Party system is not something any country can choose. It evolves over a long time, depending on the nature of society, its social and regional divisions, its history of politics and its system of elections. These cannot be changed very quickly. Each country develops a party system that is conditioned by its special circumstances. For example, if India has evolved a multiparty system, it is because the social and geographical diversity in such a large country is not easily absorbed by two or even three parties. No system is ideal for all countries and all situations.
","Power shared by two or more political parties
","National parties
","How many parties should we have?
"
Q. 4. Name a country that has One Party System.,Ans. China.,"(b) India
","Asia
","Austria
","A A A B
","India?
"
