question,answer,context
Who was the enlightment thinker whose writings are said to have created conditions for a revolution in France ?,Rousseau.,"1 The French Revolution and the Idea of the Nation
 The first clear expression of nationalism came with the French Revolution in 1789. France, as you would remember, was a full-fledged territorial state in 1789 under the rule of an absolute monarch. The political and constitutional changes that came in the wake of the French Revolution led to the transfer of sovereignty from the monarchy to a body of French citizens. The revolution proclaimed that it was the people who would henceforth constitute the nation and shape its destiny. From the very beginning, the French revolutionaries introduced various measures and practices that could create a sense of collective identity amongst the French people. The ideas of la patrie (the fatherland) and le citoyen (the citizen) emphasised the notion of a united community enjoying equal rights under a constitution. A new French flag, the tricolour, was chosen to replace the former royal standard. The Estates General was elected by the body of active citizens and renamed the National Assembly. New hymns were composed, oaths taken and martyrs commemorated, all in the name of the nation. A centralised administrative system was put in place and it formulated uniform laws for all citizens within its territory. Internal customs duties and dues were abolished and a uniform system of weights and measures was adopted. Regional dialects were discouraged and French, as it was spoken and written in Paris, became the common language of the nation.
 2.4 The Revolutionaries
 "
Who agreed to revise Press Laws in 1835 ?,Governor General Bentinck.,"NORTH SEA SCHLESWIGHOLSTEIN
 EAST PRUSSIA MECKLENBURGSCHWERIN
 EAST PRUSSIA MECKLENBURGSCHWERIN
 "
In which country was the earliest kind of print technology developed ?,China.,"China had been cut off from the post-war world economy since its revolution in 1949. But new economic policies in China and the collapse of the Soviet Union and Soviet-style communism in Eastern Europe brought many countries back into the fold of the world economy.
 "
Who is the author of the ‘Jungle Book’ ? ,Rudyard Kipling.,"Kitagawa Utamaro, born in Edo in 1753, was widely known for his contributions to an art form called ukiyo (‘pictures of the floating world’) or depiction of ordinary human experiences, especially urban ones. These prints travelled to contemporary US and Europe and influenced artists like Manet, Monet and Van Gogh. Publishers like Tsutaya Juzaburo identified subjects and commissioned artists who drew the theme in outline. Then a skilled woodblock carver pasted the drawing on a woodblock and carved a printing block to reproduce the painter’s lines. In the process, the original drawing would be destroyed and only prints would survive.
 Fig. 4a – A morning scene, ukiyo print by Shunman Kubo, late eighteenth century. A man looks out of the window at the snowfall while women prepare tea and perform other domestic duties.
 Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
"Name the novel written by Daniel Defoe, ",Robinson Crusoe.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
Which problem of the society was focused in the novel ‘Hard Times’ written by Charles Dickens ?,Terrible effects of industrialisation.,"ones ran multiple shifts. Many new workers were employed and everyone was made to work longer hours. Over the war years industrial production boomed. After the war, Manchester could never recapture its old position in the Indian market. Unable to modernise and compete with the US, Germany and Japan, the economy of Britain crumbled after the war. Cotton production collapsed and exports of cotton cloth from Britain fell dramatically. Within the colonies, local industrialists gradually consolidated their position, substituting foreign manufactures and capturing the home market.
 "
Who wrote the novel ‘Oliver Twist’ ? ,Charles Dickens.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 Printers and publishers continuously developed new strategies to sell their product. Nineteenth-century periodicals serialised important novels, which gave birth to a particular way of writing novels. In the 1920s in England, popular works were sold in cheap series, called the Shilling Series. The dust cover or the book jacket is also a twentieth-century innovation. With the onset of the Great Depression in the 1930s, publishers feared a decline in book purchases. To sustain buying, they brought out cheap paperback editions.
 Fig. 13 – Advertisements at a railway station in England, a lithograph by Alfred Concanen, 1874. Printed advertisements and notices were plastered on street walls, railway platforms and public buildings.
 "
"Who wrote ‘Pickwick Papers’, the first serialised novel ?",Charles Dickens.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 Printers and publishers continuously developed new strategies to sell their product. Nineteenth-century periodicals serialised important novels, which gave birth to a particular way of writing novels. In the 1920s in England, popular works were sold in cheap series, called the Shilling Series. The dust cover or the book jacket is also a twentieth-century innovation. With the onset of the Great Depression in the 1930s, publishers feared a decline in book purchases. To sustain buying, they brought out cheap paperback editions.
 Fig. 13 – Advertisements at a railway station in England, a lithograph by Alfred Concanen, 1874. Printed advertisements and notices were plastered on street walls, railway platforms and public buildings.
 "
Which book was written with adolescent girls in mind ? ,Ramona.,"Macha
 "
Who published the ‘Tom Jones’ in six volumes ?,Henry Fielding.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
Which country was the first where novel took firm root ?,England and France.,"ENGLAND
 "
"The hero of which novel finds himself shipwrecked on an island, rescues a native, makes him a slave and gives him the name Friday ?",Robinson Crusoe.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
Who is the author of the novel ‘Mayor of Casterbridge’ ?,Thomas Hardy.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
Which book by Charles Dickens has the tale of a poor orphan who lived in a world of petty criminals and beggars ?,Oliver Twist.,"Box 1 The Grimm Brothers: Folktales and Nation-building
 "
Which novel written in Bengali in 1956 describe the community life of the fisher-folks in detail ?  ,Ans.		Titash Ekti Nadir Naam. ,"He was a doyen of modern Assamese literature. Burhi Aair Sadhu (Grandma’s Tales) is among his notable works. He penned the popular song of Assam, ‘O Mor Apunar Desh’ (O’ my beloved land).
 "
Which major themes were taken up by the women in their novels ? ,Love and romance.,"3.1 The Romantic Imagination and National Feeling The development of nationalism did not come about only through wars and territorial expansion. Culture played an important role in creating the idea of the nation: art and poetry, stories and music helped express and shape nationalist feelings. Let us look at Romanticism, a cultural movement which sought to develop a particular form of nationalist sentiment. Romantic artists and poets generally criticised the glorification of reason and science 13 2020-21
 "
Which Hindi novel by Premchand does tell the story of Indian peasantry through the characters of Hori and his wife Dhania ? 			 ,Godan.,"The Great
 "
In which language did Vaikam Mohammad Basheer gained popularity as novelists ? ,Malayalam.,"Madras
 "
Whose poor condition has been dealt with in the novel Sewasadan ? ,The poor condition of women in society.,"The issue of extending political rights to women was a controversial one within the liberal movement, in which large numbers of women had participated actively over the years. Women had formed their own political associations, founded newspapers and taken part in political meetings and demonstrations. Despite this they were denied New words Feminist – Awareness of women’s rights and interests based on the belief of the social, economic and political equality of the genders
 How were liberty and equality for women to be defined? The liberal politician Carl Welcker, an elected member of the Frankfurt Parliament, expressed the following views: ‘Nature has created men and women to carry out different functions … Man, the stronger, the bolder and freer of the two, has been designated as protector of the family, its provider, meant for public tasks in the domain of law, production, defence. Woman, the weaker, dependent and timid, requires the protection of man. Her sphere is the home, the care of the children, the nurturing of the family … Do we require any further proof that given such differences, equality between the sexes would only endanger harmony and destroy the dignity of the family?’ Louise Otto-Peters (1819-95) was a political activist who founded a women’s journal and subsequently a feminist political association. The first issue of her newspaper (21 April 1849) carried the following editorial: ‘Let us ask how many men, possessed by thoughts of living and dying for the sake of Liberty, would be prepared to fight for the freedom of the entire people, of all human beings? When asked this question, they would all too easily respond with a “Yes!”, though their untiring efforts are intended for the benefit of only one half of humanity – men. But Liberty is indivisible! Free men therefore must not tolerate to be surrounded by the unfree …’ An anonymous reader of the same newspaper sent the following letter to the editor on 25 June 1850: ‘It is indeed ridiculous and unreasonable to deny women political rights even though they enjoy the right to property which they make use of. They perform functions and assume responsibilities without however getting the benefits that accrue to men for the same … Why this injustice? Is it not a disgrace that even the stupidest cattle-herder possesses the right to vote, simply because he is a man, whereas highly talented women owning considerable property are excluded from this right, even though they contribute so much to the maintenance of the state?’
 8.1 Women and Print Lives and feelings of women began to be written in particularly vivid and intense ways. Women’s reading, therefore, increased enormously in middle-class homes. Liberal husbands and fathers began educating their womenfolk at home, and sent them to schools when women’s schools were set up in the cities and towns after the mid-nineteenth century. Many journals began carrying writings by women, and explained why women should be educated. They also carried a syllabus and attached suitable reading matter which could be used for home-based schooling.
 "
Name the first novel written by Bankim Chandra Chattopadhyay. ,Durgeshnandini.,"He was a doyen of modern Assamese literature. Burhi Aair Sadhu (Grandma’s Tales) is among his notable works. He penned the popular song of Assam, ‘O Mor Apunar Desh’ (O’ my beloved land).
 "
The novel ‘Indulekha’ was published in which year ?,1889.,"1858
 "
"Identify the novel which was written by Baba Padmanji, which used a simple style of story telling to speak about the plight of widows.",Yamuna Paryatan.,"Fig. 22 – Lakshminath Bezbaruah (1868–1938)
 "
Name any one novel written by Premchand.,Godan.,"The Great
 "
Who is considered the pioneer of modern Hindi literature ?,Bhartendu Harishchandra.,"Fig. 22 – Lakshminath Bezbaruah (1868–1938)
 He was a doyen of modern Assamese literature. Burhi Aair Sadhu (Grandma’s Tales) is among his notable works. He penned the popular song of Assam, ‘O Mor Apunar Desh’ (O’ my beloved land).
 "
Who was the author of the novel ‘Anandmatha’ ?,Bankim Chandra Chattopadhyaya.,"Fig. 22 – Lakshminath Bezbaruah (1868–1938)
 Fig. 16 – Jamsetjee Jeejeebhoy. Jeejeebhoy was the son of a Parsi weaver. Like many others of his time, he was involved in the China trade and shipping. He owned a large fleet of ships, but competition from English and American shippers forced him to sell his ships by the 1850s.
 Fig. 17 – Dwarkanath Tagore. Dwarkanath Tagore believed that India would develop through westernisation and industrialisation. He invested in shipping, shipbuilding, mining, banking, plantations and insurance.
 "
Who wrote the novel Sultana’s Dream ?,Rokeya Hossein.,"IRELAND
 Hoogly
 Bandar Abbas Muscat
 "
What was the title of the first modern novel published in Malayalam ?,Indulekha.,"He was a doyen of modern Assamese literature. Burhi Aair Sadhu (Grandma’s Tales) is among his notable works. He penned the popular song of Assam, ‘O Mor Apunar Desh’ (O’ my beloved land).
 "
Who published earliest Marathi Novel ‘Yamuna Paryatan’ ?,Baba Padamanji.,"Fig. 22 – Lakshminath Bezbaruah (1868–1938)
 "
Which novels has contributed immensely in popularising the Hindi Language ?,Chandrakanta.,"Fig. 12 – Bharat Mata, Abanindranath Tagore, 1905. Notice that the mother figure here is shown as dispensing learning, food and clothing. The mala in one hand emphasises her ascetic quality. Abanindranath Tagore, like Ravi Varma before him, tried to develop a style of painting that could be seen as truly Indian.
 "
Who wrote Indulekha ?,Chandu Menon.,"Fig. 17 – Raja Ritudhwaj rescuing Princess Madalsa from the captivity of demons, print by Ravi Varma. Raja Ravi Varma produced innumerable mythological paintings that were printed at the Ravi Varma Press.
 "
Who manufactured the new model of the steam engine in 1781 ?,Mathew Boulton.,"J.L. Hammond and B. Hammond, The Skilled Labourer 1760-1832, quoted in Maxine Berg, The Age of Manufactures.
 "
What does Industrial revolution refer to ?,Mass production by factories.,"trouble in the years after the war, the US economy resumed its strong growth in the early 1920s. One important feature of the US economy of the 1920s was mass production. The move towards mass production had begun in the late nineteenth century, but in the 1920s it became a characteristic feature of industrial production in the US. A well-known pioneer of mass production was the car manufacturer Henry Ford. He adapted the assembly line of a Chicago slaughterhouse (in which slaughtered animals were picked apart by butchers as they came down a conveyor belt) to his new car plant in Detroit. He realised that the ‘assembly line’ method would allow a faster and cheaper way of producing vehicles. The assembly line forced workers to Fig. 21 – T-Model automobiles lined up outside the repeat a single task mechanically and continuously – such as factory. fitting a particular part to the car – at a pace dictated by the conveyor belt. This was a way of increasing the output per worker by speeding up the pace of work. Standing in front of a conveyor belt no worker could afford to delay the motions, take a break, or even have a friendly word with a workmate. As a result, Henry Ford’s cars came off the assembly line at three-minute intervals, a speed much faster than that achieved by previous methods. The TModel Ford was the world’s first mass-produced car.
 "
When did the earliest factories come up in England ?,In 1730s.,"Fig. 3 – Spinning in the eighteenth century. You can see each member of the family involved in the production of yarn. Notice that one wheel is moving only one spindle.
 "
Who improved the steam engine produced by Newcomen ?,James Watt.,"Fourth: technological changes occurred slowly. They did not spread dramatically across the industrial landscape. New technology was expensive and merchants and industrialists were cautious about using it. The machines often broke down and repair was costly. They were not as effective as their inventors and manufacturers claimed. Consider the case of the steam engine. James Watt improved the steam engine produced by Newcomen and patented the new engine in 1781. His industrialist friend Mathew Boulton manufactured the new model. But for years he could find no buyers. At the beginning of the nineteenth century, there were no more than 321 steam engines all over England. Of these, 80 were in cotton industries, nine in wool industries, and the rest in mining, canal works and iron works. Steam engines were not used in any of the other industries till much later in the century. So even the most powerful new technology that enhanced the productivity of labour manifold was slow to be accepted by industrialists. Historians now have come to increasingly recognise that the typical worker in the mid-nineteenth century was not a machine operator but the traditional craftsperson and labourer.
 "
Who produced a popular music book that had a picture on the cover page announcing the Dawn of the Century ?,E.T. Paull.,"EN SS E H
 "
How was the Nationalists message of Swadeshi spread ?,Through advertisements.,"6 Market for Goods We have seen how British manufacturers attempted to take over the Indian market, and how Indian weavers and craftsmen, traders and industrialists resisted colonial controls, demanded tariff protection, created their own spaces, and tried to extend the market for their produce. But when new products are produced people have to be persuaded to buy them. They have to feel like using the product. How was this done? One way in which new consumers are created is through advertisements. As you know, advertisements make products appear desirable and necessary. They try to shape the minds of people and create new needs. Today we live in a world where advertisements surround us. They appear in newspapers, magazines, hoardings, street walls, television screens. But if we look back into history we find that from the very beginning of the industrial age, advertisements have played a part in expanding the markets for products, and in shaping a new consumer culture.
 "
What is proto-industrialization ?  ,It was a possible phase in the development of modern industrial economics that preceded and created conditions for the establishment of fully industrial societies.,"All too often we associate industrialisation with the growth of factory industry. When we talk of industrial production we refer to factory production. When we talk of industrial workers we mean factory workers. Histories of industrialisation very often begin with the setting up of the first factories. There is a problem with such ideas. Even before factories began to dot the landscape in England and Europe, there was large-scale industrial production for an international market. This was not based on factories. Many historians now refer to this phase of industrialisation as proto-industrialisation.
 "
Name the first country to undergo industrial revolution.,Britain.,"ENGLAND
 "
"Which mechanical device was used for weaving with ropes and pullies, which helped to weave wide pieces of cloth ?",Fly shuttle.,"How did this happen? This was partly because of technological changes. Handicrafts people adopt new technology if that helps them improve production without excessively pushing up costs. So, by the second decade of the twentieth century we find weavers using looms with a fly shuttle. This increased productivity per worker, speeded up production and reduced labour demand. By 1941, over 35 per cent of handlooms in India were fitted with fly shuttles: in regions like Travancore, Madras, Mysore, Cochin, Bengal the proportion was 70 to 80 per cent. There were several other small innovations that helped weavers improve their productivity and compete with the mill sector. 98 2020-21
 New words Fly shuttle – It is a mechanical device used for weaving, moved by means of ropes and pullies. It places the horizontal threads ( called the weft) into the verticle threads (called the warp). The invention of the fly shuttle made it possible for weavers to operate large looms and weave wide pieces of cloth.
 New words Fly shuttle – It is a mechanical device used for weaving, moved by means of ropes and pullies. It places the horizontal threads ( called the weft) into the verticle threads (called the warp). The invention of the fly shuttle made it possible for weavers to operate large looms and weave wide pieces of cloth.
 "
Which ports had trade links with South Asian ports ?,"Masulipatanam, Hoogly and Surat.","Surat Hanoi
 Macha
 Masulipatam
 Masulipatam
 "
Which Indian port lost its importance during colonial rule ? Why ? ,Surat. The European companies gradually gained power by securing a variety of concessions from local counts and acquiring the monopoly rights of trade. ,"A variety of Indian merchants and bankers were involved in this network of export trade – financing production, carrying goods and supplying exporters. Supply merchants linked the port towns to the inland regions. They gave advances to weavers, procured the woven cloth from weaving villages, and carried the supply to the ports. At the port, the big shippers and export merchants had brokers who negotiated the price and bought goods from the supply merchants operating inland. By the 1750s this network, controlled by Indian merchants, was breaking down. The European companies gradually gained power – first securing a variety of concessions from local courts, then the monopoly rights to trade. This resulted in a decline of the old ports of Surat and Hoogly through which local merchants had operated. Exports from these ports fell dramatically, the credit that had financed the earlier trade began drying up, and the local bankers slowly went bankrupt. In the last years of the seventeenth century, the gross value of trade that passed through Surat had been Rs 16 million. By the 1740s it had slumped to Rs 3 million. 89 2020-21
 "
"What did political leaders and reformers like Jyotiba Phule, Gandhiji, B.R. Ambedker and Periyar Ramaswamy opposed ? ","Discrimination against the outcaste groups, caste inequalities.","Discuss Why did various classes and groups of Indians participate in the Civil Disobedience Movement?
 "
Who wrote her autobiography ‘Amar Jiban’ published in 1876 ?,Rash Sundari Debi.,"He was a doyen of modern Assamese literature. Burhi Aair Sadhu (Grandma’s Tales) is among his notable works. He penned the popular song of Assam, ‘O Mor Apunar Desh’ (O’ my beloved land).
 "
When did the first printing press come to India ?,In the middle of the 16th century. ,"Fig. 19 – The trade routes that linked India to the world at the end of the seventeenth century.
 "
Name the first weekly paper published in India.,Bengal Gazette.,"The English language press did not grow in India till quite late even though the English East India Company began to import presses from the late seventeenth century. From 1780, James Augustus Hickey began to edit the Bengal Gazette, a weekly magazine that described itself as ‘a commercial paper open to all, but influenced by none’. So it was private English enterprise, proud of its independence from colonial influence, that began English printing in India. Hickey published a lot of advertisements, including those that related to the import and sale of slaves. But he also Source C published a lot of gossip about the Company’s senior officials in As late as 1768, a William Bolts affixed a notice India. Enraged by this, Governor-General Warren Hastings on a public building in Calcutta: persecuted Hickey, and encouraged the publication of officially ‘To the Public: Mr. Bolts takes this method of informing the public that the want of a printing sanctioned newspapers that could counter the flow of information press in this city being of a great disadvantage in that damaged the image of the colonial government. By the business ... he is going to give the best close of the eighteenth century, a number of newspapers and encouragement to any ... persons who are versed in the business of printing.’ journals appeared in print. There were Indians, too, who began Bolts, however, left for England soon after and to publish Indian newspapers. The first to appear was the weekly nothing came of the promise. Bengal Gazette, brought out by Gangadhar Bhattacharya, who Source was close to Rammohun Roy. 120 2020-21
 "
Name the newspaper started by Bal Gangadhar Tilak.,Kesari.,"Bihar
 "
The printing press was first introduced in India by Whom ?,Portuguese missionaries.,"PORTUGUESE EAST AFRICA
 Madras Goa Indian Ocean
 Acheh
 Malacca
 "
Which book reflects the light of the ‘lower castes’ and poor in India ?,"Gulamgiri, Chhote aur Bade ka Sawal and Sacchi Kavitayan.","Dr B.R. Ambedkar, who organised the dalits into the Depressed Classes Association in 1930, clashed with Mahatma Gandhi at the second Round Table Conference by demanding separate electorates for dalits. When the British government conceded Ambedkar’s demand, Gandhiji began a fast unto death. He believed that separate electorates for dalits would slow down the process of their integration into society. Ambedkar ultimately accepted Gandhiji’s position and the result was the Poona Pact of September 1932. It gave the Depressed Classes (later to be known as the Schedule Castes) reserved seats in provincial and central legislative councils, but they were to be voted in by the general electorate. The dalit movement, however, continued to be apprehensive of the Congressled national movement. Some of the Muslim political organisations in India were also lukewarm in their response to the Civil Disobedience Movement. After the decline of the Non-Cooperation-Khilafat movement, a large section of Muslims felt alienated from the Congress. From the mid-1920s the Congress came to be more visibly associated with openly Hindu religious nationalist groups like the Hindu Mahasabha. As relations between Hindus and Muslims worsened, each community organised religious processions with militant fervour, provoking Hindu-Muslim communal clashes and riots in various cities. Every riot deepened the distance between the two communities. The Congress and the Muslim League made efforts to renegotiate an alliance, and in 1927 it appeared that such a unity could be forged. The important differences were over the question of representation in the future assemblies that were to be elected. Muhammad Ali 44 2020-21
 Fig. 10 – Mahatma Gandhi, Jawaharlal Nehru and Maulana Azad at Sevagram Ashram, Wardha, 1935.
 He was a doyen of modern Assamese literature. Burhi Aair Sadhu (Grandma’s Tales) is among his notable works. He penned the popular song of Assam, ‘O Mor Apunar Desh’ (O’ my beloved land).
 "
Why did the circulation of hand written manuscripts remain limited ?,Because they were fragile and awkward to handle.,"laborious and time-consuming business. Manuscripts were fragile, awkward to handle, and could not be carried around or read easily.
 "
"Which book published in the 19th and the 20th century, did not highlight the struggles of the downtrodden classes ?",Istri Dharm Vichar.,"LOMBARDY SAVOY SARDINIA
 "
Who wrote about the injustices of the caste system in ‘Gulamgiri’ ?,Jyotiba Phule.,"Fig. 18 – Partners in enterprise – J.N. Tata, R.D. Tata, Sir R.J. Tata, and Sir D.J. Tata. In 1912, J.N. Tata set up the first iron and steel works in India at Jamshedpur. Iron and steel industries in India started much later than textiles. In colonial India industrial machinery, railways and locomotives were mostly imported. So capital goods industries could not really develop in any significant way till Independence.
 "
Which water is recharged by roof-top rainwater harvesting technique ?,Ground water.,"particularly in the summers. Rainwater, or palar pani, as commonly referred to in these parts, is considered the purest form of natural water. Many houses constructed underground rooms adjoining the ‘tanka’ to beat the summer heat as it would keep the room cool.
 "
"In which region, people built ‘Guls’ or ‘Kuls’ for irrigation ?",Western Himalayas.,"Himalayan brown bear
 "
Mention one state where canal irrigation has developed.,Nagaland.,"forests and wastelands belonging to both government and private individuals and communities. Reserved and protected forests are also referred to as permanent forest estates maintained for the purpose of producing timber and other forest produce, and for protective reasons. Madhya Pradesh has the largest area under permanent forests, constituting 75 per cent of its total forest area. Jammu and Kashmir, A ndhra Pradesh, Uttarakhand, Kerala, Tamil Nadu, West Bengal, and Maharashtra have large percentages of reserved forests of its total forest area whereas Bihar, Haryana, Punjab, Himachal Pradesh, Odisha and Rajasthan have a bulk of it under protected forests. All North-eastern states and parts of Gujarat have a very high percentage of their forests as unclassed forests managed by local communities.
 Conservation strategies are not new in our country. We often ignore that in India, forests are also home to some of the traditional communities. In some areas of India, local communities are struggling to conserve these habitats along with government officials, recognising that only this will secure their own long-term livelihood. In Sariska Tiger Reserve, Rajasthan, villagers have fought against mining by citing the Wildlife Protection Act. In many areas, villagers themselves are protecting habitats and explicitly rejecting government involvement. The inhabitants of five villages in the Alwar district of Rajasthan have declared 1,200 hectares of forest as the Bhairodev Dakav ‘Sonchuri’, declaring their own set of rules and regulations which do not allow hunting, and are protecting the wildlife against any outside encroachments.
 "
Which state has made roof-top rainwater harvesting structure compulsory to all the houses across the state ?,Tamil Nadu.,"Tamil Nadu is the first state in India which has made rooftop rainwater harvesting structure compulsory to all the houses across the state. There are legal provisions to punish the defaulters.
 "
"In which state Bamboo drip irrigation, is prevalent ?",Meghalaya.,"Rat-Hole Mining. Do you know that most of the minerals in India are nationalised and their extraction is possible only after obtaining due permission from the government? But in most of the tribal areas of the north-east India, minerals are owned by individuals or communities. In Meghalaya, there are large deposits of coal, iron ore, limestone and dolomite etc. Coal mining in Jowai and Cherapunjee is done by family member in the form of a long narrow tunnel, known as ‘Rat hole’ mining. The National Green Tribunal has declared such activities illegal and recommended that these should be stopped forthwith.
 India
 China
 "
By whom the Bhoodan-Gramdaan movement was initiated ?,Vinoba Bhave.,"undertook padyatra to spread Gandhiji’s message covered almost the entire country. Once, when he was delivering a lecture at Pochampalli in Andhra Pradesh, some poor landless villagers demanded some land for their economic well-being. Vinoba Bhave could not promise it to them immediately but assured them to talk to the Government of India regarding provision of land for them if they undertook cooperative farming. Suddenly, Shri Ram Chandra Reddy stood up and offered 80 acres of land to be distributed among 80 land-less villagers. This act was known as ‘Bhoodan’. Later he travelled and introduced his ideas widely all over India. Some zamindars, owners of many villages offered to distribute some villages among the landless. It was known as Gramdan. However, many land-owners chose to provide some part of their land to the poor farmers due to the fear of land ceiling act. This Bhoodan- Gramdan movement initiated by Vinoba Bhave is also known as the Blood-less Revolution.
 Bhoodan – Gramdan Mahatma Gandhi declared Vinoba Bhave as his spiritual heir. He also participated in Satyagraha as one of the foremost satyagrahis. He was one of the votaries of Gandhi’s concept of gram swarajya. After Gandhiji’s martyrdom, Vinoba Bhave
 Bhoodan – Gramdan Mahatma Gandhi declared Vinoba Bhave as his spiritual heir. He also participated in Satyagraha as one of the foremost satyagrahis. He was one of the votaries of Gandhi’s concept of gram swarajya. After Gandhiji’s martyrdom, Vinoba Bhave
 "
What is the full form of ICAR ?,Indian Council of Agricultural Research.,"India
 "
Name any one river valley project which has significantly contributed to the loss of forests. ,Sardar Sarovar Dam.,"Fig. 3.2: Hirakud Dam
 What are dams and how do they help us in conserving and managing water? Dams were traditionally built to impound rivers and rainwater that could be used later to irrigate agricultural fields. Today, dams are built not just for irrigation but for electricity generation, water supply for domestic and industrial uses, flood control, recreation, inland navigation and fish breeding. Hence, dams are now referred to as multi-purpose projects where the many uses of the impounded water are integrated with one another. For example, in the Sutluj-Beas river basin, the Bhakra – Nangal project water is being used both for hydel power production and irrigation. Similarly, the Hirakud project in the Mahanadi basin integrates conservation of water with flood control. Multi-purpose projects, launched after Independence with their integrated water resources management approach, were thought of as the vehicle that would lead the nation to development and progress, overcoming the handicap of its colonial past. Jawaharlal Nehru proudly proclaimed the dams as the ‘temples of modern India’; the reason being that it would integrate 26
 Sardar Sarovar Dam has been built over the Narmada River in Gujarat. This is one of the largest water resource projects of India covering four states—Maharashtra, Madhya Pradesh, Gujarat and Rajasthan. The Sardar Sarovar project would meet the requirement of water in drought-prone and desert areas of Gujarat (9,490 villages and 173 towns) and Rajasthan (124 villages). Source: http://www.sardarsarovardam.org/ project.aspx
 Irrigation has also changed the cropping pattern of many regions with farmers shifting to water intensive and commercial crops. This has great ecological consequences like salinisation of the soil. At the same time, it has transformed the social landscape i.e. increasing the social gap between the richer landowners and the landless poor. As we can see, the dams did create conflicts between people wanting different uses and benefits from the same water resources. In Gujarat, the Sabarmati-basin farmers were agitated and almost caused a riot over the higher priority given to water supply in urban areas, particularly during droughts. Inter-state water disputes are also becoming common with regard to sharing the costs and benefits of the multi-purpose project.
 "
How much of the earth surface is covered with water ?,About 3/4th.,"4
 4
 4
 3
 "
Write the major source of fresh water in India ?,Ground water.,"particularly in the summers. Rainwater, or palar pani, as commonly referred to in these parts, is considered the purest form of natural water. Many houses constructed underground rooms adjoining the ‘tanka’ to beat the summer heat as it would keep the room cool.
 "
How much percent of the total volume of world’s water is estimated to exist as fresh water ?,2.5 percent.,"1,751
 1,752
 Reporting Area: 100 Per cent
 "
What percentage of the total volume of world’s water is estimated to exist as oceans ?,96.5%.,"1,901
 68,442
 94,735
 95.6
 "
"What is the interpretation of Falken mark, a Swedesh expert about water stress and water availability ?","He interpreted that water stress occurs when water availability is between 1,000-1,600 cubic metre per person per year.","You already know that three-fourth of the earth’s surface is covered with water, but only a small proportion of it accounts for freshwater that can be put to use. This freshwater is mainly obtained from surface run off and ground water that is continually being renewed and recharged through the hydrological cycle. All water moves within the hydrological cycle ensuring that water is a renewable resource. You might wonder that if three-fourth of the world is covered with water and water is a renewable resource, then how is it that countries and regions around the globe suffer from water scarcity? Why is it predicted that by 2025, nearly two billion people will live in absolute water scarcity?
 "
What are the causes of water scarcity ?,"Rapid growth of population, uneven distribution of water resources and increase in demand of water.","consequent greater demands for water, and unequal access to it. A large population requires more water not only for domestic use but also to produce more food. Hence, to facilitate higher food-grain production, water resources are being over-exploited to expand irrigated areas for dry-season agriculture. Irrigated agriculture is the largest consumer of water. Now it is needed to revolutionise the agriculture through developing drought resistant crops and dry farming techniques. You may have seen in many television advertisements that most farmers have their
 "
Which largest artificial lake was built in 11th century ?,Bhopal lake.,"• In the 11th Century, Bhopal Lake, one of the largest artificial lakes of its time was built. • In the 14th Century, the tank in Hauz Khas, Delhi was constructed by Iltutmish for supplying water to Siri Fort area. Source: Dying Wisdom, CSE, 1997.
 "
