question,answer,context
Q. 19. On which laws the Vernacular Press Act of 1878 was modelled ?,Ans. Irish Press Laws.,"IRELAND
 "
Q. 20. What was the cheap book known in France ?,Ans. Biliotheque Bleue.,"TUNIS
 Fig. 14(b) — Italy after unification. The map shows the year in which different regions (seen in Fig 14(a) become part of a unified Italy.
 TUNIS
 ERITREA FRENCH SOMALILAND
 "
Q. 21. Which religious reformer criticised the practices of the Roman Catholic Church ?,Ans. Martin Luther.,"In 1517, the religious reformer Martin Luther wrote Ninety Five Theses criticising many of the practices and rituals of the Roman Catholic Church. A printed copy of this was posted on a church door in Wittenberg. It challenged the Church to debate his ideas. Luther’s writings were immediately reproduced in vast numbers and read widely. This lead to a division within the Church and to the beginning of the Protestant Reformation. Luther’s translation of the New Testament sold 5,000 copies within a few weeks and a second edition appeared within three months. Deeply grateful to print, Luther said, ‘Printing is the ultimate gift of God and the greatest one.’ Several scholars, in fact, think that print brought about a new intellectual atmosphere and helped spread the new ideas that led to the Reformation. 112 2020-21
 New words Protestant Reformation – A sixteenth-century movement to reform the Catholic Church dominated by Rome. Martin Luther was one of the main Protestant reformers. Several traditions of anti-Catholic Christianity developed out of the movement
 of
 The Making of a Global World
 a
 "
Q. 22. Who was the enlightment thinker whose writings are said to have created conditions for a revolution in France ?,Ans. Rousseau.,"1 The French Revolution and the Idea of the Nation
 The first clear expression of nationalism came with the French Revolution in 1789. France, as you would remember, was a full-fledged territorial state in 1789 under the rule of an absolute monarch. The political and constitutional changes that came in the wake of the French Revolution led to the transfer of sovereignty from the monarchy to a body of French citizens. The revolution proclaimed that it was the people who would henceforth constitute the nation and shape its destiny. From the very beginning, the French revolutionaries introduced various measures and practices that could create a sense of collective identity amongst the French people. The ideas of la patrie (the fatherland) and le citoyen (the citizen) emphasised the notion of a united community enjoying equal rights under a constitution. A new French flag, the tricolour, was chosen to replace the former royal standard. The Estates General was elected by the body of active citizens and renamed the National Assembly. New hymns were composed, oaths taken and martyrs commemorated, all in the name of the nation. A centralised administrative system was put in place and it formulated uniform laws for all citizens within its territory. Internal customs duties and dues were abolished and a uniform system of weights and measures was adopted. Regional dialects were discouraged and French, as it was spoken and written in Paris, became the common language of the nation.
 2.4 The Revolutionaries
 "
Q. 23. Who agreed to revise Press Laws in 1835 ?,Ans. Governor General Bentinck.,"NORTH SEA SCHLESWIGHOLSTEIN
 EAST PRUSSIA MECKLENBURGSCHWERIN
 BA DE N
 "
Q. 24. In which country was the earliest kind of print technology developed ?,Ans. China.,"The imperial state in China was, for a very long time, the major producer of printed material. China possessed a huge bureaucratic system which recruited its personnel through civil service examinations. Textbooks for this examination were printed in vast numbers under the sponsorship of the imperial state. From the sixteenth century, the number of examination candidates went up and that increased the volume of print.
 "
Q. 1. Who is the author of the ‘Jungle Book’ ? ,Ans. Rudyard Kipling.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
"Q. 2. Name the novel written by Daniel Defoe, ",Ans. Robinson Crusoe.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
Q. 3. Which problem of the society was focused in the novel ‘Hard Times’ written by Charles Dickens ?,Ans. Terrible effects of industrialisation.,"The Age of Industrialisation
 "
Q. 4. Who wrote the novel ‘Oliver Twist’ ? ,Ans. Charles Dickens.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
"Q. 5. Who wrote ‘Pickwick Papers’, the first serialised novel ?",Ans. Charles Dickens.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
Q. 6. Which book was written with adolescent girls in mind ? 1 mark each,Ans. Ramona.,"ERITREA FRENCH SOMALILAND
 "
Q. 7. Who published the ‘Tom Jones’ in six volumes ?,Ans. Henry Fielding.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
Q. 8. Which country was the first where novel took firm root ?,Ans. England and France.,"ENGLAND
 "
"Q. 9. The hero of which novel finds himself shipwrecked on an island, rescues a native, makes him a slave and gives him the name Friday ?",Ans. Robinson Crusoe.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
Q. 10. Who is the author of the novel ‘Mayor of Casterbridge’ ?,Ans. Thomas Hardy.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
Q. 11. Which book by Charles Dickens has the tale of a poor orphan who lived in a world of petty criminals and beggars ?,Ans. Oliver Twist.,"Box 1 The Grimm Brothers: Folktales and Nation-building
 Grimms’ Fairy Tales is a familiar name. The brothers Jacob and Wilhelm Grimm were born in the German city of Hanau in 1785 and 1786 respectively. While both of them studied law, they soon developed an interest in collecting old folktales. They spent six years travelling from village to village, talking to people and writing down fairy tales, which were handed down through the generations. These were popular both among children and adults. In 1812, they published their first collection of tales. Subsequently, both the brothers became active in liberal politics, especially the movement for freedom of the press. In the meantime they also published a 33-volume dictionary of the German language. The Grimm brothers also saw French domination as a threat to German culture, and believed that the folktales they had collected were expressions of a pure and authentic German spirit. They considered their projects of collecting folktales and developing the German language as part of the wider effort to oppose French domination and create a German national identity.
 "
Q. 1. Which novel written in Bengali in 1956 describe the community life of the fisher-folks in detail ?  1 mark each,Ans.		Titash Ekti Nadir Naam. ,"He was a doyen of modern Assamese literature. Burhi Aair Sadhu (Grandma’s Tales) is among his notable works. He penned the popular song of Assam, ‘O Mor Apunar Desh’ (O’ my beloved land).
 "
Q. 2. Which major themes were taken up by the women in their novels ? ,Ans. Love and romance.,"a
 "
Q. 3. Which Hindi novel by Premchand does tell the story of Indian peasantry through the characters of Hori and his wife Dhania ? 			 ,Ans. Godan.,"of
 The Making of a Global World
 a
 a
 "
Q. 4. In which language did Vaikam Mohammad Basheer gained popularity as novelists ? ,Ans. Malayalam.,"6.2 Print Comes to India The printing press first came to Goa with Portuguese missionaries in the mid-sixteenth century. Jesuit priests learnt Konkani and printed several tracts. By 1674, about 50 books had been printed in the Konkani and in Kanara languages. Catholic priests printed the first Tamil book in 1579 at Cochin, and in 1713 the first Malayalam book was printed by them. By 1710, Dutch Protestant missionaries had printed 32 Tamil texts, many of them translations of older works.
 "
Q. 5. Whose poor condition has been dealt with in the novel Sewasadan ? ,Ans. The poor condition of women in society.,"8.1 Women and Print Lives and feelings of women began to be written in particularly vivid and intense ways. Women’s reading, therefore, increased enormously in middle-class homes. Liberal husbands and fathers began educating their womenfolk at home, and sent them to schools when women’s schools were set up in the cities and towns after the mid-nineteenth century. Many journals began carrying writings by women, and explained why women should be educated. They also carried a syllabus and attached suitable reading matter which could be used for home-based schooling.
 "
Q. 6. Name the first novel written by Bankim Chandra Chattopadhyay. ,Ans. Durgeshnandini.,"d) The East India Company appointed gomasthas to supervise weavers in India.
 "
Q. 7. The novel ‘Indulekha’ was published in which year ?,Ans. 1889.,"Native Opinion, 3 April 1870.
 "
"Q. 8. Identify the novel which was written by Baba Padmanji, which used a simple style of story telling to speak about the plight of widows.",Ans. Yamuna Paryatan.,"Fig. 22 – Lakshminath Bezbaruah (1868–1938)
 "
Q. 9. Name any one novel written by Premchand.,Ans. Godan.,"of
 The Making of a Global World
 a
 a
 "
Q. 10. Who is considered the pioneer of modern Hindi literature ?,Ans. Bhartendu Harishchandra.,"Fig. 22 – Lakshminath Bezbaruah (1868–1938)
 He was a doyen of modern Assamese literature. Burhi Aair Sadhu (Grandma’s Tales) is among his notable works. He penned the popular song of Assam, ‘O Mor Apunar Desh’ (O’ my beloved land).
 "
Q. 11. Who was the author of the novel ‘Anandmatha’ ?,Ans. Bankim Chandra Chattopadhyaya.,"Fig. 22 – Lakshminath Bezbaruah (1868–1938)
 Fig. 16 – Jamsetjee Jeejeebhoy. Jeejeebhoy was the son of a Parsi weaver. Like many others of his time, he was involved in the China trade and shipping. He owned a large fleet of ships, but competition from English and American shippers forced him to sell his ships by the 1850s.
 Fig. 17 – Dwarkanath Tagore. Dwarkanath Tagore believed that India would develop through westernisation and industrialisation. He invested in shipping, shipbuilding, mining, banking, plantations and insurance.
 "
Q. 12. Who wrote the novel Sultana’s Dream ?,Ans. Rokeya Hossein.,"IRELAND
 "
Q. 13. What was the title of the first modern novel published in Malayalam ?,Ans. Indulekha.,"V.S. Naipaul? Some of you may have followed the exploits of West Indies cricketers Shivnarine Chanderpaul and Ramnaresh Sarwan. If you have wondered why their names sound vaguely Indian, the answer is that they are descended from indentured labour migrants from India. From the 1900s India’s nationalist leaders began opposing the system of indentured labour migration as abusive and cruel. It was abolished in 1921. Yet for a number of decades afterwards, descendants of Indian indentured workers, often thought of as ‘coolies’, remained an uneasy minority in the Caribbean islands. Some of Naipaul’s early novels capture their sense of loss and alienation.
 "
Q. 14. Who published earliest Marathi Novel ‘Yamuna Paryatan’ ?,Ans. Baba Padamanji.,"Fig. 22 – Lakshminath Bezbaruah (1868–1938)
 "
Q. 15. Which novels has contributed immensely in popularising the Hindi Language ?,Ans. Chandrakanta.,"Fig. 12 – Bharat Mata, Abanindranath Tagore, 1905. Notice that the mother figure here is shown as dispensing learning, food and clothing. The mala in one hand emphasises her ascetic quality. Abanindranath Tagore, like Ravi Varma before him, tried to develop a style of painting that could be seen as truly Indian.
 of
 The Making of a Global World
 a
 "
Q. 16. Who wrote Indulekha ?,Ans. Chandu Menon.,"d) The East India Company appointed gomasthas to supervise weavers in India.
 "
Q. 1. Who manufactured the new model of the steam engine in 1781 ?,Ans. Mathew Boulton.,"J.L. Hammond and B. Hammond, The Skilled Labourer 1760-1832, quoted in Maxine Berg, The Age of Manufactures.
 "
Q. 2. What does Industrial revolution refer to ?,Ans. Mass production by factories.,"trouble in the years after the war, the US economy resumed its strong growth in the early 1920s. One important feature of the US economy of the 1920s was mass production. The move towards mass production had begun in the late nineteenth century, but in the 1920s it became a characteristic feature of industrial production in the US. A well-known pioneer of mass production was the car manufacturer Henry Ford. He adapted the assembly line of a Chicago slaughterhouse (in which slaughtered animals were picked apart by butchers as they came down a conveyor belt) to his new car plant in Detroit. He realised that the ‘assembly line’ method would allow a faster and cheaper way of producing vehicles. The assembly line forced workers to Fig. 21 – T-Model automobiles lined up outside the repeat a single task mechanically and continuously – such as factory. fitting a particular part to the car – at a pace dictated by the conveyor belt. This was a way of increasing the output per worker by speeding up the pace of work. Standing in front of a conveyor belt no worker could afford to delay the motions, take a break, or even have a friendly word with a workmate. As a result, Henry Ford’s cars came off the assembly line at three-minute intervals, a speed much faster than that achieved by previous methods. The TModel Ford was the world’s first mass-produced car.
 "
Q. 3. When did the earliest factories come up in England ?,Ans. In 1730s.,"1858
 "
Q. 4. Who improved the steam engine produced by Newcomen ?,Ans. James Watt.,"Fourth: technological changes occurred slowly. They did not spread dramatically across the industrial landscape. New technology was expensive and merchants and industrialists were cautious about using it. The machines often broke down and repair was costly. They were not as effective as their inventors and manufacturers claimed. Consider the case of the steam engine. James Watt improved the steam engine produced by Newcomen and patented the new engine in 1781. His industrialist friend Mathew Boulton manufactured the new model. But for years he could find no buyers. At the beginning of the nineteenth century, there were no more than 321 steam engines all over England. Of these, 80 were in cotton industries, nine in wool industries, and the rest in mining, canal works and iron works. Steam engines were not used in any of the other industries till much later in the century. So even the most powerful new technology that enhanced the productivity of labour manifold was slow to be accepted by industrialists. Historians now have come to increasingly recognise that the typical worker in the mid-nineteenth century was not a machine operator but the traditional craftsperson and labourer.
 Fig. 17 – Dwarkanath Tagore. Dwarkanath Tagore believed that India would develop through westernisation and industrialisation. He invested in shipping, shipbuilding, mining, banking, plantations and insurance.
 commercial groups, but they were not directly involved in external trade. They operated within India, carrying goods from one place to another, banking money, transferring funds between cities, and financing traders. When opportunities of investment in industries opened up, many of them set up factories. As colonial control over Indian trade tightened, the space within which Indian merchants could function became increasingly limited. They were barred from trading with Europe in manufactured goods, and had to export mostly raw materials and food grains – raw cotton, opium, wheat and indigo – required by the British. They were also gradually edged out of the shipping business. Till the First World War, European Managing Agencies in fact controlled a large sector of Indian industries. Three of the biggest ones were Bird Heiglers & Co., Andrew Yule, and Jardine Skinner & Co. These Agencies mobilised capital, set up joint-stock companies and managed them. In most instances Indian financiers provided the capital while the European Agencies made all investment and business decisions. The European merchant-industrialists had their own chambers of commerce which Indian businessmen were not allowed to join.
 Fig. 18 – Partners in enterprise – J.N. Tata, R.D. Tata, Sir R.J. Tata, and Sir D.J. Tata. In 1912, J.N. Tata set up the first iron and steel works in India at Jamshedpur. Iron and steel industries in India started much later than textiles. In colonial India industrial machinery, railways and locomotives were mostly imported. So capital goods industries could not really develop in any significant way till Independence.
 "
Q. 5. Who produced a popular music book that had a picture on the cover page announcing the Dawn of the Century ?,Ans. E.T. Paull.,"EN SS E H
 Fig. 1 – Dawn of the Century, published by E.T. Paull Music Co., New York, England, 1900.
 In 1900, a popular music publisher E.T. Paull produced a music book that had a picture on the cover page announcing the ‘Dawn of the Century’ (Fig. 1). As you can see from the illustration, at the centre of the picture is a goddess-like figure, the angel of progress, bearing the flag of the new century. She is gently perched on a wheel with wings, symbolising time. Her flight is taking her into the future. Floating about, behind her, are the signs of progress: railway, camera, machines, printing press and factory.
 "
Q. 6. How was the Nationalists message of Swadeshi spread ?,Ans. Through advertisements.,"Fig. 13 – Advertisements at a railway station in England, a lithograph by Alfred Concanen, 1874. Printed advertisements and notices were plastered on street walls, railway platforms and public buildings.
 "
Q. 7. What is proto-industrialization ?  1 mark each,Ans. It was a possible phase in the development of modern industrial economics that preceded and created conditions for the establishment of fully industrial societies.,"1 Before the Industrial Revolution
 All too often we associate industrialisation with the growth of factory industry. When we talk of industrial production we refer to factory production. When we talk of industrial workers we mean factory workers. Histories of industrialisation very often begin with the setting up of the first factories. There is a problem with such ideas. Even before factories began to dot the landscape in England and Europe, there was large-scale industrial production for an international market. This was not based on factories. Many historians now refer to this phase of industrialisation as proto-industrialisation.
 3. Explain what is meant by proto-industrialisation.
 "
Q. 8. Name the first country to undergo industrial revolution.,Ans. Britain.,"ENGLAND
 "
"Q. 9. Which mechanical device was used for weaving with ropes and pullies, which helped to weave wide pieces of cloth ?",Ans. Fly shuttle.,"How did this happen? This was partly because of technological changes. Handicrafts people adopt new technology if that helps them improve production without excessively pushing up costs. So, by the second decade of the twentieth century we find weavers using looms with a fly shuttle. This increased productivity per worker, speeded up production and reduced labour demand. By 1941, over 35 per cent of handlooms in India were fitted with fly shuttles: in regions like Travancore, Madras, Mysore, Cochin, Bengal the proportion was 70 to 80 per cent. There were several other small innovations that helped weavers improve their productivity and compete with the mill sector. 98 2020-21
 New words Fly shuttle – It is a mechanical device used for weaving, moved by means of ropes and pullies. It places the horizontal threads ( called the weft) into the verticle threads (called the warp). The invention of the fly shuttle made it possible for weavers to operate large looms and weave wide pieces of cloth.
 New words Fly shuttle – It is a mechanical device used for weaving, moved by means of ropes and pullies. It places the horizontal threads ( called the weft) into the verticle threads (called the warp). The invention of the fly shuttle made it possible for weavers to operate large looms and weave wide pieces of cloth.
 "
Q. 10. Which ports had trade links with South Asian ports ?,"Ans. Masulipatanam, Hoogly and Surat.","Hoogly
 Surat Hanoi
 Macha
 Masulipatam
 "
Q. 11. Which Indian port lost its importance during colonial rule ? Why ? ,Ans. Surat. The European companies gradually gained power by securing a variety of concessions from local counts and acquiring the monopoly rights of trade. 3 marks each,"A variety of Indian merchants and bankers were involved in this network of export trade – financing production, carrying goods and supplying exporters. Supply merchants linked the port towns to the inland regions. They gave advances to weavers, procured the woven cloth from weaving villages, and carried the supply to the ports. At the port, the big shippers and export merchants had brokers who negotiated the price and bought goods from the supply merchants operating inland. By the 1750s this network, controlled by Indian merchants, was breaking down. The European companies gradually gained power – first securing a variety of concessions from local courts, then the monopoly rights to trade. This resulted in a decline of the old ports of Surat and Hoogly through which local merchants had operated. Exports from these ports fell dramatically, the credit that had financed the earlier trade began drying up, and the local bankers slowly went bankrupt. In the last years of the seventeenth century, the gross value of trade that passed through Surat had been Rs 16 million. By the 1740s it had slumped to Rs 3 million. 89 2020-21
 "
"Q. 1. What did political leaders and reformers like Jyotiba Phule, Gandhiji, B.R. Ambedker and Periyar Ramaswamy opposed ? ","Ans. Discrimination against the outcaste groups, caste inequalities.","New words Ethnic – Relates to a common racial, tribal, or cultural origin or background that a community identifies with or claims
 "
Q. 2. Who wrote her autobiography ‘Amar Jiban’ published in 1876 ?,Ans. Rash Sundari Debi.,"Fig. 17 – Raja Ritudhwaj rescuing Princess Madalsa from the captivity of demons, print by Ravi Varma. Raja Ravi Varma produced innumerable mythological paintings that were printed at the Ravi Varma Press.
 "
Q. 3. When did the first printing press come to India ?,Ans. In the middle of the 16th century. 1 mark each,"Fig. 13 – The English factory at Surat, a seventeenth-century drawing.
 "
Q. 4. Name the first weekly paper published in India.,Ans. Bengal Gazette.,"The English language press did not grow in India till quite late even though the English East India Company began to import presses from the late seventeenth century. From 1780, James Augustus Hickey began to edit the Bengal Gazette, a weekly magazine that described itself as ‘a commercial paper open to all, but influenced by none’. So it was private English enterprise, proud of its independence from colonial influence, that began English printing in India. Hickey published a lot of advertisements, including those that related to the import and sale of slaves. But he also Source C published a lot of gossip about the Company’s senior officials in As late as 1768, a William Bolts affixed a notice India. Enraged by this, Governor-General Warren Hastings on a public building in Calcutta: persecuted Hickey, and encouraged the publication of officially ‘To the Public: Mr. Bolts takes this method of informing the public that the want of a printing sanctioned newspapers that could counter the flow of information press in this city being of a great disadvantage in that damaged the image of the colonial government. By the business ... he is going to give the best close of the eighteenth century, a number of newspapers and encouragement to any ... persons who are versed in the business of printing.’ journals appeared in print. There were Indians, too, who began Bolts, however, left for England soon after and to publish Indian newspapers. The first to appear was the weekly nothing came of the promise. Bengal Gazette, brought out by Gangadhar Bhattacharya, who Source was close to Rammohun Roy. 120 2020-21
 "
Q. 5. Name the newspaper started by Bal Gangadhar Tilak.,Ans. Kesari.,"Acheh
 Malacca
 Mombasa Bantam
 Mombasa Bantam
 Batavia
 "
Q. 6. The printing press was first introduced in India by Whom ?,Ans. Portuguese missionaries.,"PORTUGUESE EAST AFRICA
 "
Q. 7. Which book reflects the light of the ‘lower castes’ and poor in India ?,"Ans. Gulamgiri, Chhote aur Bade ka Sawal and Sacchi Kavitayan.","He was a doyen of modern Assamese literature. Burhi Aair Sadhu (Grandma’s Tales) is among his notable works. He penned the popular song of Assam, ‘O Mor Apunar Desh’ (O’ my beloved land).
 "
Q. 8. Why did the circulation of hand written manuscripts remain limited ?,Ans. Because they were fragile and awkward to handle.,"Significance
 Broken chains
 laborious and time-consuming business. Manuscripts were fragile, awkward to handle, and could not be carried around or read easily.
 "
"Q. 9. Which book published in the 19th and the 20th century, did not highlight the struggles of the downtrodden classes ?",Ans. Istri Dharm Vichar.,"LOMBARDY SAVOY SARDINIA
 "
Q. 10. Who wrote about the injustices of the caste system in ‘Gulamgiri’ ?,Ans. Jyotiba Phule.,"Fig. 18 – Partners in enterprise – J.N. Tata, R.D. Tata, Sir R.J. Tata, and Sir D.J. Tata. In 1912, J.N. Tata set up the first iron and steel works in India at Jamshedpur. Iron and steel industries in India started much later than textiles. In colonial India industrial machinery, railways and locomotives were mostly imported. So capital goods industries could not really develop in any significant way till Independence.
 "
Q. 1. Which water is recharged by roof-top rainwater harvesting technique ?,Ans. Ground water.,"particularly in the summers. Rainwater, or palar pani, as commonly referred to in these parts, is considered the purest form of natural water. Many houses constructed underground rooms adjoining the ‘tanka’ to beat the summer heat as it would keep the room cool.
 "
"Q. 2. In which region, people built ‘Guls’ or ‘Kuls’ for irrigation ?",Ans. Western Himalayas.,"Himalayan brown bear
 "
Q. 3. Mention one state where canal irrigation has developed.,Ans. Nagaland.,"Fig. 7.4: Traffic on north-eastern border road (Arunachal Pradesh)
 "
Q. 4. Which state has made roof-top rainwater harvesting structure compulsory to all the houses across the state ?,Ans. Tamil Nadu.,"protected port along the east coast? (a) Chennai
 "
"Q. 5. In which state Bamboo drip irrigation, is prevalent ?",Ans. Meghalaya.,"IN INDIA
 "
Q. 1. By whom the Bhoodan-Gramdaan movement was initiated ?,Ans. Vinoba Bhave.,"undertook padyatra to spread Gandhiji’s message covered almost the entire country. Once, when he was delivering a lecture at Pochampalli in Andhra Pradesh, some poor landless villagers demanded some land for their economic well-being. Vinoba Bhave could not promise it to them immediately but assured them to talk to the Government of India regarding provision of land for them if they undertook cooperative farming. Suddenly, Shri Ram Chandra Reddy stood up and offered 80 acres of land to be distributed among 80 land-less villagers. This act was known as ‘Bhoodan’. Later he travelled and introduced his ideas widely all over India. Some zamindars, owners of many villages offered to distribute some villages among the landless. It was known as Gramdan. However, many land-owners chose to provide some part of their land to the poor farmers due to the fear of land ceiling act. This Bhoodan- Gramdan movement initiated by Vinoba Bhave is also known as the Blood-less Revolution.
 Bhoodan – Gramdan Mahatma Gandhi declared Vinoba Bhave as his spiritual heir. He also participated in Satyagraha as one of the foremost satyagrahis. He was one of the votaries of Gandhi’s concept of gram swarajya. After Gandhiji’s martyrdom, Vinoba Bhave
 Bhoodan – Gramdan Mahatma Gandhi declared Vinoba Bhave as his spiritual heir. He also participated in Satyagraha as one of the foremost satyagrahis. He was one of the votaries of Gandhi’s concept of gram swarajya. After Gandhiji’s martyrdom, Vinoba Bhave
 "
Q. 2. What is the full form of ICAR ?,Ans. Indian Council of Agricultural Research.,"Agriculture
 "
Q. 1. Name any one river valley project which has significantly contributed to the loss of forests. ,Ans. Sardar Sarovar Dam.,"A dam is a barrier across flowing water that obstructs, directs or retards the flow, often creating a reservoir, lake or impoundment. “Dam” refers to the reservoir rather than the structure. Most dams have a section called a spillway or weir over which or through which it is intended that water will flow either intermittently or continuously. Dams are classified according to structure, intended purpose or height. Based on structure and the materials used, dams are classified as timber dams, embankment dams or masonry dams, with several subtypes. According to the height, dams can be categorised as large dams and major dams or alternatively as low dams, medium height dams and high dams. development of agriculture and the village economy with rapid industrialisation and growth of the urban economy.
 Fig. 3.2: Hirakud Dam
 Sardar Sarovar Dam has been built over the Narmada River in Gujarat. This is one of the largest water resource projects of India covering four states—Maharashtra, Madhya Pradesh, Gujarat and Rajasthan. The Sardar Sarovar project would meet the requirement of water in drought-prone and desert areas of Gujarat (9,490 villages and 173 towns) and Rajasthan (124 villages). Source: http://www.sardarsarovardam.org/ project.aspx
 "
Q. 2. How much of the earth surface is covered with water ?,Ans. About 3/4th.,"1. 2. 3. 4. 5. 6. 7.
 "
Q. 3. Write the major source of fresh water in India ?,Ans. Ground water.,"particularly in the summers. Rainwater, or palar pani, as commonly referred to in these parts, is considered the purest form of natural water. Many houses constructed underground rooms adjoining the ‘tanka’ to beat the summer heat as it would keep the room cool.
 "
Q. 4. How much percent of the total volume of world’s water is estimated to exist as fresh water ?,Ans. 2.5 percent.,"1,751
 1,752
 Reporting Area: 100 Per cent
 "
Q. 5. What percentage of the total volume of world’s water is estimated to exist as oceans ?,Ans. 96.5%.,"89,521
 "
"Q. 6. What is the interpretation of Falken mark, a Swedesh expert about water stress and water availability ?","Ans. He interpreted that water stress occurs when water availability is between 1,000-1,600 cubic metre per person per year.","You already know that three-fourth of the earth’s surface is covered with water, but only a small proportion of it accounts for freshwater that can be put to use. This freshwater is mainly obtained from surface run off and ground water that is continually being renewed and recharged through the hydrological cycle. All water moves within the hydrological cycle ensuring that water is a renewable resource. You might wonder that if three-fourth of the world is covered with water and water is a renewable resource, then how is it that countries and regions around the globe suffer from water scarcity? Why is it predicted that by 2025, nearly two billion people will live in absolute water scarcity?
 W ATER SCARCITY AND THE NEED FOR WATER C ONSERVATION AND MANAGEMENT Given the abundance and renewability of water, it is difficult to imagine that we may suffer from water scarcity. The moment we speak of water shortages, we immediately associate it with regions having low rainfall or those that are drought prone. We instantaneously visualise the deserts of Rajasthan and women balancing many ‘matkas’ (earthen pots) used for collecting and storing water and travelling long distances to get water. True, the availability of water resources varies over space and time, mainly due to the variations in seasonal and annual precipitation, but water scarcity in
 "
Q. 7. What are the causes of water scarcity ?,"Ans. Rapid growth of population, uneven distribution of water resources and increase in demand of water.","A
 "
Q. 8. Which largest artificial lake was built in 11th century ?,Ans. Bhopal lake.,"• In the 11th Century, Bhopal Lake, one of the largest artificial lakes of its time was built. • In the 14th Century, the tank in Hauz Khas, Delhi was constructed by Iltutmish for supplying water to Siri Fort area. Source: Dying Wisdom, CSE, 1997.
 "
Q. 9. On which river has Hirakud Dam been constructed ?,Ans. River Mahanadi.,"• The Ganga river between Allahabad and Haldia (1620 km)-N.W. No.1 • The Brahmaputra river between Sadiya and Dhubri (891 km)-N.W. No.2 • The West-Coast Canal in Kerala (Kottapurma-Kollam, Udyogamandal and Champakkara canals-205 km) – N.W. No.3 • Specified stretches of Godavari and Krishna rivers along with Kakinada Puducherry stretch of canals (1078 km) – N.W. No.4 • Specified stretches of river Brahmani along with Matai river, delta channels of Mahanadi and Brahmani rivers and East Coast Canal (588 km) – N.W. No.5 There are some other inland water ways on which substantial transportation takes place. These are Mandavi, Zuari and Cumberjua, Sunderbans, Barak and backwaters of Kerala. Apart from these, India’s trade with foreign countries is carried from the ports located along the coast. 95 per cent of the country’s trade volume (68 per cent in terms of value) is moved by sea.
 "
Q. 10. On which river ‘Bhakhra Nangal Dam’ has been constructed ?,Ans. River Satluj.,"India: Major Rivers and Dams
 "
Q. 11. Who proclaimed dams as the temple of modern India ?,Ans. Jawaharlal Nehru.,"(b) Jawar
 "
Q. 12. Which river is known as the river of sorrow ?,Ans. Damodar river.,"India: Major Rivers and Dams
 "
