question,answer,context
Q. 2. What is Calligraphy ?,Ans. The art of beautiful and stylish writing. 1 mark each,"New words Calligraphy – The art of beautiful and stylised writing
 "
"Q. 8. Which is the oldest printed Japanese book ? [Board Term-I, Term-I, DDE-2015, Set-M]",Ans. Diamond Sutra.,"1.1 Print in Japan Buddhist missionaries from China introduced hand-printing technology into Japan around AD 768-770. The oldest Japanese book, printed in AD 868, is the Buddhist Diamond Sutra, containing six sheets of text and woodcut illustrations. Pictures were printed on textiles, 106 2020-21
 Fig. 2 a – A page from the Diamond Sutra.
 Fig. 2 a – A page from the Diamond Sutra.
 playing cards and paper money. In medieval Japan, poets and prose writers were regularly published, and books were cheap and abundant.
 Belonging to the mid-13th century, printing woodblocks of the Tripitaka Koreana are a Korean collection of Buddhist scriptures. They were engraved on about 80,000 woodblocks. They were inscribed on the UNESCO Memory of the World Register in 2007.
 "
"Q. 9. Mention any one feature of the oldest Japanese book. [Board Term-I, Term-I, Set-6AP67LB, 2015]",Ans. Oldest Japanese book contained six sheets of text and woodcut illustrations.  1 developed the first printing press ?,"1.1 Print in Japan Buddhist missionaries from China introduced hand-printing technology into Japan around AD 768-770. The oldest Japanese book, printed in AD 868, is the Buddhist Diamond Sutra, containing six sheets of text and woodcut illustrations. Pictures were printed on textiles, 106 2020-21
 Fig. 2 a – A page from the Diamond Sutra.
 playing cards and paper money. In medieval Japan, poets and prose writers were regularly published, and books were cheap and abundant.
 playing cards and paper money. In medieval Japan, poets and prose writers were regularly published, and books were cheap and abundant.
 Belonging to the mid-13th century, printing woodblocks of the Tripitaka Koreana are a Korean collection of Buddhist scriptures. They were engraved on about 80,000 woodblocks. They were inscribed on the UNESCO Memory of the World Register in 2007.
 "
"Q. 10. Who developed [Board Term-I, Term-I, , ,",Ans. Johann Gutenberg.,"Fig. 5 – A Portrait of Johann Gutenberg, 1584.
 Gutenberg was the son of a merchant and grew up on a large agricultural estate. From his childhood he had seen wine and olive presses. Subsequently, he learnt the art of polishing stones, became a master goldsmith, and also acquired the expertise to create lead moulds used for making trinkets. Drawing on this knowledge, Gutenberg adapted existing technology to design his innovation. The olive press provided the model for the printing press, and moulds were used for casting the metal types for the letters of the alphabet. By 1448, Gutenberg perfected the system. The first book he printed was the Bible. About 180 copies were printed and it took three years to produce them. By the standards of the time this was fast production.
 Fig. 7 – Pages of Gutenberg’s Bible, the first printed book in Europe.
 "
Q. 11. Which method method of hand-printing was developed in China ? ,Ans. Woodblock printing.,"Their circulation therefore remained limited. With the growing demand for books, woodblock printing gradually became more and more popular. By the early fifteenth century, woodblocks were being widely used in Europe to print textiles, playing cards, and religious pictures with simple, brief texts. There was clearly a great need for even quicker and cheaper reproduction of texts. This could only be with the invention of a new print technology. The breakthrough occurred at Strasbourg, Germany, where Johann Gutenberg developed the first-known printing press in the 1430s. 108 2020-21
 "
"Q. 12. Despite the woodblock printing, printing, what factor raised the demand of new technology in print ? ",Ans. Gradual increase in demand than the rate of printing by the use of wood-block printing led to the demand of new technology.  1,"Their circulation therefore remained limited. With the growing demand for books, woodblock printing gradually became more and more popular. By the early fifteenth century, woodblocks were being widely used in Europe to print textiles, playing cards, and religious pictures with simple, brief texts. There was clearly a great need for even quicker and cheaper reproduction of texts. This could only be with the invention of a new print technology. The breakthrough occurred at Strasbourg, Germany, where Johann Gutenberg developed the first-known printing press in the 1430s. 108 2020-21
 "
"Q. 13. How were Biliotheque Bleue different from penny chap books ? [Board Term-I, Term-I, Set-C5JWEVD, Set- C5JWEVD, 2015]",Ans. Both were low priced books printed on poor quality paper but the Biliotheque Bleue were bounded in cheap blue covers.  1,"calendars, along with ballads and folktales. But other forms of reading matter, largely for entertainment, began to reach ordinary readers as well. In England, penny chapbooks were carried by petty pedlars known as chapmen, and sold for a penny, so that even the poor could buy them. In France, were the “Biliotheque Bleue”, which were low-priced small books printed on poor quality paper, and bound in cheap blue covers. Then there were the romances, printed on four to six pages, and the more substantial ‘histories’ which were stories about the past. Books were of various sizes, serving many different purposes and interests. The periodical press developed from the early eighteenth century,
 "
Q. 14. Who agreed to revise Press Laws in 1835 ?,Ans. Governor General Bentinck.,"NORTH SEA SCHLESWIGHOLSTEIN
 EAST PRUSSIA MECKLENBURGSCHWERIN
 BA DE N
 "
Q. 15. In which country was the earliest kind of print technology developed ?,Ans. China.,"The imperial state in China was, for a very long time, the major producer of printed material. China possessed a huge bureaucratic system which recruited its personnel through civil service examinations. Textbooks for this examination were printed in vast numbers under the sponsorship of the imperial state. From the sixteenth century, the number of examination candidates went up and that increased the volume of print.
 "
Q. 16. Give the ancient name of Tokyo. ,Ans. Edo.,"of
 The Making of a Global World
 a
 a
 "
Q. 17. How did Louise Sebestian Mercier interpret the the printing press ?,Ans. He said that ‘Printing press is the most powerful engine of progress and public opinion is the force that will sweep despotism away away..,"4.1 ‘Tremble, therefore, tyrants of the world!’ By the mid-eighteenth century, there was a common conviction that books were a means of spreading progress and enlightenment. Many believed that books could change the world, liberate society from despotism and tyranny, and herald a time when reason and intellect would rule. Louise-Sebastien Mercier, a novelist in eighteenth-century France, declared: ‘The printing press is the most powerful engine of progress and public opinion is the force that will sweep despotism away.’ In many of Mercier’s novels, the heroes are transformed by acts of reading. They devour books, are lost in the world books create, and become enlightened in the process. Convinced of the power of print in bringing enlightenment and destroying the basis of despotism, Mercier proclaimed: ‘Tremble, therefore, tyrants of the world! Tremble before the virtual writer!’
 "
Q. 18. Why were cheap paperback editions of books printed by the end of the eighteenth century ? ,Ans. So that poor people could buy them.,"Certain groups of weavers were in a better position than others to survive the competition with mill industries. Amongst weavers some produced coarse cloth while others wove finer varieties. The coarser cloth was bought by the poor and its demand fluctuated violently. In times of bad harvests and famines, when the rural poor had little to eat, and their cash income disappeared, they could not possibly buy cloth. The demand for the finer varieties bought by the well-to-do was more stable. The rich could buy these even when the poor starved. Famines did not affect the sale of Banarasi or Baluchari saris. Moreover, as you have seen, mills could not imitate specialised weaves. Saris with woven borders, or the famous lungis and handkerchiefs of Madras, could not be easily displaced by mill production. Weavers and other craftspeople who continued to expand production through the twentieth century, did not necessarily prosper. They lived hard lives and worked long hours. Very often the entire household – including all the women and children – had to work at various stages of the production process. But they were not simply remnants of past times in the age of factories. Their life and labour was integral to the process of industrialisation.
 "
Q. 1. Who is the author of the novel ‘Robinson Crusoe’ ? ,Ans. Daniel Defoe. ,"of
 "
"Q. 2. Who is the author of the ‘Jungle Book’ ? [Board Term Term I, 2015 DDE-2015, Set-E]",Ans. Rudyard Kipling.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
"Q. 3. Name the novel written by Daniel Defoe, [Board Term-I, Term-I, DDE-2015, Set-M]",Ans. Robinson Crusoe.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
"Q. 4. The hero of which novel novel finds himself shipR wrecked on an island, rescues a native, makes him a slave and gives him the name Friday ?",Ans. Robinson Crusoe.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
Q. 5. Which problem of the society was focused in the novel ‘Hard Times’ written by Charles Dickens ?,Ans. Terrible effects of industrialisation.,"The Age of Industrialisation
 "
"Q. 6. Who wrote the novel ‘Oliver Twist’ ? [Board Term-I, Term-I, , 2014]",Ans. Charles Dickens.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
Q. 7. Which book by Charles Charles Dickens has the tale of a poor orphan who lived in a world of petty criminals and beggars ?,Ans. Oliver Twist.,"Box 1 The Grimm Brothers: Folktales and Nation-building
 Grimms’ Fairy Tales is a familiar name. The brothers Jacob and Wilhelm Grimm were born in the German city of Hanau in 1785 and 1786 respectively. While both of them studied law, they soon developed an interest in collecting old folktales. They spent six years travelling from village to village, talking to people and writing down fairy tales, which were handed down through the generations. These were popular both among children and adults. In 1812, they published their first collection of tales. Subsequently, both the brothers became active in liberal politics, especially the movement for freedom of the press. In the meantime they also published a 33-volume dictionary of the German language. The Grimm brothers also saw French domination as a threat to German culture, and believed that the folktales they had collected were expressions of a pure and authentic German spirit. They considered their projects of collecting folktales and developing the German language as part of the wider effort to oppose French domination and create a German national identity.
 "
"Q. 8. Who wrote ‘Pickwick Papers’, the first serialised novel ?",Ans. Charles Dickens.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
Q. 9. Who is the author of the novel ‘Mayor of Casterbridge’ ?,Ans. Thomas Hardy.,"Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
Q. 10. Which book was written with adolescent girls in mind ?,Ans. Ramona.,"ERITREA FRENCH SOMALILAND
 "
Q. 11. Who published the ‘Tom Jones’ in six volumes ?,Ans. Henry Fielding. was the first where novel took,"Women became important as readers as well as writers. Penny magazines (see Fig. 12) were especially meant for women, as Fig. 12 – Frontispiece of Penny Magazine. were manuals teaching proper behaviour and housekeeping. Penny Magazine was published between 1832 and 1835 When novels began to be written in the nineteenth century, in England by the Society for the Diffusion of Useful Knowledge. It was aimed primarily at the working class. women were seen as important readers. Some of the bestknown novelists were women: Jane Austen, the Bronte sisters, George Eliot. Their writings became important in defining a new type of woman: a person with will, strength of personality, determination and the power to think. Box 3
 Lending libraries had been in existence from the seventeenth century onwards. In the nineteenth century, lending libraries in England became instruments for educating white-collar workers, artisans and lower-middle-class people. Sometimes, self-educated working class people wrote for themselves. After the working day was gradually shortened from the mid-nineteenth century, workers had some time for self-improvement and self-expression. They wrote political tracts and autobiographies in large numbers.
 Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 Thomas Wood, a Yorkshire mechanic, narrated how he would rent old newspapers and read them by firelight in the evenings as he could not afford candles. Autobiographies of poor people narrated their struggles to read against grim obstacles: the twentieth-century Russian revolutionary author Maxim Gorky’s My Childhood and My University provide glimpses of such struggles.
 "
Q. 12. Which country was firm root ?,Ans. England and France.,"ENGLAND
 "
Q. 1. ‘Hind Swaraj’ Swaraj’ was written by : ,Ans. Mahatma Gandhi.,"Fig. 6 – Meeting of Congress leaders at Allahabad, 1931. Apart from Mahatma Gandhi, you can see Sardar Vallabhbhai Patel (extreme left), Jawaharlal Nehru (extreme right) and Subhas Chandra Bose (fifth from right).
 38 2020-21
 Jawaharlal Nehru and Subhas Chandra Bose, became more assertive. The liberals and moderates, who were proposing a constitutional system within the framework of British dominion, gradually lost their influence. In December 1929, under the presidency of Jawaharlal Nehru, the Lahore Congress formalised the demand of ‘Purna Swaraj’ or full independence for India. It was declared that 26 January 1930, would be celebrated as the Independence Day when people were to take a pledge to struggle for complete independence. But the celebrations attracted very little attention. So Mahatma Gandhi had to find a way to relate this abstract idea of freedom to more concrete issues of everyday life.
 "
Q. 2. The resolution of Poorna Swaraj was adopted at which session of the Congress ? ,Ans. Lahore Session of 1929.,"Fig. 8 – Police cracked down on satyagrahis, 1930.
 Round Table Conference) in London and the government agreed to Box 1 release the political prisoners. In December 1931, Gandhiji went to ‘To the altar of this revolution we have London for the conference, but the negotiations broke down and brought our youth as incense’ he returned disappointed. Back in India, he discovered that the Many nationalists thought that the struggle government had begun a new cycle of repression. Ghaffar Khan against the British could not be won through non-violence. In 1928, the Hindustan Socialist and Jawaharlal Nehru were both in jail, the Congress had been Republican Army (HSRA) was founded at a declared illegal, and a series of measures had been imposed to prevent meeting in Ferozeshah Kotla ground in Delhi. meetings, demonstrations and boycotts. With great apprehension, Amongst its leaders were Bhagat Singh, Jatin Das and Ajoy Ghosh. In a series of dramatic Mahatma Gandhi relaunched the Civil Disobedience Movement. actions in different parts of India, the HSRA For over a year, the movement continued, but by 1934 it lost targeted some of the symbols of British power. its momentum. In April 1929, Bhagat Singh and Batukeswar
 Lahore n ia rs Pe f ul G
 "
Q. 3. The Simon Commission was boycotted in India  because :,Ans. There was no Indian member in the Commission.1 Commission.1,"In such a situation of internal debate and dissension two factors again shaped Indian politics towards the late 1920s. The first was the effect of the worldwide economic depression. Agricultural prices began to fall from 1926 and collapsed after 1930. As the demand for agricultural goods fell and exports declined, peasants found it difficult to sell their harvests and pay their revenue. By 1930, the countryside was in turmoil. Against this background the new Tory government in Britain constituted a Statutory Commission under Sir John Simon. Set up in response to the nationalist movement, the commission was to look into the functioning of the constitutional system in India and suggest changes. The problem was that the commission did not have a single Indian member. They were all British. When the Simon Commission arrived in India in 1928, it was greeted with the slogan ‘Go back Simon’. All parties, including the Congress and the Muslim League, participated in the demonstrations. In an effort to win them over, the viceroy, Lord Irwin, announced in October 1929, a vague offer of ‘dominion status’ for India in an unspecified future, and a Round Table Conference to discuss a future constitution. This did not satisfy the Congress leaders. The radicals within the Congress, led by
 "
Q. 4. Which was the main reason to withdraw NonA Cooperation Movement ?,Ans. Because the movement became violent.,"Source B A magistrate reported in 1790 about an incident when he was called in to protect a manufacturer’s property from being attacked by workers: ‘From the depredations of a lawless Banditti of colliers and their wives, for the wives had lost their work to spinning engines … they advanced at first with much insolence, avowing their intention of cutting to pieces the machine lately introduced in the woollen manufacture; which they suppose, if generally adopted, will lessen the demand for manual labour. The women became clamorous. The men were more open to conviction and after some expostulation were induced to desist from their purpose and return peaceably home.’
 "
Q. 5. Who was the leader of the peasants in the Gudem Hills of Andhra ?,Ans. Alluri Sitaram Raju.,"Tribal peasants interpreted the message of Mahatma Gandhi and the idea of swaraj in yet another way. In the Gudem Hills of Andhra Pradesh, for instance, a militant guerrilla movement spread in the early 1920s – not a form of struggle that the Congress could approve. Here, as in other forest regions, the colonial government had closed large forest areas, preventing people from entering the forests to graze their cattle, or to collect fuelwood and fruits. This enraged the hill people. Not only were their livelihoods affected but they felt that their traditional rights were being denied. When the government began forcing them to contribute begar for road building, the hill people revolted. The person who came to lead them was an interesting figure. Alluri Sitaram Raju claimed that he had a variety of special powers: he could make correct astrological predictions and heal people, and he could survive even bullet shots. Captivated by Raju, the rebels proclaimed that he was an incarnation of God. Raju talked of the greatness of Mahatma Gandhi, said he was inspired by the Non-Cooperation Movement, and persuaded people to wear khadi and give up drinking. But at the same time he asserted that India could be liberated only by the use of force, not non-violence. The Gudem rebels attacked police stations, attempted to kill British officials and carried on guerrilla warfare for achieving swaraj. Raju was captured and executed in 1924, and over time became a folk hero.
 "
Q. 1. Name the first novel novel in Malayalam. ,Ans. Indulekha  1,"V.S. Naipaul? Some of you may have followed the exploits of West Indies cricketers Shivnarine Chanderpaul and Ramnaresh Sarwan. If you have wondered why their names sound vaguely Indian, the answer is that they are descended from indentured labour migrants from India. From the 1900s India’s nationalist leaders began opposing the system of indentured labour migration as abusive and cruel. It was abolished in 1921. Yet for a number of decades afterwards, descendants of Indian indentured workers, often thought of as ‘coolies’, remained an uneasy minority in the Caribbean islands. Some of Naipaul’s early novels capture their sense of loss and alienation.
 "
Q. 2. Who wrote Indulekha ?,Ans. Chandu Menon.,"d) The East India Company appointed gomasthas to supervise weavers in India.
 "
Q. 3. The novel ‘Indulekha’ was published in which year ?,Ans. 1889.,"Native Opinion, 3 April 1870.
 "
Q. 4. What was the title of the first modern novel published in Malayalam ?,Ans. Indulekha. was ‘Vaikkom Muhammad Basheer’ Basheer’ ?,"He was a doyen of modern Assamese literature. Burhi Aair Sadhu (Grandma’s Tales) is among his notable works. He penned the popular song of Assam, ‘O Mor Apunar Desh’ (O’ my beloved land).
 "
Q. 5. Who was  1 mark each,Ans. Basheer had little formal education and based his works in his own rich personal experience rather than on books from the past. He would never sell his books himself which displays fortitude. He also took part in Salt Satyagrah. His stories and short novels were written in ordinary language of conversation.  1,"But not all families were liberal. Conservative Hindus believed that a literate girl would be widowed and Muslims feared that educated women would be corrupted by reading Urdu romances. Sometimes, rebel women defied such prohibition. We know the story of a girl in a conservative Muslim family of north India who secretly learnt to read and write in Urdu. Her family wanted her to read only the Arabic Quran which she did not understand. So she insisted on learning to read a language that was her own. In East Bengal, in the early nineteenth century, Rashsundari Debi, a young married girl in a very orthodox household, learnt to read in the secrecy of her kitchen. Later, she wrote her autobiography Amar Jiban which was published in 1876. It was the first full-length autobiography published in the Bengali language.
 Fig. 18 – The cover page of Indian Charivari. The Indian Charivari was one of the many journals of caricature and satire published in the late nineteenth century. Notice that the imperial British figure is positioned right at the centre. He is authoritative and imperial; telling the natives what is to be done. The natives sit on either side of him, servile and submissive. The Indians are being shown a copy of Punch, the British journal of cartoons and satire. You can almost hear the British master say – ‘This is the model, produce Indian versions of it.’
 Since social reforms and novels had already created a great interest in women’s lives and emotions, there was also an interest in what women would have to say about their own lives. From the 1860s, a few Bengali women like Kailashbashini Debi wrote books highlighting the experiences of women – about how women were imprisoned at home, kept in ignorance, forced to do hard domestic labour and treated unjustly by the very people they served. In the Source E 1880s, in present-day Maharashtra, Tarabai Shinde and Pandita In 1926, Begum Rokeya Sakhawat Hossein, a Ramabai wrote with passionate anger about the miserable lives noted educationist and literary figure, strongly condemned men for withholding education from of upper-caste Hindu women, especially widows. A woman in a women in the name of religion as she addressed Tamil novel expressed what reading meant to women who were the Bengal Women’s Education Conference: so greatly confined by social regulations: ‘For various reasons, my ‘The opponents of female education say that world is small … More than half my life’s happiness has come women will become unruly … Fie! They call from books …’ themselves Muslims and yet go against the basic While Urdu, Tamil, Bengali and Marathi print culture had developed early, Hindi printing began seriously only from the 1870s. Soon, a large segment of it was devoted to the education of women. In 124 2020-21
 "
Q. 6. In which language did Vaikkom Mohammad Basheer gained popularity as novelists ? ,Ans. Malayalam. “Kissa-goi” ?,"Fig. 2b – Tripitaka Koreana
 "
"Q. 7. What is referred to as “Kissa-goi”  NOVELS, SOCIETY AND HISTORY",Ans. Kissa-goi is the traditional art of storytelling.  1 1956 describe,"Fig. 19 – Ghor Kali (The End of the World), coloured woodcut, late nineteenth century. The artist’s vision of the destruction of proper family relations. Here the husband is totally dominated by his wife who is perched on his shoulder. He is cruel towards his mother, dragging her like an animal, by the noose.
 Fig. 20 – An Indian couple, black and white woodcut. The image shows the artist’s fear that the cultural impact of the West has turned the family upside down. Notice that the man is playing the veena while the woman is smoking a hookah. The move towards women’s education in the late nineteenth century created anxiety about the breakdown of traditional family roles.
 Macha
 "
"Q. 8. Which novel written in Bengali in 1956 the community life of the fisher-folks in [Board Term-I, Term-I, Set-6AP67LB, 2015] detail ?",Ans. Titash Ekti Nadir Naam. ,"He was a doyen of modern Assamese literature. Burhi Aair Sadhu (Grandma’s Tales) is among his notable works. He penned the popular song of Assam, ‘O Mor Apunar Desh’ (O’ my beloved land).
 "
Q. 9. Which major themes were taken up by the women in their novels ? ,Ans. Love and romance.,"a
 "
Q. 10. Name the first novel written by Bankim Chandra Chattopadhyay. ,Ans. Durgeshnandini.,"d) The East India Company appointed gomasthas to supervise weavers in India.
 "
Q. 11. Who was the author of the novel ‘Anandmatha’ ?,Ans. Bankim Chandra Chattopadhyaya.,"Fig. 22 – Lakshminath Bezbaruah (1868–1938)
 Fig. 16 – Jamsetjee Jeejeebhoy. Jeejeebhoy was the son of a Parsi weaver. Like many others of his time, he was involved in the China trade and shipping. He owned a large fleet of ships, but competition from English and American shippers forced him to sell his ships by the 1850s.
 Fig. 17 – Dwarkanath Tagore. Dwarkanath Tagore believed that India would develop through westernisation and industrialisation. He invested in shipping, shipbuilding, mining, banking, plantations and insurance.
 "
"Q. 12. Which Hindi novel by Premchand does tell the story of Indian peasantry through the characters of Hori and his wife Dhania ? [Board Term-I, Term-I, , , 2014]",Ans. Godan.,"of
 The Making of a Global World
 a
 a
 "
Q. 1. What does Industrial Revolution refer to,Ans. Mass production by factories.,"trouble in the years after the war, the US economy resumed its strong growth in the early 1920s. One important feature of the US economy of the 1920s was mass production. The move towards mass production had begun in the late nineteenth century, but in the 1920s it became a characteristic feature of industrial production in the US. A well-known pioneer of mass production was the car manufacturer Henry Ford. He adapted the assembly line of a Chicago slaughterhouse (in which slaughtered animals were picked apart by butchers as they came down a conveyor belt) to his new car plant in Detroit. He realised that the ‘assembly line’ method would allow a faster and cheaper way of producing vehicles. The assembly line forced workers to Fig. 21 – T-Model automobiles lined up outside the repeat a single task mechanically and continuously – such as factory. fitting a particular part to the car – at a pace dictated by the conveyor belt. This was a way of increasing the output per worker by speeding up the pace of work. Standing in front of a conveyor belt no worker could afford to delay the motions, take a break, or even have a friendly word with a workmate. As a result, Henry Ford’s cars came off the assembly line at three-minute intervals, a speed much faster than that achieved by previous methods. The TModel Ford was the world’s first mass-produced car.
 "
Q. 2. Name the first country to undergo Industrial Revolution.,Ans. Britain.,"ENGLAND
 "
Q. 3. Which Indian port lost its importance during  colonial rule ? Why ?,Ans. Surat. The European companies gradually gained power by securing a variety of concessions from local counts and acquiring the monopoly rights of trade.,"A variety of Indian merchants and bankers were involved in this network of export trade – financing production, carrying goods and supplying exporters. Supply merchants linked the port towns to the inland regions. They gave advances to weavers, procured the woven cloth from weaving villages, and carried the supply to the ports. At the port, the big shippers and export merchants had brokers who negotiated the price and bought goods from the supply merchants operating inland. By the 1750s this network, controlled by Indian merchants, was breaking down. The European companies gradually gained power – first securing a variety of concessions from local courts, then the monopoly rights to trade. This resulted in a decline of the old ports of Surat and Hoogly through which local merchants had operated. Exports from these ports fell dramatically, the credit that had financed the earlier trade began drying up, and the local bankers slowly went bankrupt. In the last years of the seventeenth century, the gross value of trade that passed through Surat had been Rs 16 million. By the 1740s it had slumped to Rs 3 million. 89 2020-21
 "
Q. 4. How was the Nationalists message of Swadeshi spread ?,Ans. Through advertisements.,"Fig. 13 – Advertisements at a railway station in England, a lithograph by Alfred Concanen, 1874. Printed advertisements and notices were plastered on street walls, railway platforms and public buildings.
 "
Q. 5. Which ports had had trade links with South Asian ports ?,"Ans. Masulipatanam, Hoogly and Surat.","Hoogly
 Surat Hanoi
 Macha
 Masulipatam
 "
"Q. 6. Which mechanical device was used for weaving with ropes and pullies, which helped to weave wide pieces of cloth ?",Ans. Fly shuttle.,"How did this happen? This was partly because of technological changes. Handicrafts people adopt new technology if that helps them improve production without excessively pushing up costs. So, by the second decade of the twentieth century we find weavers using looms with a fly shuttle. This increased productivity per worker, speeded up production and reduced labour demand. By 1941, over 35 per cent of handlooms in India were fitted with fly shuttles: in regions like Travancore, Madras, Mysore, Cochin, Bengal the proportion was 70 to 80 per cent. There were several other small innovations that helped weavers improve their productivity and compete with the mill sector. 98 2020-21
 New words Fly shuttle – It is a mechanical device used for weaving, moved by means of ropes and pullies. It places the horizontal threads ( called the weft) into the verticle threads (called the warp). The invention of the fly shuttle made it possible for weavers to operate large looms and weave wide pieces of cloth.
 New words Fly shuttle – It is a mechanical device used for weaving, moved by means of ropes and pullies. It places the horizontal threads ( called the weft) into the verticle threads (called the warp). The invention of the fly shuttle made it possible for weavers to operate large looms and weave wide pieces of cloth.
 "
Q. 7. Who produced a popular music book that had a picture on the cover page announcing the Dawn of the Century ?,Ans. E.T. Paull.,"EN SS E H
 Fig. 1 – Dawn of the Century, published by E.T. Paull Music Co., New York, England, 1900.
 In 1900, a popular music publisher E.T. Paull produced a music book that had a picture on the cover page announcing the ‘Dawn of the Century’ (Fig. 1). As you can see from the illustration, at the centre of the picture is a goddess-like figure, the angel of progress, bearing the flag of the new century. She is gently perched on a wheel with wings, symbolising time. Her flight is taking her into the future. Floating about, behind her, are the signs of progress: railway, camera, machines, printing press and factory.
 "
Q. 1. Which water is recharged by roof-top rainwater harvesting technique ?,Ans. Ground water.,"particularly in the summers. Rainwater, or palar pani, as commonly referred to in these parts, is considered the purest form of natural water. Many houses constructed underground rooms adjoining the ‘tanka’ to beat the summer heat as it would keep the room cool.
 "
"Q. 2. In which region, people built ‘Guls’ or ‘K ‘Kuls’ uls’ for irrigation ?",Ans. Western Himalayas.,"laid and maintained by the Central Public Works Department (CPWD). A number of major National Highways run in NorthSouth and East-West directions. The historical Sher-Shah Suri Marg is called National Highway No.1, between Delhi and Amritsar.
 "
Q. 3. Mention one state where canal irrigation has developed.,Ans. Nagaland.,"Fig. 7.4: Traffic on north-eastern border road (Arunachal Pradesh)
 "
"Q. 4. In which state Bamboo Drip Irrigation, is prevalent ?",Ans. Meghalaya.,"IN INDIA
 "
Q. 1. Which is the oldest oil producing state of India ?,Ans. Assam. are classified ?,"India: Distribution of cotton, woollen and silk industries
 "
Q. 2. How power resources are,Ans. Power resources may be broadly categorised as conventional and non-conventional resources. 1 1 mark each,"ENERGY RESOURCES
 "
Q. 3. What are conventional sources of energy ?,"Ans. Conventional sources of energy generally nonrenewable sources of energy which have been in common use for a long time. Example- firewood, coal, natural gas, etc.","Non-Conventional Sources of Energy The growing consumption of energy has resulted in the country becoming increasingly dependent on fossil fuels such as coal, oil and gas. Rising prices of oil and gas and their potential shortages have raised uncertainties about the security of energy supply in future, which in turn has serious repercussions on the growth of the national economy. Moreover, increasing use of fossil fuels also causes serious environmental problems. Hence, there is a pressing need to use renewable energy sources like solar energy, wind, tide, biomass and energy from waste material. These are called nonconventional energy sources. India is blessed with an abundance of sunlight, water, wind and biomass. It has the largest programmes for the development of these renewable energy resources. Nuclear or Atomic Energy It is obtained by altering the structure of atoms. When such an alteration is made, much energy is released in the form of heat and this is used to generate electric power. Uranium and Thorium, which are available in Jharkhand and the Aravalli ranges of Rajasthan are used for generating atomic or nuclear power. The Monazite sands of Kerala is also rich in Thorium. Locate the 6 nuclear power stations and find out the state in which they are located.
 "
Q. 1. By whom the Bhoodan-Gramdaan movement was initiated ?,Ans. Vinoba Bhave. 1 mark each,"undertook padyatra to spread Gandhiji’s message covered almost the entire country. Once, when he was delivering a lecture at Pochampalli in Andhra Pradesh, some poor landless villagers demanded some land for their economic well-being. Vinoba Bhave could not promise it to them immediately but assured them to talk to the Government of India regarding provision of land for them if they undertook cooperative farming. Suddenly, Shri Ram Chandra Reddy stood up and offered 80 acres of land to be distributed among 80 land-less villagers. This act was known as ‘Bhoodan’. Later he travelled and introduced his ideas widely all over India. Some zamindars, owners of many villages offered to distribute some villages among the landless. It was known as Gramdan. However, many land-owners chose to provide some part of their land to the poor farmers due to the fear of land ceiling act. This Bhoodan- Gramdan movement initiated by Vinoba Bhave is also known as the Blood-less Revolution.
 Bhoodan – Gramdan Mahatma Gandhi declared Vinoba Bhave as his spiritual heir. He also participated in Satyagraha as one of the foremost satyagrahis. He was one of the votaries of Gandhi’s concept of gram swarajya. After Gandhiji’s martyrdom, Vinoba Bhave
 Bhoodan – Gramdan Mahatma Gandhi declared Vinoba Bhave as his spiritual heir. He also participated in Satyagraha as one of the foremost satyagrahis. He was one of the votaries of Gandhi’s concept of gram swarajya. After Gandhiji’s martyrdom, Vinoba Bhave
 "
